,Pitch,Yaw,Roll
0,-31.658725628315523,-16.041390334103895,-29.90843913540341
1,-6.699487974336399,27.93911267451824,1.9976514137196086
2,-14.286541561755268,41.7325793957687,4.27226618560836
3,-17.70781959272435,47.150460882064536,5.152443337629099
4,-17.120148794447807,48.7636187395425,4.763352889020165
5,-12.680265474820205,42.23569698379983,5.48299180577144
6,-10.631481537537333,38.358073027930935,5.920352523931163
7,-10.526853108505621,29.606314248281574,9.992121602158647
8,-11.755972632684418,24.07146148314584,14.259964029572124
9,-13.937206421981957,15.869190938192268,24.404138314133867
10,-15.152137554466506,14.171906789646949,26.348847879183133
11,-15.799132392552938,11.41249644734597,29.689882753892068
12,-15.553763108018565,15.975501167689918,22.742257014395282
13,-13.639233915623374,19.19974445779905,19.508195028820793
14,-11.756053767624248,23.626379034164298,14.541120769993167
15,-9.715725693610082,21.98210331776183,14.570701244465392
16,-9.928578110204139,15.216151002771909,29.201219475913014
17,-8.839055637907174,10.011471682707732,36.34448867639634
18,-11.792542911393356,6.0665845609903775,48.58524462719213
19,-15.69615061966595,3.7775374438657696,57.55988252671479
20,-19.998880843297638,2.8834568701446868,65.9168369099718
21,-24.381818749467126,1.7595583972297795,74.38763432536808
22,-29.499808480934014,0.6125632823468539,69.11459885673911
23,-35.55440724720625,-4.206085607527643,62.84208442191786
24,-31.011040755819746,-4.063898105685412,64.6520703491064
25,-20.688171571639838,-0.8998223056064117,61.5692787074989
26,-11.615829173992827,7.079310995707883,55.02919643354043
27,-11.33899963701656,11.919372600475564,34.55073873748028
28,-15.121058520146411,17.202979221099525,22.59553898646478
29,-10.591262897965818,8.493233227389423,8.459634763372256
30,-2.293888978805044,7.232281094641649,-10.810416789756095
31,5.081801796941229,7.605374493223284,-24.899738329474918
32,5.503553237724979,24.985055280171792,-23.541239885005815
33,-0.6967569371743083,33.26481443150152,-10.330096745978176
34,-4.5332583658550245,33.39362350995959,-0.32951674643324574
35,-9.114210581889665,26.16000807954517,9.738496718982566
36,-8.06563229660003,20.211973892228734,11.58948362252915
37,-6.6775428178236895,19.637691704448276,10.760600486902845
38,-5.499693114234121,21.37669444084727,8.87269189397652
39,-5.027680035970424,19.352875471506213,10.091960507160216
40,-5.545138640285793,17.681894944367066,12.946233350992847
41,-6.194622356000074,13.007186364510368,19.082179743004314
42,-6.942670225678674,9.413510486606876,28.95506188934878
43,-6.726915335122774,4.508288937587902,47.66049924661059
44,-6.439646699788001,4.500917827225684,47.13456198324315
45,-5.81394637160564,4.792626186618266,43.45283746069894
46,-4.38764679246694,14.568394915274945,18.991017230208005
47,-2.110691267570313,18.123809779543166,9.70304112913764
48,-0.19816304688689862,23.028129534651153,-1.9922648515453103
49,0.24124276607061212,21.067381741580725,-2.6307891886298225
50,-0.3518276585926885,13.016815258222053,6.260423281148755
51,-2.6473846192289847,5.281591048445378,19.641588256061286
52,-0.5371713123226344,4.754112889789672,12.603882378661636
53,2.4066801219927876,3.7924676053822135,-23.78284242663471
54,7.494324224756139,8.891867344178609,-48.76107304309865
55,9.640139618800005,18.726334751407265,-52.16724309166478
56,11.841952257001806,47.14772330249945,-39.33571161384866
57,13.071076434466207,62.38433348230175,-56.552340854189914
58,-21.33372815657721,15.296355983321384,-75.2437519138777
