,Pitch,Yaw,Roll
0,1.1376184743664153,1.0144924541533087,0.39475611723100107
1,1.2730018179107363,1.2124426078986361,0.05569513250076628
2,1.904525935726479,2.419229324351939,0.15997879334938142
3,2.1042598662891763,2.7542719585397117,0.4824227934755637
4,2.1262137811869195,2.9214813043021666,0.42364270832213247
5,2.103911100327444,2.8614533810050213,0.4444761406675611
6,1.9190788749734564,2.739254275521337,0.20037244040552527
7,0.8924823149389973,0.5422853373626981,0.06257351498850125
8,0.40101653022877626,0.4014956928116731,0.0479454493644979
9,0.40434713638655445,0.43720327354474936,0.2784663718789515
10,0.5900631468703789,0.3836137750716724,0.16535436599501654
11,0.3720558431994422,0.24298398103778554,0.2826350656751753
12,0.15196901748783453,0.21463407907748638,0.38883288245267383
13,0.034847494694130524,0.21565104574359395,0.3326293903049554
14,0.09313079384836855,0.23243521677720666,0.30877149072670323
15,0.1275330449288466,0.23814953437213185,0.34854197926927677
16,0.2503395846788754,0.29792068121012405,0.38042697805681147
17,0.22836632197967727,0.2564680283400596,0.20201209879707624
18,0.19129914655096417,0.23370523214565547,0.22881491877296017
19,0.2891673698862115,0.23840140615420466,0.2708360783275696
20,0.49761020092822333,0.2879293919610798,0.21836157147812751
21,0.7412864986937951,0.29628020554330886,0.17674569992701467
22,0.71976951126784,0.30834029518410483,0.34591853629540054
23,0.7643720895359034,0.36332028277499545,0.2683819372448061
24,0.6714473087649857,0.3206626165012769,0.30116119927587215
25,0.6393503020731147,0.30637765016151275,0.28811492077512346
26,0.657364968963847,0.29539177559800145,0.22714732086519154
27,0.4460325440297707,0.23109932612129236,0.28341186660452833
28,0.30783170871794735,0.2462220031442324,0.36228359352504197
29,0.4016507702245305,0.33527557025904625,0.2592332305206401
30,0.8012742793506249,0.5740311135340147,0.12878144068905106
31,0.905678721217878,0.6646576082100007,0.12706497409734493
32,0.5527409992795151,0.5278707725160652,0.04492123638094403
33,0.6297807188999707,0.5368813399173821,0.019593628298047196
34,0.6987762923299439,0.5357515950160491,0.04703220080693634
35,0.5877376786883587,0.5232999214520418,0.05506328270276888
36,0.3983110167368846,0.48089705441205177,0.04698405771852681
37,1.7129424102001005,1.9576308329976908,0.18972721266106243
38,1.924131134678598,2.520160263933274,0.47164123034475514
39,1.953283406904747,2.587911704913797,0.9014741172660654
40,1.6880121101737067,2.304635920743471,0.5477855176434117
41,1.419707973747797,2.1819347377902796,0.36661138114983055
42,1.439515761642205,2.3160842145813367,0.29897951962842856
43,1.3174870427767058,2.3443333183693387,0.37590472920288265
44,1.3663338970039827,2.481960827082994,0.6524551047079415
45,1.3748272050090729,2.5903832515468403,0.9434516965710936
46,1.774740691281002,2.847390638268691,0.9370715804671123
47,1.7184160390876522,2.795441894479115,0.9523722186741493
48,1.5942569825339237,2.7064260230571073,0.8974739197609825
49,1.650404232418291,2.715577913903722,0.021267184186013015
50,1.6052504389159026,2.6542925035351836,0.10689826117140407
51,1.558841429361252,2.5797115649327726,0.1837128100360388
52,1.1250925588185305,1.1108509241474371,0.5905611457392534
53,1.0796578716386063,0.9763602465527129,0.6159485980941172
54,1.0355157660384615,0.866972442914241,0.6390309579682363
55,0.992787794558343,0.7782439311977055,0.6600869766414271
56,0.7129380510301673,0.6904936371429673,0.9367451232449229
57,0.06507830943605097,0.319118986202968,0.9305559484277356
58,0.1506109118306771,0.2704206975078059,0.7103647680677467
59,0.017584916835600987,0.19786512646355844,0.3010613433976552
60,0.04764159007394803,0.2011436813414992,0.39351564870244016
61,0.031254465449657216,0.2364525822173356,0.37656813055786675
62,0.22343421672263325,0.24325372053294547,0.14324278405648955
63,0.3909630018600904,0.24235523335020398,0.08450533013608935
64,0.5685376182996156,0.26331011167358603,0.11052823426118433
65,0.4406350849987074,0.26789220379808826,0.22525798565881455
66,0.6540617428464437,0.2857556001685263,0.03794437046960864
67,0.7550414301965893,0.27150212566483334,0.07071696716723894
68,0.3904146817352885,0.2371889786099906,0.11706591474234233
69,0.5414522670367099,0.2170577620913696,0.10335625724083404
70,0.9060733286990702,0.24238985460620877,0.24985287426056274
71,0.844955960273752,0.17971060645300987,0.1585970796973141
72,0.7462076075092843,0.17695906633271932,0.032358500223467916
73,0.6932295523050903,0.1727531785903009,0.06903972357091627
74,0.7777424115473035,0.19071259216052938,0.05259060817319426
75,0.6251809487130118,0.173854589423769,0.01409827840889628
76,0.5002306229596081,0.17035767137653274,0.11652810297781217
77,0.4288306233899297,0.22361105145242208,0.11019411832237487
78,0.22388429801203688,0.21430114997614563,0.16354813289111184
79,0.34566480504476366,0.24611497259981988,0.057349040397327786
80,0.4807183771265996,0.24307257696548162,0.0864530149920711
