,Pitch,Yaw,Roll
0,0.25240730901709785,0.5461775457380024,0.9871789251834956
1,0.2502186707848207,0.2808583815293209,0.16314954974335044
2,0.2277492519644259,0.2705273706338604,0.30250418428205106
3,0.08871416726517982,0.2584020442573652,0.2583229719585672
4,0.09927166529024345,0.22710839698562524,0.2551743957821588
5,0.17326619004059143,0.19207883905100012,0.18998541286410012
6,0.22931834144009322,0.18917711723583847,0.16725330506672434
7,0.08741749014373018,0.23818831467070964,0.2032423133998682
8,0.06027407244598415,0.24598239512057765,0.10035658899773296
9,0.08050363816106104,0.2365477744779382,0.14979424461528518
10,0.03788914607484245,0.21019257020569868,0.200639957094482
11,0.009790307434019109,0.2497319111668975,0.19067345068931663
12,0.03192943738315833,0.3511698917512816,0.13821873291556303
13,0.20362435087817843,0.4132373369039001,0.046862409250038546
14,0.5840499846631806,0.40216809535854076,0.10735265016640763
15,0.8006550946049443,0.5056192865139126,0.07120117692635962
16,1.6083776416960516,1.360054238750823,0.39222009216962106
17,1.7322929032290986,1.8651663048117193,0.37446806151839157
18,1.6996474027697925,1.71555297231482,0.4398621848308129
19,0.8333732721620503,0.582870376059103,0.3796750175788983
20,0.9052003698071388,0.6408441819693848,0.34738896832031374
21,0.6003585675521678,0.5487223190122625,0.27823089935116635
22,1.998831266290472,2.1611335951074544,0.5960395525802186
23,2.206893028760634,2.9322967243827187,0.9112339258661593
24,2.1149378749524113,2.6511329100239753,1.072748406970057
25,1.9953006974876293,2.0901450639269177,0.9864512173369533
26,1.886599688656843,1.9237688476173247,1.065467858303187
27,1.8212801457659926,1.8120940133781698,1.018801815713362
28,1.7448173531585887,1.688067917635627,0.9638289262543739
29,1.297240154438418,1.1357638522905427,0.6146567461902936
30,1.1508684429662992,1.0081726397470958,0.48146991098043307
31,0.9980446591770922,0.8924166160954194,0.3269763773444143
32,0.8458693732875582,0.7895714919076257,0.154636742678246
33,0.6724709368851699,0.6934407413496597,0.29604419500715035
34,1.5687787221970089,1.542927438095727,0.08881709016883756
35,0.29591682927265084,0.4654015358338819,0.00906200927168054
36,0.4612023993343994,0.45230369651584323,0.027044062510216415
37,0.35681645613223917,0.31611382945702127,0.06389945370251943
38,0.49612097659648036,0.32948099745949727,0.13039316660743627
39,0.7904171931133497,0.4460564381653102,0.058362224348277605
40,0.6024571063780834,0.41064296316532994,0.08283416189031922
41,1.649218084836546,1.9253273880926969,0.15282776648224503
42,1.7932355648680915,2.381702068987264,0.1887169500219431
43,1.7865839970510935,2.3853331520668544,0.035238458766998756
44,1.3445156649491643,1.1690767988054016,0.09066248029328752
45,1.5601576299113862,1.7155923242082658,0.1794742282435793
46,1.7147932771197862,2.127190285354989,0.018112390729249517
47,1.7515787905854738,2.120108597403087,0.12378762802652353
48,1.6589588857043878,1.7202643691835782,0.14532014185038714
49,1.932794944219876,2.5790714006740494,0.3344753284938606
50,2.2193427572810416,3.0145923240060846,0.32616062063897483
51,2.243410665249102,3.0941597436843855,0.5956499009190744
