,Pitch,Yaw,Roll
0,-27.607323699705212,-5.531788084671858,-36.003973227902954
1,2.3604314835767424,33.791847706395174,-6.803848695401293
2,1.1626804830708668,38.36012879112868,-4.553728503187928
3,-2.550920082960602,36.6449609840853,0.38007428330796095
4,-6.297392085312396,34.582101806109954,5.8870920566717135
5,-8.547461363959117,24.76757839883606,10.176149257313138
6,-8.109448814267846,21.199241827433596,11.50421219428268
7,-6.917381146730974,22.684519963007286,9.81123694345384
8,-7.947578201276701,24.58726666787478,9.943816103622032
9,-8.923599390448073,25.74783419898518,10.078916073928264
10,-11.204945886763111,19.92030386415645,20.30876911994504
11,-13.50027795543607,15.990603462959239,25.319716479818656
12,-18.5815161666249,9.75587117022765,41.435972546142246
13,-21.61469390007901,7.757401311798239,50.33674015759667
14,-22.71646822888839,5.3144463473441,57.22669769465739
15,-20.716163632223232,5.481462466675697,53.58800230173753
16,-17.091795308640457,5.532111871705385,51.98202669834255
17,-14.10469712119202,5.237794554901754,52.228613133401645
18,-11.0222441100701,4.341607506787105,57.090349412129655
19,-10.6024916020966,6.727897386464982,49.02652305049802
20,-11.283380566439325,6.9375389383309685,50.319074533382356
21,-12.671830507744943,8.353231245191992,44.9495698247173
22,-12.94320090732456,11.206302278836276,40.80783639066784
23,-16.620544539521955,11.045653229072478,44.837876950759124
24,-36.45683472525488,11.393992318443814,58.652458523479545
25,-45.39051294628793,7.980488180804771,78.59571797427408
26,-53.032598451754126,1.3151727614374116,72.16186297061542
27,-31.238265476689616,1.6679676891764554,48.46126265496737
28,-15.809429921776237,6.21724299628002,7.173914269687404
29,3.014613372644931,30.30568707782463,-35.51789611976497
30,-24.233868598285575,-2.880337592264645,-71.4835696753361
