,Pitch,Yaw,Roll
0,-41.245230749364055,-41.47458726795657,-13.868560073001905
1,-13.108746559737183,-14.652086747628775,23.41989715897708
2,-7.885480142950865,-4.92266720789385,26.768010003232927
3,-6.121913975637917,2.265875508391741,24.83186043461782
4,-6.220092789143544,8.64142431364249,24.381701687349068
5,-5.681056683441297,10.335399210011548,18.528933431448205
6,-5.617573240427966,12.070924222039167,16.322721416426447
7,-1.6707106691198714,3.661200678055507,-10.417864168402994
8,3.5439345025157616,-5.340948591201867,-28.349797619329202
9,8.803525023315279,-10.983398822390113,-48.88760301040777
10,9.463650631018195,2.7287616176964735,-53.02336185744015
11,7.773064694015025,12.541752030618847,-63.04499422903867
12,6.046678367125333,19.776998067809405,-62.73123132065436
13,5.051301643052416,19.77756969323484,-47.283014212129515
14,4.949747660890335,25.287775101849412,-30.570550014831415
15,4.848185181971762,30.16306517997577,-19.023724474683046
16,4.74661484354327,34.44637833262872,-14.20363299417018
17,4.645037283147631,38.198141150003245,-11.580379376678565
18,4.543453138599896,41.48381278509524,-9.931029584948945
19,4.441863047963366,44.36654768836432,-8.800167744061035
20,5.091941627865912,38.65651910946229,-13.651185672310135
21,0.9505484701771324,30.744355315596458,-8.002343401219214
22,0.4639968074509625,24.692746263824095,-8.558420989454927
23,-4.5209196546571135,23.947173384655535,3.2044727208974155
24,-4.192718396247767,26.080579915655033,2.729420922465401
25,-5.52913735061563,27.14057910337,5.840983491515783
26,-2.7269677431310675,27.62894877852396,1.5314085018252093
27,-1.9520898046108421,21.23916788338006,6.770845546225643
28,-3.6951663861100834,13.528364162719956,14.964559383164957
29,-4.613557191384826,8.739726780716255,19.671664893653627
30,-5.291335195029782,7.915424061327634,26.207653085867882
31,-7.432857512165466,9.501985932849367,25.909174320192935
32,-8.993485114307738,11.478852846395919,27.325555420203013
33,-8.62161506852239,14.412176885196125,17.811448766798847
34,-5.059871376703346,16.689406041173843,11.208882652662348
35,-3.662390529669118,13.256088791562293,15.376242067780582
36,-2.940374559808041,9.818036977270737,21.999022092930687
37,-2.9922362537017952,4.238333942034652,29.67853780099303
38,-2.698258565887856,2.977924250625218,39.98897627913942
39,-2.701891385677973,0.16559874498634894,40.68053677412276
40,-3.9749194767204967,-2.0085266099627446,52.70666511414471
41,-6.553995952554354,-2.7720368872236447,60.2671955350111
42,-7.989785996308756,-6.319518490610525,55.10749532941585
43,-9.403046058985367,-2.8486920147613173,45.13171233158679
44,-10.100271945226753,-3.2442697557158215,44.15996181625814
45,-10.2059537764571,0.8768854711867156,63.438202380772
46,-10.387829317690079,-4.728346258157619,65.74493413243212
47,-10.677705006216145,-4.311403649804318,68.35136739248644
48,-12.974819217987728,-4.7184214716911335,65.58830154513495
49,-16.38089503693989,-1.9902636006950403,81.12862286338277
50,-21.194030158678405,-2.2836897807614482,81.91481966917944
51,-25.72590812672778,1.0734121147749491,79.67278312611052
52,-22.698415570304526,7.479057801642069,57.26871653112104
53,-11.534389469858239,16.217034706997737,20.428844165426906
54,-0.21613749403565183,26.508967043872282,-5.079475812732163
55,5.8501120066199706,31.429555632115754,-17.360854353049387
56,6.6876036319158265,41.1083487239121,-14.412033002644039
57,8.20579747722379,27.187346129328276,-28.276850277672228
58,10.58507390587248,25.006299314120124,-32.727020461210884
59,11.867606247137761,17.894623146815057,-39.86178081064385
60,12.810469322886108,33.29563339763305,-35.449687889804714
61,11.910549483249577,35.15464354491562,-39.82571648003527
62,10.783944380292525,32.912557578999596,-57.00641458489003
63,9.473748406038993,31.32257371578722,-62.72775649386065
64,9.197495439767275,38.60414654292229,-58.561543740392246
65,9.270464871356946,38.899961314026235,-52.76340373075997
66,9.425312722619795,33.17997042646807,-60.286447278736176
67,9.477557527943903,17.117308881135266,-61.302678870030206
68,10.556737588364975,23.388405655365645,-51.047901718489356
69,-22.55154196792057,-13.11440199626991,-53.80345353995788
