,Pitch,Yaw,Roll
0,0.979074450845456,0.32505218442087064,0.09389833408543068
1,1.021609170472108,0.44102189916786644,0.27793036613721556
2,1.304350759464365,1.0593924831284423,0.33606585795039545
3,1.7021027142910363,2.153547048480324,0.14598585657014126
4,1.1977733211753905,0.9284753239117718,0.050691189532533994
5,1.3554468066728804,1.01802181315226,0.09806589741521435
6,1.564480904182256,1.4089808135243245,0.19853618538902945
7,2.128100313090326,2.883545264370511,0.2608169998546634
8,2.2078860583240187,3.0382587979926976,0.5360348163309876
9,2.1571654432933447,2.9591903357394767,0.8133227999506301
10,2.1159330004084325,2.934539087541425,0.8934997459571908
11,2.07418283401647,2.891276022468769,1.0101329120402798
12,2.033998416242195,2.894392829843082,0.8436676424093186
13,2.00014660645806,2.900002079024306,0.33354726078845587
14,1.989356716868288,2.913015935524309,0.2928541512103358
15,2.0858349934440685,2.9694515327093733,0.24970064003600304
16,2.0622759781285,2.98515692686998,0.5773023695337082
17,1.8249504241768462,2.529913973039149,0.3007348284615883
18,1.7764468851324753,2.74624835287128,0.18845059732130584
19,1.0015931604950765,0.4712348142217478,0.0994930419405806
20,1.1239719052513084,0.5747504138361833,0.08557216766922988
21,0.6718372345334377,0.3440000218207117,0.098536133451104
22,0.7504694985882812,0.3737279025581947,0.014830463791997293
23,1.1310955532574036,0.494986329578079,0.15037304958406086
24,1.033049450946065,0.4215604410852301,0.10768478917478426
25,0.8146597101850926,0.3975474771163516,0.008259688722930874
26,0.8191687143305791,0.38010839655857204,0.030785704854712402
27,0.8094608895275687,0.3809204630087465,0.028676513915973853
28,0.9006700270839707,0.40213121392444967,0.005776095573962304
29,1.0148634769122569,0.4209697082511883,0.07122590477226971
30,0.9205674350682334,0.4845472030447517,0.06326278135997682
31,1.5328040549525133,1.6623103846243024,0.21542790104890033
32,1.6849985985114089,2.059842725950831,0.08459077096309474
33,1.2525337445561695,0.8822464183586177,0.04185343142895586
34,1.3339082490495024,0.9607598650344918,0.08589964400127359
35,1.3595026844283755,0.9991507222837711,0.10408537962881628
36,1.4429640148765233,1.1359919509894592,0.1293661827401787
37,1.4394793584954975,1.1485078000293147,0.11126829151973076
38,1.4138070802640543,1.1061863187050343,0.11388240449718594
39,1.5070450128089716,1.4064858010033323,0.019030755419714277
40,1.553237629444564,1.5041760778446511,0.05292916618328258
41,1.5496162677841205,1.4714008849494846,0.0704315527053493
42,1.562940637135242,1.5235842498720347,0.06204471984641032
43,1.6099175660927192,1.8745492880905232,0.19694101644891482
