,Pitch,Yaw,Roll
0,-27.5076105699685,-6.4757179884061085,-36.9570359607871
1,-7.48735510547679,35.024815623467205,-2.7958816256335295
2,-21.40549364774134,31.228853227637906,8.103429221640758
3,-28.880590309382214,31.584276773072776,14.264765517736317
4,-26.831574157965974,24.971112940163664,19.130361426998824
5,-21.386685004970815,21.647884463501363,20.43418014530097
6,-19.637374158432728,19.180848335921187,21.72871212458825
7,-16.27665696478489,22.619240559476797,17.775667968870813
8,-14.809522224433348,23.68714557145672,16.21887128515586
9,-15.087418953233252,23.510405117723128,16.706461256010652
10,-20.174809918717557,21.001785839583093,20.44234271764509
11,-25.485417310134412,13.322854107440167,42.0848629749199
12,-27.345133861216457,11.220812876850294,45.3406832781241
13,-24.95083148457588,9.990887221834654,46.074233693116376
14,-20.922935283047014,8.37861918785348,43.04505348931595
15,-17.72792274610357,3.623724152221496,62.52046331958509
16,-13.56448188987894,-2.771456369042444,67.7524755087218
17,-9.564483133551562,-0.9210818553931526,68.0995459186925
18,-7.295344226036045,3.9878090648007807,44.329794866606335
19,-6.377143867957786,10.909137348374658,35.21042206138456
20,-6.441086599426686,14.578533984134097,17.6749109190287
21,-7.2663889333025615,14.64052862184627,19.15967792003329
22,-9.338517126262326,16.917634055741573,19.324128702304304
23,-15.781376134787932,15.718164699901,26.997875069920035
24,-20.598833078408326,15.50760949003213,29.789321747608707
25,-25.170390085877916,11.301263377233674,37.94203276756041
26,-22.96932432514576,12.033165099950315,33.81225432417925
27,-19.316101889934007,10.590007056229553,34.28951136987508
28,-13.727303960908579,10.846866928523626,29.370122592358722
29,-10.324361547924065,10.674397276151348,27.254995510532705
30,-8.548726982181739,11.932849719571289,22.662218412534372
31,-8.01043937537796,19.697993678307085,15.455328152394056
32,-6.708714862574655,21.45435727021101,10.476236755440144
33,-9.649324025102409,23.208934719044475,9.73796106054198
34,-10.273546251062095,23.524083241743682,9.784137586910822
35,-11.032091568210406,29.72389913439297,8.31086868424591
36,-10.682687535404066,31.19881472197198,7.44981335970812
37,-11.515647371685699,26.165707323460552,10.302176992046988
38,-14.861070711394524,16.62908922013289,20.890892318834922
39,-7.107420720778656,24.322015580568305,7.816109786267536
40,-0.09637908032207297,8.367710111324685,-2.8223821246061243
41,7.18038493834512,27.153493638354536,-16.99921903186364
42,6.096812487120147,36.03640773249313,-10.220423164610429
43,5.15725677722048,69.45649539747824,-6.407346760825127
44,5.748820438629102,71.8439096772296,-6.240837047256715
45,6.381015102876622,70.476217974447,-6.394246332676763
46,7.013306409902231,69.05301328008976,-6.544798495516148
47,7.645540416007297,67.57271730800893,-6.689084529784925
48,8.277563261142383,66.03392826884539,-6.823853968717431
49,8.909221393320271,64.43546956880016,-6.946251323688407
50,9.540361791906191,62.77644353786233,-7.054012621889677
51,9.442497297874402,58.75101875853643,-7.784218602969988
52,7.437414599280125,50.7757578225802,-7.769926145732812
53,0.5126743913468671,40.69769219748878,-2.1027967160151557
54,-4.76777752873453,30.718303559644223,4.109162033362294
55,-8.437238257767676,23.075869966555572,11.13481754255348
56,-6.859322065151548,21.752868346729226,10.177274737838141
57,-6.512696111851229,21.36017599871062,10.154376916696448
58,-6.116112109731257,16.112611246967155,26.895594826291838
59,-7.384535421955314,18.221924326531887,26.816836279776798
60,-9.209610777805471,22.584682555591197,26.202092486874783
61,-8.312668661212696,35.33913818656278,5.352086363942643
62,-6.093862580784647,36.57114791266039,3.683278162637381
63,-2.5062201651001246,36.93292099585817,0.9855891530460806
64,-1.4062725780028824,35.782298995939726,-0.07264821242812308
65,0.4020557620713559,28.28036681098994,-5.531124670313569
66,0.8065316197246027,25.17558073580223,-6.443729927200663
67,0.5140325011781384,19.58240063253718,-5.7504524239158465
68,-1.4213806990006415,21.518652323778415,0.7191105206920275
69,-31.52653117398205,-17.18881914736918,-28.197635264454878
