,Pitch,Yaw,Roll
0,0.04932544056146529,0.24610032736710422,0.30225435838321263
1,0.010104233114380606,0.25673642647901285,0.16806384738834138
2,0.16561362064201718,0.23039900268445349,0.09233757839990904
3,0.03537334670033335,0.20357051060203413,0.007857435784014277
4,0.12118918066281655,0.1829440287270403,0.12677802263533544
5,0.031368987489388434,0.2314852603131186,0.06899526586008511
6,0.09840428199595488,0.2338374392944582,0.17601125230804715
7,0.02865456943152159,0.21827615236077946,0.1574698656768658
8,0.19438449147137066,0.24490833169533402,0.04714966442400118
9,0.009379472361077456,0.28738880428964475,0.10320860362740293
10,0.7488292611593704,0.5376153893878317,0.1224902358460137
11,1.234196847208111,0.7707110891318805,0.3313537545180586
12,1.4860268361873996,1.1306359514069522,0.30151999347206154
13,1.065777524364165,0.672908775839901,0.3331127676195311
14,1.1133453208336688,0.7891781714304495,0.20920158644624243
15,1.6006246453297064,1.5990507370118399,0.17716819239105713
16,1.9266401369504673,2.216181490980804,0.5233462513409426
