,Pitch,Yaw,Roll
0,2.059647275756432,2.874214226994645,0.4108812242285652
1,2.207183224129164,3.015430899328735,0.3133801863765498
2,2.256694304816052,3.051814761881774,0.39140483665279685
3,2.220098248354237,2.986361591410114,0.6825451896803987
4,2.1910534742369814,2.944749501535287,0.8121924247855552
5,2.1706574078596486,2.934825953687983,0.943419282134056
6,2.0633493023851437,2.8137036699422246,0.829862263291244
7,1.494511916240568,2.6397889657047537,0.28750711529071693
8,1.9684287413000425,2.823993158328586,0.3105200475484506
9,2.008346300477208,2.8641981982770384,0.345920279549505
10,2.0436832569291763,2.907795004799068,0.37492161177930594
11,2.075525874386394,2.9550435515635516,0.39907726721377573
12,1.514522154507481,2.057278857015872,0.4194857446630159
13,1.57892682612417,1.6120013169007679,0.029336864559746705
14,1.5114621493545541,1.24209741856213,0.07613566511920833
15,1.1317936658365126,0.5675665265653244,0.17922014823143492
16,1.0379169217140518,0.5149781815286957,0.10841113336958308
17,0.6947508765671968,0.38626228285673586,0.07205204653007677
18,0.9420592288869736,0.4950793112843189,0.045856104233751714
19,1.435019363220966,1.063524634108704,0.017264927684788444
20,1.4587180977576362,1.0063536817653456,0.14552737298322518
21,1.3900647852810615,0.7739384229051289,0.18729985922644887
22,1.5611778553199203,1.3483540651525847,0.20782839158169916
23,1.7397178424106972,2.3404650186622833,0.2044946125204294
24,1.9138909813056082,2.8310287807879284,0.46571766748092436
25,1.8636800226398442,2.738413585790769,0.3043817273116834
26,1.85960213614467,2.7838003794871784,0.16988554917113377
27,1.894938057777408,2.8295071070008047,0.046999801671764145
28,1.995949028116992,2.9295204318823984,0.06957217039900675
29,0.8085191014782673,0.7987877886691037,1.4486750136703868
30,0.8985055504448705,0.3211750520748416,1.429019880762571
31,1.2760097813787796,1.3664211703325875,1.4253495118737805
32,1.3752258631972483,2.9067206704181716,1.4416351629854895
33,0.22677169540747263,0.28209594903000373,1.4224746121042058
34,0.007228244303311133,0.3346121849382214,1.428846396966262
35,2.01266936162592,2.8761631074211684,0.1380828839390683
36,0.21107590937967416,0.148406980663378,1.4150167797046198
37,0.13787150139628224,0.1245758576404718,1.4225599030528664
38,1.6456496724555634,1.9438086500842457,0.14142707420164197
39,1.9061264312876387,2.6397059740153717,0.21157919686290785
40,1.96211086851162,2.745508287940134,0.18259240598824242
41,1.9155328825857707,2.7182336147154618,0.15658324015433223
42,1.9368497260278796,2.757921154570116,0.23610409033434743
43,1.9156102099279206,2.7238397612089673,0.21103016086145776
44,1.934416469659517,2.7454030688121693,0.18619145336248472
45,1.8061924486782133,2.48624432187656,0.3340885627063748
46,2.161708363738074,2.9026199331728515,0.056372037431124886
47,2.166568717711721,2.907169316482179,0.42211129950613546
48,2.202943497741848,3.0413777279972267,0.559235459401689
49,2.2036569272803255,3.080048001745297,0.6818826653387481
50,2.1673284818685556,3.079117160056489,0.6069689217660676
51,2.126004158224811,3.055925651182979,0.6923265761352209
52,2.086070213052034,3.0228242406317,0.8394354116039903
53,2.064659157708258,3.012426463826077,0.8036784124233377
54,2.025262186340086,2.979801759333718,0.7782708384377326
55,2.020434929714424,2.968209999696055,0.7447836373133407
56,1.98269339653988,2.9696925181343286,0.7641549734194095
57,1.996571861217776,2.9992797186625366,0.7961029001476365
58,2.02646655452192,3.066984276275199,0.6252340463285287
