,Pitch,Yaw,Roll
0,1.507786766061863,1.3413513142344362,0.1237825019011182
1,1.4927519368355322,1.3256066523280405,0.008006693826020235
2,1.174754566372877,0.7487851557072771,0.048682803201727624
3,0.8192169876735673,0.5030746636876322,0.003443231176670194
4,0.7230237685493907,0.37953776755232566,0.02738303299679116
5,0.6760283744179527,0.3453717251392329,0.021537732128706025
6,0.843574231831357,0.4193928667288446,0.048334629506966605
7,1.0098964607166871,0.48993883820887624,0.023253987435778792
8,0.9534819133671664,0.44525916957886946,0.02448562059591456
9,1.131887800562914,0.4774971567396544,0.18429450751251245
10,1.2228004561072956,0.5027637403142914,0.26801980543611215
11,1.1634068977797012,0.48518266301187446,0.213807201501874
12,1.1574110090561636,0.48426882839124347,0.19595868264059257
13,1.1965454539774742,0.4817438244656547,0.23426931910171217
14,1.236045671935421,0.4681485037421923,0.2953012887465648
15,1.1381723778231063,0.4346488393434351,0.2376175513573246
16,0.9642464754449853,0.41889868927673174,0.020382008165522516
17,1.0898234478861903,0.3762087726971027,0.08748302721816947
18,1.374089890436201,0.5584176679293615,0.12478137827684624
19,1.5937201609379696,1.704384739423427,0.1002008105103622
20,1.492698739621907,1.0399005323502875,0.06583864115830383
21,1.2308156413130205,0.5934750158454991,0.09388263232658134
22,1.8741529538160475,2.53841216678684,0.08810601493730356
23,1.481725863657541,1.3051529813807288,0.029666970475625158
24,1.5476126110458701,1.620978055803705,0.1318497953342532
25,1.6577987207376925,2.013041969216781,0.08051034294665042
26,1.7214893615677997,2.2412304185284473,0.05164941016089045
27,1.6783457376243782,2.057684901273926,0.042931933555960186
28,1.7306931435279238,2.2335291417245218,0.022226139094767474
29,1.7415981853707434,2.012816985428789,0.1701183029873446
30,2.202305853900579,3.0199843680577714,0.435667053894322
31,2.2447964903155984,3.0723520044068358,0.6713936517769692
