,Pitch,Yaw,Roll
0,-26.966095111551894,-7.1163588312127795,-36.897730363950636
1,-1.009131966635998,34.40245430641541,-4.47248155543673
2,-8.599977902039834,25.9267992152389,6.765070679299023
3,-12.81786706425053,26.6495415975283,12.649291208827114
4,-12.462416575115759,23.93737859734725,14.020538529439696
5,-11.06629976262921,24.40239919293998,13.076953295735406
6,-10.143990124921164,18.066827154472154,17.664277073134247
7,-7.658542597248443,16.480330127207097,15.773990544591417
8,-5.967659087600227,18.397119539461432,12.70557740509397
9,-5.903536563715725,24.593881628529893,7.4681596339854135
10,-5.585037166124292,23.66862747219298,7.165413150836525
11,-3.650195262872803,22.75724688023324,4.571945719225562
12,-3.1514302508627394,20.73236190532151,4.8026213656240495
13,-5.720127975370024,21.990934684847236,7.596183567950206
14,-9.031322503723397,20.480320610527055,13.451052387080505
15,-12.061318209009155,17.169100170877556,19.75253670716941
16,-11.578700143858669,13.571317101330385,22.954924105036103
17,-11.083934801294259,11.772210180340533,25.004710928863968
18,-9.310875412494907,9.51847515757878,29.699577351510367
19,-8.58981305201904,9.356687912307475,29.128957359302216
20,-7.0580655585373995,9.210828770042076,27.539343434737415
21,-6.930204253925085,11.04592584253501,22.437285900639264
22,-6.684212942349809,11.59734075835761,21.77306339937002
23,-7.08414518995627,11.905292804500563,22.82457786143092
24,-6.745311999648638,12.340213050923184,21.585651310524383
25,-11.547978021261768,11.965834945421541,28.20046674449621
26,-15.359605632857358,9.373652040387908,42.596954826487654
27,-17.820842432523854,8.453022306991043,46.87504007743971
28,-17.608488008159828,7.604350525458508,47.283119947555356
29,-16.69402250226277,10.762734461754432,35.44108684202679
30,-15.374240952329885,11.933585127140484,31.612989668131977
31,-12.602547293023346,12.364628686959277,28.48513892813343
32,-11.902646520352908,9.968477415142013,34.22328641104209
33,-11.549640091414645,6.468486337835577,45.29456337645843
34,-10.280960091006918,3.189414155210334,63.00886352088166
35,-9.058218745440987,2.3338358945066986,71.37228357610682
36,-8.120941795895321,6.202679085538045,58.84927645999356
37,-7.568143921580526,10.23576414432266,36.88035299410312
38,-5.962126493277679,11.203308414702567,23.39103043545703
39,-2.5813107205788164,14.032170495200567,13.69156396158992
40,1.1309666456385004,17.206688263209966,0.17425443920862643
41,5.611269377480392,18.23021662148724,-31.74187249841337
42,8.064594279740971,10.066635174588509,-41.348107454716
43,9.614315128950972,15.450350802485552,-61.95532770622915
44,9.465551531720754,29.242361095119588,-50.31727377575204
45,8.659358509328799,45.8730611761246,-44.05072665383966
46,5.304593703412676,34.08427278623148,-15.097331213252014
47,3.624025355928079,21.16314475902357,-13.716689540443552
48,-0.3521381067926928,7.002113680290437,1.233415565441204
49,-3.731400303645111,14.234986941164081,4.090924285225671
50,-8.58114132430094,13.968082894793076,21.065527228406925
51,-9.524862626687991,16.18326020474729,19.007545007747286
52,-8.253174296718464,9.663717418563667,27.88537153508839
53,-3.4146874909786895,20.598275956977673,16.173556284479474
54,0.9514877715422562,20.282797243946916,-1.008796735859007
55,6.877410345654965,22.587682266564936,-37.29014043350646
56,-24.2114167679786,-21.86875661686505,-64.83735254236655
