,Pitch,Yaw,Roll
0,0.73372633745985,0.3833144302934846,0.08053953981576602
1,0.4934382745796519,0.3297357001259709,0.09400729207528757
2,0.753962922330086,0.4109038024192917,0.03638048334545797
3,0.5125333469174143,0.3953644023297319,0.19677077685237998
4,1.5849765078795681,1.7378454143287163,0.12258733939982422
5,1.79326928106312,2.274852588038685,0.023950738929283264
6,1.4378207521059716,1.1364466380044678,0.17237085137794855
7,1.5076241098025878,1.3067190112358398,0.16138646606298618
8,1.5821203974119893,1.4759789419983838,0.18716051057737537
9,1.4504793331376955,1.140466836508312,0.2294240913066237
10,1.2698072890832912,0.8817902181122299,0.27143977065649055
11,1.336166272828372,0.9453160978466741,0.285456095012787
12,1.3020375253611283,0.9395183191493512,0.26330358220916095
13,2.050667443971163,2.94391932147261,0.25549165809877833
14,2.2036357882804407,3.0142445569253407,0.6243923622284848
15,2.2064073271581677,2.992732595483056,0.6884205845483635
16,2.0561470389135987,3.0399703495266426,0.6175129019223743
17,0.3497249143817276,0.40929699982497164,0.6538723522442212
18,0.785364963953673,0.28586012501884545,0.7330874146051406
19,0.8942132038383759,0.28235653378396064,0.44839650627746785
20,0.9263793138975046,0.2939137477950223,0.40657751402504905
21,1.9375619823353596,2.7221891733470898,0.3663812879963547
22,1.8009134865630112,2.4157541301601286,0.22639931144464243
23,0.8797072250481991,0.6151969464014323,0.1633648619818562
24,0.5815407204009078,0.43534273056374106,0.15402839969297885
25,0.3347747331160093,0.31231502137928924,0.11248665970452065
26,0.4732114400206392,0.32694744488389466,0.1870578535406757
27,0.6904356009557185,0.4078081229372238,0.164414242005247
28,1.0992305279686652,0.6040765170686705,0.05470905600603264
29,1.2530703901271711,0.71567212260066,0.02389956574844807
30,1.2160665224044096,0.6371871860822662,0.09511759583554952
31,1.2231607566543794,0.533067079379305,0.01710840436753458
32,1.1496544387905412,0.4651275181907466,0.024690224069567033
33,1.008892676845347,0.3690774877189885,0.0957446107001876
34,1.1611614941682467,0.480085959416381,0.06289307000736392
35,1.1446360941497062,0.5186847985473655,0.04124586971837461
36,0.7538927008081769,0.3186000361966183,0.011772216535096337
37,0.903126041184045,0.42350295412393174,0.015752916764254533
38,0.915552666173105,0.453463700682603,0.17808953872689212
39,0.9540506697483602,0.3218563380585996,0.22023995701874874
40,1.0405867270344893,0.34547111743719267,0.20051575724276868
41,1.1223540374699763,0.3822994433167194,0.08754758158163237
42,1.1041565600252308,0.4302907977134864,0.050023443309273795
43,1.0139891096757154,0.3926662903380262,0.12928157614251254
44,0.9265353981825825,0.4509686214749728,0.2095374948472201
45,0.8496028666756265,0.562245116980437,0.21585468363484997
46,0.8857442137452811,0.6745530660833868,0.2933396072398151
47,0.6973309586450981,0.5440199877477331,0.30801454358173297
48,0.6748137411378347,0.46672304159004924,0.3353351378161926
49,0.6508172043500706,0.34572342219265767,0.060897285173392435
50,0.6201076919964084,0.37411579359966896,0.1264144364747197
51,0.3459890274152797,0.3348326279162421,0.26745261336279896
52,0.111640057495608,0.24795474267716563,0.16305992298970584
53,0.20877600534276522,0.2733815973453159,0.1775197781901785
54,0.24381658399934056,0.24363672476006817,0.2696074480000205
55,0.8606038843877172,0.2457758713559192,0.013531540807453847
56,1.0679959454057757,0.33659418077046094,0.04363572214505285
57,0.7083880941537278,0.2612795491966755,0.15778245613285954
58,0.7063971845433688,0.2765180134965694,0.18040301004905723
59,0.5253765501911359,0.2253806049192167,0.20716763164941712
60,0.4440751889940301,0.21496224302615205,0.2619952120027562
61,0.5786533900953068,0.25519568321816344,0.1311949762604638
62,0.34693236239673825,0.2930337148753204,0.2559896287798359
63,0.43102417972057744,0.4462301007141158,0.3203944682232803
64,0.20102658992652894,0.3846786351973391,0.380092237146617
65,0.3187302689528424,0.2962877839852052,0.18352725225025737
66,0.2695005311844016,0.25985150568717785,0.14352127256455513
67,0.06694408816915651,0.24595740564394714,0.2389742327446385
68,0.7401921552219923,0.5170944150778178,0.31632869403777986
69,1.2322403950734255,1.0946676694961601,0.28213349774126817
70,1.4170198200484052,1.308036371476315,0.16780312613998144
71,1.5152413257612167,1.4976633687882297,0.13828098200871985
72,2.0998611222855685,2.9818700895223826,0.2944022622614842
73,2.2368398924051154,3.056684289394265,0.6324503320829126
