,Pitch,Yaw,Roll
0,0.7337263374598512,0.3833144302934849,0.08053953981576602
1,0.4934382745796519,0.3297357001259706,0.09400729207528757
2,0.7539629223300868,0.4109038024192931,0.03638048334545797
3,0.5125333469174145,0.39536440232973163,0.19677077685237998
4,1.5849765078795681,1.7378454143287163,0.12258733939982422
5,1.793269281063119,2.2748525880386823,0.023950738929283264
6,1.4378207521059716,1.1364466380044675,0.1723708513779466
7,1.5076241098025878,1.3067190112358396,0.16138646606298618
8,1.5821203974119893,1.4759789419983835,0.18716051057737537
9,1.4504793331376955,1.1404668365083117,0.2294240913066237
10,1.269807289083293,0.8817902181122315,0.27143977065649055
11,1.336166272828372,0.9453160978466733,0.285456095012787
12,1.302037525361128,0.9395183191493512,0.26330358220916056
13,2.0506674439711627,2.943919321472608,0.25549165809877744
14,2.2036357882804403,3.0142445569253415,0.6243923622284819
15,2.2064073271581677,2.992732595483056,0.6884205845483635
16,2.056147038913599,3.0399703495266417,0.6175129019223734
17,0.3497249143817276,0.40929699982497164,0.6538723522442212
18,0.7853649639536726,0.28586012501884545,0.7330874146051406
19,0.8942132038383754,0.28235653378396103,0.44839650627746636
20,0.9263793138975046,0.2939137477950223,0.4065775140250493
21,1.9375619823353583,2.7221891733470893,0.3663812879963544
22,1.80091348656301,2.415754130160126,0.2263993114446429
23,0.8797072250482002,0.6151969464014323,0.1633648619818562
24,0.5815407204009078,0.43534273056374057,0.15402839969297885
25,0.3347747331160093,0.31231502137928924,0.11248665970452065
26,0.473211440020639,0.3269474448838957,0.1870578535406757
27,0.6904356009557171,0.4078081229372238,0.16441424200524907
28,1.0992305279686652,0.6040765170686705,0.05470905600603264
29,1.2530703901271711,0.7156721226006592,0.02389956574844807
30,1.2160665224044087,0.6371871860822657,0.09511759583554719
31,1.2231607566543794,0.5330670793793048,0.01710840436753458
32,1.1496544387905414,0.4651275181907466,0.024690224069567033
33,1.008892676845347,0.36907748771898913,0.0957446107001876
34,1.1611614941682453,0.48008595941637977,0.06289307000736392
35,1.1446360941497051,0.5186847985473648,0.04124586971837461
36,0.7538927008081767,0.31860003619661725,0.011772216535096337
37,0.9031260411840435,0.423502954123932,0.015752916764254533
38,0.915552666173105,0.453463700682603,0.17808953872689276
39,0.9540506697483583,0.32185633805859926,0.22023995701875027
40,1.0405867270344893,0.3454711174371936,0.20051575724276868
41,1.1223540374699765,0.38229944331671994,0.08754758158163237
42,1.1041565600252317,0.43029079771348905,0.050023443309273795
43,1.0139891096757154,0.3926662903380262,0.12928157614251254
44,0.9265353981825826,0.4509686214749731,0.20953749484722117
45,0.8496028666756257,0.5622451169804361,0.21585468363484944
46,0.8857442137452793,0.6745530660833853,0.29333960723981745
47,0.697330958645098,0.5440199877477314,0.30801454358173264
48,0.6748137411378347,0.46672304159004924,0.3353351378161926
49,0.6508172043500705,0.3457234221926583,0.060897285173392435
50,0.6201076919964078,0.37411579359966896,0.1264144364747197
51,0.3459890274152797,0.3348326279162421,0.26745261336279896
52,0.111640057495608,0.2479547426771652,0.16305992298970584
53,0.20877600534276522,0.2733815973453159,0.1775197781901785
54,0.2438165839993401,0.2436367247600668,0.26960744800001885
55,0.8606038843877172,0.2457758713559192,0.013531540807453847
56,1.0679959454057788,0.33659418077046294,0.04363572214505285
57,0.7083880941537278,0.2612795491966755,0.15778245613285954
58,0.7063971845433691,0.2765180134965702,0.18040301004905723
59,0.525376550191135,0.2253806049192157,0.20716763164941712
60,0.44407518899403087,0.21496224302615255,0.2619952120027562
61,0.5786533900953068,0.255195683218163,0.1311949762604638
62,0.3469323623967379,0.29303371487532076,0.2559896287798359
63,0.43102417972057905,0.4462301007141158,0.32039446822328105
64,0.20102658992652894,0.38467863519733875,0.380092237146617
65,0.3187302689528424,0.2962877839852052,0.18352725225025676
66,0.2695005311844016,0.25985150568717785,0.14352127256455513
67,0.06694408816915651,0.24595740564394714,0.2389742327446385
68,0.7401921552219923,0.5170944150778176,0.31632869403777986
69,1.2322403950734255,1.0946676694961615,0.282133497741267
70,1.4170198200483997,1.308036371476302,0.16780312613998077
71,1.5152413257612167,1.4976633687882297,0.13828098200871985
72,2.0998611222855685,2.9818700895223818,0.2944022622614838
73,2.2368398924051154,3.056684289394265,0.6324503320829115
