,Pitch,Yaw,Roll
0,-41.09014425097306,-42.9472188858575,-14.936731090113637
1,-16.771636783932514,-12.39557189830632,37.615404175418476
2,-17.61360447623248,-10.452661876490007,47.65221769875112
3,-15.324892453700178,-3.189316321729859,63.17912954465325
4,-14.11853901257497,-3.1834922582042577,65.51049058138942
5,-19.205793326795092,-2.0258762317039345,74.84584758020802
6,-24.16318825557735,-0.6180225897988824,76.87143621792696
7,-32.982770534220236,-2.5926980307568144,79.65642325520044
8,-32.31276748331364,-5.986747532942505,65.29495076778097
9,-33.48751588757694,-12.155193640730825,51.730471350447935
10,-27.937192556700307,-14.105201651294173,41.17640696265227
11,-31.707981271952903,-12.522773231284766,48.59327779510184
12,-32.2386301053018,-9.116681532875843,58.83637030221689
13,-42.26102430254917,-5.629957506936145,66.89508488263633
14,-38.13855472294153,-2.241927515836085,71.87026097708288
15,-31.41015529083914,0.3742396133968607,80.79334414331224
16,-18.50407093566394,1.694075584106033,73.56160673500167
17,-20.269451050131245,1.4805414000228265,75.70818151590144
18,-27.91767583917397,-2.474252578515702,60.44153266585201
19,-29.07342727631028,-7.217007725656139,56.46000082346057
20,-24.902795495750347,-9.482184544767344,47.2283590006707
21,-16.939901632773918,-6.737657629257119,56.30674617932572
22,-15.606678743438973,-2.857951496548352,70.49832476965526
23,-12.424029857609579,0.45783595941917804,77.35031407505622
24,-12.287216310790924,1.7327553237953361,80.97666783002057
25,-11.586679470027665,0.859612815103689,78.40909985658995
26,-15.342169983285249,-5.715737091701614,62.285321353534314
27,-21.835150385162283,-11.416004900606923,44.8553621020904
28,-30.662778642440042,-17.998313638004877,28.386557033680308
29,-32.5724419260958,-17.697300938515358,29.642647655235276
30,-35.58372338943112,-12.872887313728354,47.32792629989702
31,-49.93843613574491,-5.920387266470896,62.34922527821144
32,-50.82982957647971,1.3708265725173359,66.6276357665067
33,-42.80173882596405,4.297496618991661,53.81766178538388
34,-17.29788500910683,5.645128118222619,42.44839587938283
35,-8.719858324046427,10.397807131185484,30.48693941013883
36,-6.967863719515446,18.397466952299897,17.985950671102994
37,-6.568187430210928,29.509758426038335,5.42090727940036
38,-6.579575944661899,30.26076922641551,4.853447158195963
39,-5.588319441445421,22.911894216747037,9.48097401890222
40,-7.97946275243738,13.623695934822077,17.13670789473504
41,-10.451823878554016,8.791844543395454,24.42112556079912
42,-11.298626513043885,15.896638640667582,20.094029152259616
43,-12.536171410868452,19.5194525311428,17.349092748017124
44,-14.032756918794552,22.030528742331406,14.251230448672498
45,-16.3431706588394,14.024933233904996,24.746928510428496
46,-19.096876917631178,16.788692505285503,24.010295143060233
47,-21.505461764094704,21.488827295411284,21.66517127693974
48,-24.114300159881314,30.94545605680512,12.206717113501897
49,-23.518214362120958,29.300990430886312,13.291093069440945
50,-21.16061273780935,24.72118507032053,16.09305472378366
51,-28.13072610256032,12.8801347483566,41.60508147369318
52,-46.05667408604956,-1.3310007573477687,48.16850744036681
53,-53.983357859055886,-11.350828754309264,61.919205957169844
54,-52.73002872676422,-14.380836708506079,52.3946207066076
55,-38.967630485154466,-10.237222392489029,63.14239650182565
56,-31.647982995075438,-5.734022316896436,67.35405332785288
57,-23.24474884146686,-3.0276605795107385,77.35854438733303
58,-17.70094500069988,-0.4533396050704725,71.47495380260979
59,-16.97737688818158,5.334842287668828,53.155928766664545
60,-19.6640615787343,14.365871752657458,28.429481467160656
61,-19.544161210510108,20.898967188447784,16.934852074267177
62,-21.250277208549775,22.796399898692343,15.962055200788132
63,-17.77275549508479,20.692140174289356,16.470930590849626
64,-8.240707247896635,22.622160029814466,-16.675994295435597
65,2.6990014357725465,30.70883241470943,-30.461353696018065
66,9.542597555189616,22.484910695887503,-50.2671211307598
67,6.633794890278612,12.87852782790635,-34.88059957732017
68,4.0210642407114525,-2.440972477070609,-42.45187057119832
69,3.4451776175905175,-14.205058867883904,-28.699133920774756
70,4.229213230099057,-25.009518863650477,-18.46647032902901
71,2.5070839607927358,-41.21417282826243,-1.0101168359870063
72,-29.082694044065644,-57.31418471489251,-30.4181754816065
