,Pitch,Yaw,Roll
0,-28.29614716979357,-13.822670762066478,-36.16681310586669
1,-3.8931560428257472,22.665429204349717,0.30372953442998335
2,-16.32366468918125,20.103148753160934,13.239291061954278
3,-31.38475070318578,17.254804520550962,29.332195344681377
4,-27.69940194680466,15.544589833253385,27.584140436163175
5,-20.397440756540473,12.010148903881278,29.157698736435655
6,-12.686113702980457,7.889163321147569,44.01948774270274
7,-15.218658676693115,5.679455261716863,51.84142419911663
8,-15.22282582027983,5.286726641956141,52.28631377815464
9,-11.823135499007778,8.744232203375297,32.814199769514296
10,-9.40280096448587,12.174752719765864,24.02337257511124
11,-8.288579792825768,14.259882515326415,19.215143705332242
12,-10.006198282450729,12.033981563855253,28.094046332033905
13,-13.866315238383615,4.933867321208883,51.82746362060197
14,-16.540055333372642,1.7362542392791749,62.30608388773648
15,-18.283194108071434,4.413687822739846,54.934140515410846
16,-17.215447607261915,7.9133631816636845,41.63323626101708
17,-16.834647997883753,8.554757893589441,39.111160679056866
18,-14.246211303439964,4.855228382901611,53.751114868352616
19,-13.651829176749056,1.819137287169202,67.82699188418121
20,-11.892158269841026,1.4364377639223733,67.9556597645602
21,-11.023105013636592,1.7433469748720751,66.5184119253252
22,-8.5486401528315,1.9421153421275197,63.631557049598214
23,-7.960575679905251,-0.9617530678173025,73.01724578582744
24,-6.078649541267501,-0.5876922272196891,74.85473268478073
25,-5.230062134413214,3.1354114758948888,53.630780915789806
26,-3.9835225339867115,7.732566557226408,35.543902908956866
27,-3.4971521671342143,9.805036464746228,15.987818364812073
28,-4.700109121630796,9.781674820241179,19.756427175566287
29,-5.614977046309339,7.791747255108612,26.062479578217882
30,-9.071505520652442,7.707312708785782,31.782469483485606
31,-12.466238367942466,8.774659049594085,33.70631140866144
32,-12.699464009697618,11.287659069412161,28.61881446361146
33,-10.003781479120809,13.624938495245647,20.473761578752136
34,-6.74505773205683,13.84037644898224,15.947836349323685
35,-4.007247355326757,15.230141069123928,7.704577545501804
36,-1.014705314147207,14.148290037427474,-6.46998033281145
37,4.00879780789737,24.97535801208877,-34.1258990852124
38,7.4272537804849,38.36482643762179,-41.65854943390549
39,-23.418356093743665,4.575579091960098,-62.38289557100656
