,Pitch,Yaw,Roll
0,0.7113817957005681,0.4034609309114187,0.11427176457642169
1,0.8546768293740739,0.4476729080949403,0.020751772421162325
2,0.8634839308173888,0.48352564018385863,0.035839411626297564
3,1.695599402542237,2.0688562951328273,0.09397445004001738
4,1.7692269294586689,2.0931865169214556,0.24826571356166413
5,1.233741434696717,0.8159142120503498,0.36583403382178814
6,0.9294484478249672,0.6028187212890723,0.37858366487094874
7,1.0267334548695675,0.6540829147387255,0.3309822570260592
8,1.2147420604059713,0.7579447276762649,0.37817190062165706
9,1.292567719767645,0.8206497671461734,0.3684421326638881
10,1.2153184479657433,0.7941957399965427,0.34400815764348325
11,1.7945164008730663,2.0309797891924495,0.44526848454942203
12,1.8215246394026234,2.18153900519916,0.35769922637228074
13,1.588194010903901,1.3379764674985428,0.38668485197829355
14,0.6700318329390688,0.5262658183267356,0.3804897155070624
15,0.8219534393558193,0.5601909675651189,0.37375867998103507
16,0.9233555019685035,0.5891349179768822,0.3847972697908102
17,0.9087458183527644,0.5846139688094181,0.3987530465074443
18,0.8723109015681466,0.5886209726568047,0.35964175609875415
19,0.7078319321517342,0.5472805213625097,0.27079035676577085
20,1.5253325821542296,1.4993942401981442,0.03785630180622365
21,1.407986185313147,1.2516973049733524,0.14797304022037006
22,1.3535164829865212,1.0560771550471992,0.21159972017116807
23,0.671759094380821,0.4464116221298161,0.26120915405594375
24,0.59696587343597,0.35627906874529686,0.11255809310970508
25,0.3951942949091485,0.30213205079437694,0.07049657142308897
26,0.4247481114621034,0.28106513867479443,0.08175976031265549
27,0.8153707566394586,0.3670812243822099,0.017003892115733877
28,1.0651456512083222,0.40373537269382803,0.06189364458143569
29,1.28692059782631,0.5624005510131465,0.07083550159264108
30,1.166802741223123,0.4888370967709732,0.011144809058801547
31,0.8645246853334885,0.3899744986795363,0.01580100355590484
32,1.0285404269772855,0.4396849872570823,0.07956260714624494
33,0.7517831701600043,0.3465164924365571,0.16147671426706373
34,0.8483669485975002,0.4382116793403757,0.17194356439917316
35,0.8120703843222734,0.5310189250082752,0.14193147347982896
36,1.7558325039256535,2.1890213181867373,0.061980248228295655
37,1.711435858952464,2.03546370028439,0.11078184218675723
38,1.3385012568367793,0.9483975493245871,0.2758829821252477
39,1.2425223173892643,0.8307982236558855,0.1644094754435494
40,1.5228735031227287,1.3211469155662605,0.13211067607904722
41,1.548230631477899,1.351172179134757,0.19972511181093983
42,1.5514448677992017,1.2018519834683141,0.36841893268935777
43,1.5456782190323657,1.1549259259930076,0.4024373321344988
44,1.5172381982666898,1.1135011396859402,0.4066360977606524
45,1.8475332277622698,2.271632383865143,0.466594977503461
46,2.227451898635018,2.935565617439714,0.629152143212274
