,Pitch,Yaw,Roll
0,0.804746524846575,0.38898800683899837,0.05904790821146426
1,0.17721871571996897,0.24939202878189415,0.10305716852635133
2,0.20062075487053968,0.22416483385613067,0.1764472695464134
3,0.08566458355969338,0.2311949050870175,0.16714021560845485
4,0.09721504684030066,0.20089886430863613,0.10351121213288492
5,0.17633034568925882,0.18484902309538484,0.13808332247502045
6,0.1257575672789305,0.18492049438736888,0.12481097413232423
7,0.06322771337064653,0.19989224582749215,0.15295832902148215
8,0.1534462883915231,0.3019481746706178,0.08730574434019985
9,0.2401577675076613,0.28543923195870036,0.08924719176108813
10,0.1206937238329822,0.2652216630291902,0.023889401647973575
11,0.1477692027233461,0.2767216509516354,0.14260885249423405
12,0.13902130796781795,0.2851209971878408,0.18380051648074433
13,0.011186410663646678,0.2517015771454771,0.15865480678739685
14,0.08101134551512876,0.2203264782498913,0.15232444050216906
15,0.22936913927206706,0.25711628050458823,0.26024266343833347
16,0.2337593521285012,0.2414175705058374,0.10048598661917554
17,0.5446307780853049,0.2484046070687517,0.0199285969560624
18,0.6787181129297574,0.29375035549475137,0.21745785208438298
19,0.9821142926558785,0.23842722671819197,0.11238672578369109
20,0.8506132282188359,0.2171119099076243,0.03358511987425781
21,0.6810940265224602,0.19910187684944533,0.20616214347463355
22,0.44512965224170736,0.21104487192576352,0.28301007527276184
23,0.19215627055697274,0.23899008190958537,0.3048689423691721
24,0.046018528241803275,0.3284855688898454,0.4111763330227354
25,0.15867271136662142,0.3321003708921892,0.33049440339256714
26,0.43982758705886543,0.3504845921444049,0.2250499345471254
27,0.2255629258279121,0.2828989775720782,0.26228024430256275
28,0.1516425993398082,0.24267123119674897,0.20652832793273243
29,0.10396663849067457,0.32786929060241315,0.3708623480258959
30,0.26648086164955587,0.27877528523640094,0.3375817633817808
31,0.32806132124888016,0.23469105258932668,0.35717822189887255
32,0.649712882868951,0.17076608904053897,0.062352594911176
33,0.17799638762804124,0.13396950982908298,0.32911760491400066
34,0.16581579127303678,0.13851501023837542,0.3421470270489141
35,0.19425941997598528,0.16299369414107848,0.37719513804089616
36,0.23125696880834276,0.17813252937543805,0.3941285420516772
37,0.4858321799378406,0.3967857412016245,0.3064390907058203
38,1.69409913089461,1.3711743154722074,0.8062225781505835
