,Pitch,Yaw,Roll
0,0.8047465248465736,0.3889880068389972,0.05904790821146426
1,0.17721871571996897,0.24939202878189415,0.10305716852635133
2,0.20062075487053913,0.22416483385613067,0.1764472695464134
3,0.08566458355969338,0.2311949050870175,0.16714021560845485
4,0.09721504684030066,0.20089886430863613,0.10351121213288492
5,0.17633034568925882,0.18484902309538484,0.13808332247502045
6,0.1257575672789305,0.18492049438736946,0.12481097413232423
7,0.06322771337064653,0.1998922458274927,0.15295832902148215
8,0.15344628839152383,0.3019481746706178,0.08730574434019857
9,0.2401577675076613,0.28543923195870036,0.08924719176108813
10,0.1206937238329822,0.26522166302919065,0.023889401647973575
11,0.1477692027233461,0.2767216509516354,0.14260885249423405
12,0.13902130796781795,0.2851209971878404,0.18380051648074433
13,0.011186410663646678,0.25170157714547664,0.15865480678739685
14,0.08101134551512876,0.2203264782498908,0.15232444050216906
15,0.2293691392720661,0.25711628050458785,0.26024266343833347
16,0.2337593521285012,0.2414175705058374,0.10048598661917554
17,0.5446307780853056,0.2484046070687517,0.019928596956056827
18,0.678718112929756,0.29375035549475065,0.21745785208438298
19,0.9821142926558784,0.2384272267181915,0.11238672578369109
20,0.8506132282188357,0.2171119099076243,0.03358511987425781
21,0.6810940265224605,0.19910187684944644,0.2061621434746357
22,0.4451296522417076,0.21104487192576352,0.28301007527276184
23,0.19215627055697332,0.23899008190958537,0.3048689423691721
24,0.046018528241803275,0.32848556888984576,0.4111763330227345
25,0.15867271136662353,0.33210037089218886,0.3304944033925637
26,0.43982758705886515,0.3504845921444046,0.2250499345471254
27,0.2255629258279126,0.2828989775720778,0.26228024430256275
28,0.15164259933980895,0.24267123119674897,0.20652832793273243
29,0.10396663849067457,0.3278692906024128,0.3708623480258959
30,0.26648086164955587,0.27877528523640094,0.3375817633817808
31,0.3280613212488805,0.23469105258932668,0.3571782218988723
32,0.6497128828689523,0.17076608904053897,0.062352594911176
33,0.17799638762804124,0.13396950982908298,0.329117604914001
34,0.16581579127303678,0.13851501023837384,0.34214702704891375
35,0.1942594199759847,0.16299369414107848,0.3771951380408959
36,0.23125696880834276,0.17813252937543805,0.3941285420516772
37,0.48583217993784084,0.39678574120162424,0.3064390907058203
38,1.69409913089461,1.3711743154722074,0.8062225781505835
