,Pitch,Yaw,Roll
0,-56.902324235457854,-13.623217682553234,-18.9386442543892
1,-45.72565608641783,24.076517126693766,19.9595011756361
2,-45.32756073927837,22.81426646543651,23.46923999900627
3,-41.17166735444782,25.25078935907844,22.964142486369788
4,-25.285750652279432,25.42475077538791,18.01100194193651
5,-13.111068852528685,20.279279152573395,16.986219427901762
6,-4.929524410785519,17.63468707498096,11.122140605166706
7,-3.2369587123348595,20.559808664793483,8.119345224196685
8,-4.686352235335453,25.67189105611061,4.541806247665698
9,-8.292685010864583,24.52453133874512,10.686584512268611
10,-9.646538456595238,15.19909898421489,24.404141411923288
11,-10.08303036871129,11.991451422412704,28.032751697796165
12,-10.48382367479171,12.934160293945803,27.530411486729253
13,-11.883611191409791,17.58766395077916,18.474417326754455
14,-11.134186585111259,16.783352009644137,18.415821114623796
15,-7.997753975069983,17.729356819245357,14.673091078375126
16,-6.3164847809700415,16.179305954132282,14.436901823110546
17,-5.83787532800666,18.3346247567177,11.467182170142921
18,-7.1432757559285625,19.26470518122036,12.754520124600564
19,-7.168251883746524,19.938771841500667,12.672207925894861
20,-6.284345390393097,18.664239024510643,12.410017714342894
21,-6.575242523092306,16.931156079896546,13.690285810664404
22,-7.555487101649782,16.368925478921092,15.355348859479957
23,-13.461433380320228,11.63489303528235,32.36987897056636
24,-16.428431194044027,4.950178245090848,56.09892354428505
25,-21.341884074823138,-1.2839948701690629,67.61856649356109
26,-19.218383389326437,-5.34010490654615,57.67577615029448
27,-18.739780863096907,-6.35803948600848,51.15550816779425
28,-21.00030104132357,-9.60745087662987,48.32502696910791
29,-25.240947844062852,-8.855750078066496,54.96985819780016
30,-33.64535749362728,-12.965110641473311,44.977945566501255
31,-33.56220713948386,-10.52714350075225,45.06514014926764
32,-30.042196579417787,-15.329622503010174,34.97580312353759
33,-16.191352897055488,-9.244782497189206,19.290380396702137
34,-3.850197547828018,-11.745953329008264,-10.968784660750533
35,-27.89009686298548,-33.932711093653104,-48.44900796325124
