,Pitch,Yaw,Roll
0,1.1230021312466707,0.6924968415586708,0.0885354697627279
1,0.7592413292398087,0.39925312980227295,0.0649150349666751
2,0.873839004062255,0.4048916515393361,0.08686608186834437
3,0.9703336035669268,0.39845693785408504,0.03667231091593521
4,1.0103936249619654,0.3830352621466619,0.040455020432944216
5,1.1378320198727048,0.4701743900402799,0.14228108420353755
6,1.0896363443143766,0.38403217120984984,0.07717042384037108
7,0.9017466512234494,0.3483284328853463,0.005026873517859965
8,0.7456948550948079,0.3748929120061092,0.05087859965830698
9,0.49954776187931976,0.3339413445025075,0.11954850584081932
10,0.5446653909007185,0.3229063308353926,0.09175129821799602
11,0.6605390055088818,0.3291005116614716,0.050769600470096994
12,0.7252151208853393,0.3456394218895231,0.06694050165972301
13,0.5540839052906227,0.40838377327445285,0.18914991992892763
14,1.592526003073638,1.7117165867519095,0.02271513960738645
15,0.6051781229312839,0.5334213472120602,0.030401680879525536
16,0.48299210972684264,0.5059481715380254,0.059948798745171006
17,1.0417092038414733,0.7640231300846507,0.10369699913229323
18,0.836672709216529,0.663946379271419,0.0926464659343792
19,0.013319977625100782,0.3786085324086607,0.03684894540362666
20,0.04363441186852088,0.39971874524094814,0.22106823467542114
21,0.0683439797574183,0.39772445443876164,0.14268683660809306
22,0.14983072615760784,0.37511069103190936,0.22755635442220806
23,0.14491057723126635,0.27348175344800985,0.22246197964375933
24,0.05478910233731915,0.22956161047781004,0.21523057549221622
25,0.11831749719958652,0.23209843003630465,0.2609640148570029
26,0.4050985219355631,0.2265694676059533,0.13554285164237428
27,0.5342772331535517,0.24312605628706907,0.1536722665417523
28,0.691483404362507,0.2675288256322934,0.10356795525334132
29,1.010924771745514,0.38654616588547525,0.09699226180434734
30,0.5809583674775474,0.33875887417766254,0.15736628569968084
31,1.5199597819382038,1.5316392818601463,0.08512148233978786
32,0.6610181583281085,0.5610163810702627,0.09482734320616522
33,0.903499737185507,0.7701606883002168,0.21135528727843492
34,0.9836081101080458,0.8140129749241233,0.21564652022217057
35,0.8628452728083302,0.757398557673112,0.18388315711629574
36,0.8826044110714756,0.7101860048505919,0.021627650399270087
37,0.8693240520954635,0.6748582024220653,0.07034584167309911
38,0.9720780746445721,0.7395714893221618,0.054657808329281986
39,0.18572777171103586,0.4341043607715858,0.014483414962532885
40,1.248986685660482,0.9054819560282863,0.027385205029559084
41,1.4633796602662772,1.1534102267390218,0.5082895178354476
42,1.5784221144647101,1.3808591364273237,0.9954700559988167
43,1.2632909758809792,0.8782385894343846,0.9813988522540348
44,1.229926042839779,0.8739871419456783,0.9265867606471034
45,1.1931508399684994,0.8696738344363909,0.8642114086137466
46,0.26116144551371323,0.8126272784714788,0.4377343451240083
47,0.13885940967316726,0.8073912257443729,0.5293153580848639
48,0.017260145191390325,0.8020740910386412,0.610336864223386
49,0.10040988642408206,0.7966742840318043,0.6816336133162564
50,0.21152757678988135,0.7911901838528838,0.7442517545120317
51,0.06911082680899899,0.5273037074732638,0.7992748151035965
52,0.21501477741384956,0.5130225707774839,0.8138272621753837
53,0.30165484267590786,0.35864840029237544,0.4140241875395815
54,0.26926996165652456,0.24365519817753656,0.2688375323471403
55,0.23095860036605106,0.23488353293502212,0.1521047533983683
56,0.11213072102079893,0.2236707300986985,0.10094024305873117
57,0.08995916663730116,0.24177904899968766,0.12886249008895875
58,0.2988538115409312,0.24373658829771733,0.12326998149427229
59,0.5628468755570781,0.29577532089135067,0.08278886008029347
60,0.4874559737384806,0.27430249209184954,0.04973433616437267
61,0.679912308746282,0.29325229463683583,0.02797326837794759
62,0.6101225944005302,0.3152658662072924,0.022982032211403765
63,0.3207424169694656,0.262733863354686,0.14947095553978637
64,0.3272777076575746,0.2684157945265073,0.14645135985991578
65,0.292641964324531,0.23892547275201162,0.13092546593757023
66,0.2578033142583978,0.23112179447487569,0.19695608588407115
67,0.3184575384796739,0.2679000981461259,0.2757993384517054
68,0.3632226070668309,0.22858731671089436,0.08196608507609947
69,0.4204387089986865,0.18669746119830438,0.021571016565481726
70,0.6320866836190339,0.16426155336788872,0.015117103618920479
71,0.5253314648212363,0.16781299308844264,0.10550226937677656
72,0.39266177024046,0.14438048124824684,0.020758387045591777
73,0.34653325291031545,0.13057017497752554,0.0006256079021313042
74,0.3316347389667006,0.13058596221246416,0.012281954900772876
75,0.29844079024903575,0.12529649330560277,0.045299102255210125
76,0.19005067168247616,0.16798556671214415,0.1141284547303365
77,0.11132227474480903,0.20231876894420855,0.1486166320339917
