,Pitch,Yaw,Roll
0,1.5175655063931512,1.2127905488030033,0.29237324397036824
1,1.4496922934365013,1.182408647671029,0.14331268006957862
2,1.6432373862194238,1.6966325642439968,0.13695315193156962
3,1.778425157400007,2.172407645644145,0.13688998185038695
4,1.7374083796105877,2.013798950236745,0.18281967760860748
5,1.7448973831134968,2.0413402441391275,0.18663112402076062
6,1.788188156447812,2.2056089095702767,0.18482729670644596
7,1.6970334770600313,1.8923542635673667,0.08663496806104568
8,2.0568428387290023,2.7554213077157974,0.5373696925409337
9,2.0028472855547212,2.674101288828557,0.3940554556482285
10,1.8686835028511743,2.388904779889802,0.27515426635767504
11,1.8574639753091648,2.4641003923425475,0.18192321380873133
12,1.8197096870223106,2.4250167242896454,0.043688096103252666
13,1.4124533712021172,1.1380430215455337,0.007140841602905844
14,1.0550487255805605,0.6428818373405327,0.02849666879228079
15,1.1958381388824106,0.6892900604080439,0.0063265526981324165
16,1.171413204822877,0.5853600706283519,0.056046579374555115
17,1.0271349649891501,0.4898913718119515,0.030580810873315822
18,0.9535823453537708,0.4275698662341588,0.036342274648186956
19,1.2995778192348062,0.5867525513774545,0.14123954102594805
20,1.1647935364794153,0.4318122246394546,0.10711978852890175
21,1.284110957392467,0.5366806096856598,0.12744418234026267
22,1.0857415019055405,0.4419912282539652,0.06663666007204345
23,1.0197997631051485,0.4083614006803972,0.04630261927107485
24,1.1129282210590632,0.40571692841039325,0.08968895076701243
25,1.0767228934331434,0.3491217246026347,0.0771107189603325
26,1.200385341615638,0.422498678627892,0.055806727568986206
27,0.9520450890070804,0.33699234171117615,0.0199142189318589
28,1.2792419139454207,0.6728853177243596,0.09551818223395594
29,1.3473685556899744,0.9900102834895825,0.026178615616271484
30,1.848535465469596,2.43092168020343,0.11085828742646875
31,1.4251819522499056,1.0812676964849492,0.19660567272766294
32,1.6387390219948026,1.7147595443252,0.132992145288438
33,1.783825325249709,2.3023670262472566,0.13062741224297073
34,1.7783119708627977,2.275281386435177,0.1178558158266071
35,1.723862934184749,2.0478804699059796,0.13596883694747272
36,1.7196326851278196,2.0072589118686963,0.15615876182223168
37,1.5965717581991854,1.6266533990592642,0.07245416690446335
38,1.4082202531052381,1.145091354562808,0.0949297260808612
39,1.4516794100002415,1.2916484143151492,0.07783400432420857
40,2.147608624255353,2.82889705158712,0.5761288361039238
41,2.2439951455328266,2.980389485928939,0.7973276745726535
