,Pitch,Yaw,Roll
0,0.2849487623523016,0.45571653544181023,0.036158975159951576
1,0.4406467880765343,0.5008368156784272,0.12745102521064486
2,0.6953349564848148,0.5509609476285617,0.12657097552899188
3,0.8757073674215083,0.5945583548383887,0.24867441952500283
4,0.8385703396321953,0.5764091375760566,0.35681149690045144
5,0.8679767442387644,0.5389305185912407,0.521315403311614
6,1.7912617222187246,2.110927847192168,0.3231494019452686
7,1.8974389067159207,2.239924679466357,0.5109355966394169
8,1.9180315805467525,2.3279458477022597,0.6942899813333682
9,1.9731177085340441,2.653056495990172,0.5402696420336035
10,1.9695132275977603,2.55504247753967,0.6871949525122275
11,1.9678229755550702,2.4672599340900314,0.7863259419975661
12,1.9544331404899156,2.2741686298549952,0.8609167932550561
13,1.658441251178256,1.7299776926792565,0.3984055261285573
14,1.6188554478985047,1.6927970948750704,0.3844129371131675
15,1.6386303556908044,1.7453848100041918,0.36621638136641327
16,1.7636374865131306,2.028118262965966,0.4427604687307568
17,1.7314924042532895,2.2120128675062225,0.12191489696056429
18,1.5049805942263585,1.2594182230562372,0.18518712931399545
19,1.2762571361690795,0.7897184419590182,0.2094030310889193
20,1.2270155582742843,0.7787433253116027,0.029131921495363537
21,1.0862857650635414,0.6318124224151146,0.106033370731999
22,0.8773275049385012,0.5265038972410812,0.13952923680426407
23,0.9233943536748528,0.3881166012294523,0.10605651905491724
24,1.1421551525458418,0.5679613058234997,0.028219690886813704
25,1.2729543510254797,0.6545069379453239,0.07861884223103126
26,1.3365497750564306,0.7455386100688365,0.013021331071399224
27,1.4295594012713968,0.8927985699209011,0.0352760288242404
28,1.5015931066550683,1.0961290972751403,0.07798807950786575
29,1.390095479571112,0.8161411147362562,0.2035535425432269
30,1.2771756464415658,0.6842521923973016,0.03409936114530919
31,1.2114979031257331,0.6160019949962307,0.10916603566043873
32,1.29551091558154,0.6049455312811313,0.12312042674482233
33,1.4275385869168635,0.9532621837472169,0.10911717142035611
34,1.1747515885535282,0.5141598360372596,0.0920135358529556
35,1.096381425471299,0.41793093154976835,0.14510457473876914
36,1.3568963664009135,0.6847975938674215,0.1375302298348371
37,1.5268916820626455,1.135673890014421,0.2177860136668282
38,1.4662257071472637,0.9373036144568478,0.004353777858699284
39,1.3902924452012388,0.8081809793145847,0.02905306011926336
40,1.249009200208161,0.5549456216406525,0.060079291661500736
41,1.1834820308319158,0.4833270545982971,0.10423330504982999
42,0.8828891044085897,0.29851698254120396,0.14115206298159877
43,0.7998891942518879,0.27653932138134424,0.14620945120247017
44,0.7002794164066213,0.294784800371001,0.14005129398571464
45,0.6728926419780524,0.2881675166689966,0.1455769293938117
46,0.5052500767245433,0.2694929382743813,0.25941231790673885
47,0.4404935147624449,0.23998974804682968,0.2584459511940509
48,0.5680538175712229,0.2630711289332389,0.17427837464275475
49,0.39968146872639215,0.28177000991269624,0.26037333962853604
50,0.2488796146213971,0.24031272673424084,0.45174909912153854
51,0.36296825947970535,0.2375614922788146,0.3940595750153671
52,0.7350715130317184,0.27488936442513867,0.25576872396286
53,0.734372621629618,0.46838427821283135,0.23684657495406114
54,1.9461831299690655,2.8176164400692447,0.3146585521997373
55,2.1007861908534173,2.8422620501613642,0.09383769343871767
56,2.0190439951244583,2.7401998221729373,0.21130664122124812
57,1.5582038282661625,1.6310216211744495,0.050027683291184066
58,1.43274154287055,1.2402147643493966,0.03786962814996402
59,0.7528308309864427,0.521647294383142,0.1637962036781291
60,0.4015333864902338,0.4035049474330462,0.1202105288320065
61,0.5990248807704056,0.4219391434155637,0.0787181727088212
62,1.3206994547122752,1.0051010638453115,0.25033630072524127
63,1.5367759454130023,1.7599205570153977,0.2559913257583074
64,1.6983277148672282,2.177577085179124,0.15154011348644467
65,1.2294806971236956,0.9985652916561412,0.022756517361550807
66,1.158983425378262,0.8142588021471159,0.2264702397555618
67,0.8625490513369605,0.590186965377934,0.4006766468252634
68,0.9615812456210598,0.5921949701237756,0.47626902918546277
69,1.7537447945792108,1.8396842543951948,0.43857805808029454
70,2.0446773474533972,2.7101177502154132,0.33848731082062994
71,2.1295715257088417,2.7894568068351298,0.6297908096592948
72,2.1502230375838733,2.8107328381097423,0.7808459983880008
