,Pitch,Yaw,Roll
0,-27.6530041488277,-7.814372890463515,-37.24083792277036
1,4.1176920998150495,37.3850467079149,-12.116041692091743
2,3.931759371106694,37.41288686924275,-11.419777349679556
3,3.4914033862438885,32.527028552620095,-11.05280411699508
4,2.1574807778639102,18.180447891413436,-12.727539663703391
5,1.3093998593839133,2.9264076760765523,-8.86880301449008
6,0.06700459484213903,-11.47994406977915,-3.5709917326631815
7,-1.387007949656047,-14.48540944202347,8.236080445957956
8,-4.780898580708202,3.184828404097767,8.824263364786923
9,-8.81269067841791,21.79301211693099,9.843894504994505
10,-10.651057133053994,31.753714127883093,7.9033947388248915
11,-12.005298529085945,18.96109626322947,27.09694790657058
12,-9.692578714994607,12.427773783022106,30.565162424238935
13,-10.14003015012504,13.027575160450073,30.96336429570622
14,-11.239199169211808,17.964479034779863,17.490853769831258
15,-14.898546185734435,18.727577489098657,20.05403060220062
16,-13.537977936618267,15.002043874027045,21.04508982094789
17,-10.049650322448311,13.903500115105658,19.731514241050895
18,-7.983989522387516,12.39704369377707,20.66550817509063
19,-13.162192000770405,12.078469871300921,25.506137667538795
20,-15.431356983022953,13.01313754297972,25.88593070307755
21,-15.690979534619723,18.306354825363687,20.171318400479862
22,-11.513167971247892,18.598091191853815,16.86323681950905
23,-10.456356524263848,13.101980976973861,32.64266299100295
24,-9.570525254143053,7.530433983622867,39.16003235860495
25,-9.258795286733509,6.100226997947012,43.13406642403215
26,-7.884503767794551,7.153320658370085,40.43008342320913
27,-8.011090578003813,4.850210455572075,55.34173252587652
28,-9.695674048959845,0.8466237675844983,69.64729293395932
29,-12.619712131650127,-2.750474447756031,67.88394157583768
30,-14.022257661379806,-4.8752874824159536,61.59229904979906
31,-17.67103592700658,-6.980930500901319,53.435824496953
32,-37.187277421719735,-11.278023784802624,57.80420242473923
33,-44.15825484347491,-27.62556890124483,56.398866327902695
34,-42.865926220551806,-47.45689554901233,69.39406058339887
35,-23.286291935078477,-65.66439022256355,55.03500820724794
36,-41.70735068182912,-77.72694940353767,7.102648990303425
