,Pitch,Yaw,Roll
0,1.4490914833002284,1.31215301797466,0.09695011943976076
1,1.4998834714634035,1.4338587634307585,0.08398532564762126
2,1.4840646244753304,1.3645580549902858,0.053378988157108516
3,1.2808096334640158,1.1235562919010498,0.12380268759672554
4,2.1433977153654866,2.9052482671170052,0.20268396953349965
5,2.071139897888831,2.7758405874813863,0.7774048288895649
6,2.0364947973714753,2.453394765229816,1.048980898973214
7,1.9826209358095652,2.251430193431635,1.064532097508933
8,1.870426112562615,2.020121666754036,0.9174049423681142
9,1.8564289427076368,1.9680421858040238,1.067744387971913
10,1.4200246795377942,1.1594391574573257,0.6538654779831896
11,1.3146157946998218,1.03110417067138,0.5839042094472082
12,1.1940066462579635,0.9109603215195003,0.5125862699582721
13,1.0584193453754527,0.801324526277235,0.44061122413009085
14,0.9101805216441613,0.7031488541227913,0.3687182758934781
15,0.9762832041769629,0.6886591894161863,0.18768193868510133
16,0.7204715679109578,0.39758255483558647,0.17098798296156362
17,0.04509570156314607,0.32797478445415645,0.11362345076997864
18,0.20069071470207223,0.29423293372766396,0.218014325751858
19,0.22835969870655337,0.265176574678011,0.19581133381360563
20,0.21743616301503713,0.26758880084663045,0.1788389840539571
21,0.2418331658034809,0.27433827213236484,0.20509458817005904
22,0.25830801199031245,0.301214368123428,0.2662528656264017
23,0.2973718143598386,0.34797781158913804,0.2989676483123615
24,0.17428509093299155,0.33533616581838965,0.3456995689813837
25,0.23239098600149324,0.354069731422565,0.3087929286185931
26,1.472237234783904,1.5477451918993366,0.26042210747109473
27,0.5633873674361276,0.4546722802406776,0.2852934600183434
28,0.762233585496767,0.4770375774263305,0.2751592470365451
29,1.8373703051573853,2.3710976480960717,0.2079160035099366
30,1.7854864107918749,2.208980580573685,0.2383714584889929
31,1.2219181910058772,0.8441391722540795,0.07711739991638726
32,1.412758510833886,1.2743244191100103,0.08397825547447732
33,1.5244957853415035,1.5478541241049117,0.09820997363225739
34,1.540679348152562,1.6141165150277808,0.12164059182007177
35,1.499812151911276,1.5528796169116856,0.17229180280204068
36,1.5390010809878867,1.8094372795668159,0.24124126618049307
37,2.0255655078737353,2.6864806756958943,0.4332371240765761
38,2.1759504782952774,2.9647566831069554,0.8612242200198278
39,2.2311236555166976,3.067442222956187,1.015362552443334
40,2.2659662981975615,3.092224037932266,1.171512582633127
