,Pitch,Yaw,Roll
0,1.523317755267483,1.4439465056780705,0.06898785225728844
1,1.3086053631356565,0.9845769223618172,0.19461892316534868
2,1.4192446257050648,1.176969635628959,0.04916630181479686
3,2.0259528615647944,2.920086007634503,0.03143085532139117
4,2.141738758782974,2.992800378767463,0.2545884414536723
5,2.2217668116769556,3.031893546712598,0.64012149409227
6,2.1765341320831233,2.9953436361507855,0.9309895722654042
7,2.124370680094658,2.92742650947143,1.0187736440405526
8,2.078142660077653,2.8578697973372043,1.1181255069615386
9,1.9752907741678403,2.74730005538641,1.2199570183261397
10,1.9850646242447978,2.747154760887442,1.1401461036899307
11,2.01221081156191,2.7461501680133726,0.6461618556130739
12,2.0142707526375796,2.745867088193648,0.5389863772157863
13,2.0153244917137463,2.745542599860694,0.4342547831195465
14,2.015346605095932,2.7451669003682593,0.33405897689697445
15,2.014269987660144,2.7447268279214345,0.23996250388955445
16,1.6958756252242846,2.1114613357438676,0.15292438590215776
17,0.7747184944059611,0.10535677467518571,0.04167503538777004
18,0.08392368364686169,0.2625414312692699,0.03481091495116801
19,0.4260978371757183,0.3812992830423877,0.0451893972363147
20,0.3672424474221823,0.32886827654291584,0.20434125054198077
21,0.32857928668655484,0.292005365838848,0.11597809787685341
22,0.26667799396715364,0.2612676126222425,0.12793281543898666
23,0.26474296023620636,0.2515397067426268,0.15055600837265556
24,0.09643984452517702,0.23861072039893388,0.2064947790379045
25,0.17261114619014048,0.24223573178275612,0.14353671269860754
26,0.11795555662191175,0.26119370376456835,0.19609608635664957
27,0.08697534450351278,0.2731294731810659,0.26003460611145895
28,0.4830308384560276,0.31424559280951775,0.16498301551669012
29,0.6222933997945168,0.3218331896717283,0.16303250246364825
30,0.7892041455970383,0.3735022566014399,0.141974841199967
31,0.8548602153012949,0.38515870744557595,0.09506002851682686
32,0.943079539124388,0.4366673808873647,0.042431730280305086
33,1.0951457980894328,0.76773484421269,0.21639878573264534
34,1.8790400415982433,2.591959833072876,0.22491969519689453
35,1.8754931632164173,2.5344365949556216,0.16386182113962336
36,1.0632717953251904,0.7972250631671205,0.062480067431668826
37,1.043379720074438,0.7307279961234054,0.02650360433746366
38,1.1998851438882885,0.782330606566346,0.08533743543719385
39,1.2223958037651947,0.8071761802201826,0.10115507847826803
40,1.2289168805344193,0.8276306610479687,0.09842645786114813
41,1.2056084012116723,0.816685868497243,0.08835630264800964
42,1.2650191881212443,0.883895151507157,0.06652363544023181
43,1.2945383385554043,0.9115814741312311,0.10582162259009564
44,1.306960357940506,0.9347106392397939,0.1265648698428211
45,1.3008849672794205,0.9295171208798884,0.12197622752070628
46,1.313562280965452,0.9389868833478926,0.15340989768706148
47,1.1855191215466747,0.9208793073391226,0.1019934025215217
48,1.3419944001183448,1.1089222433570054,0.12465493059028576
49,1.3010604825583894,1.025916991072643,0.08871024289475071
50,0.9891053581353618,0.739701366316034,0.05743915983032755
51,0.7698900828571071,0.65516317827855,0.18792331514908323
52,0.8680461293161214,0.6880432427138766,0.09075067146797265
53,0.9212470052304728,0.7150787461643067,0.08527785550409273
54,1.0059431276869026,0.7605170619845215,0.08942661035006436
55,1.0985929546109534,0.803576378926418,0.025807656697801436
56,1.1217623238371255,0.8470790985563484,0.04817142820686384
57,1.0334609235969412,0.7682465390787019,0.0108472949160071
58,0.6857758999571525,0.6139249338964192,0.10129761092062063
59,0.5126037412745609,0.5652472695520766,0.008031493032968885
60,0.5335782036666382,0.5714281126817062,0.01768191685629709
61,0.31256168301102355,0.4909576416298552,0.03895819160250898
62,0.2231253207579289,0.41335087479833316,0.1238328346589341
63,1.304942667143592,0.9653749829193845,0.04709720726213158
64,1.7772874343387646,2.2486459550195805,0.04975877118908086
65,1.2265736394105473,0.8763421437798502,0.1272131653278998
66,0.08872751193536556,0.3537324706267687,0.15056571472162925
67,0.8377032288285181,0.5131881991782457,0.14960645339984951
68,0.22111001947381634,0.3203267485545313,0.5232264449136524
69,0.42716256606000075,0.26756938705709554,0.710651345706694
70,0.30720770560373517,0.2872720460936435,0.6409972232522715
71,0.18626391098649236,0.20800206474669272,0.43543216328163503
72,0.0347473124907161,0.22882171334464269,0.6450161871486978
73,0.05460693759754081,0.24668438435988527,0.6915650263894193
74,0.1679428401803867,0.2802353323146291,0.7250419580711925
75,0.22842315951996436,0.2957150204351342,0.6581985685082528
76,0.7105318755345057,0.43051688613894573,0.6647801468260878
77,0.6928933774631489,0.21974018295945694,0.18101000368330325
78,0.8259576291356805,0.18007985656255265,0.10250120909571192
79,0.8610645677055332,0.16918023209189423,0.20614316995272727
80,0.7804912274394457,0.16861675869325363,0.049879216224147184
81,0.6851438920015473,0.15061148264003915,0.009786791911934517
82,0.71897170232932,0.1480855624880432,0.004079093840296971
83,0.7015069911229378,0.15335129086317417,0.06152978758493847
84,0.6870131704712181,0.16759027063413634,0.037568005349540724
