,Pitch,Yaw,Roll
0,-34.598354408505145,-27.75093950364273,5.20211212710803
1,-7.735687531019363,0.4959460711542319,52.965712821922175
2,-7.445460844810609,-1.287004418515674,65.06172240693654
3,-8.807273057993909,-0.6931886041932233,61.216262282272815
4,-7.783453614106665,1.6566148198460655,63.82569334064432
5,-7.083608843912779,2.8459525760959554,52.78217695639417
6,-5.409612292942317,3.6740887741210253,43.820377137557855
7,-4.411836347814774,5.480899378629483,29.60523421305803
8,-2.6281890835837847,10.087031440231017,16.02062704118113
9,-1.5768461780028855,19.854905880671296,4.5392581589790355
10,-0.8394282226572765,26.52233808829992,-2.015024355400175
11,-2.814295867427362,28.88479039543375,1.0853316701088593
12,-4.043849283877577,27.30779541908845,2.8889663105667567
13,-4.774492576541205,25.98687297267467,4.406843915895519
14,-3.5461942727170017,24.90239562981861,3.0154350199074664
15,-3.521745455838091,23.515773185663253,3.386636284176326
16,-3.5196343683525186,23.896407896509835,3.05115988165382
17,-0.5325224947256657,29.100798357038276,-4.2382944033645105
18,2.6555386646844443,31.9378341760762,-10.57796881374023
19,4.784206242779115,32.620965245235354,-15.038658861440492
20,-4.535313080867156,26.292510488651942,-1.8048472046708772
21,-11.306593584319304,18.28469432431492,13.834958588141776
22,-14.455090062155726,13.494575451862866,23.392577525915563
23,-10.292375397774695,12.50743527868858,22.66313040266844
24,-7.526828607755278,10.257754265229659,29.052006373052137
25,-8.889519080574354,6.018957105526687,52.435105628334995
26,-9.365182538047627,1.5704109260876375,68.60325790719227
27,-10.339456029547524,2.377423984001667,69.37676553450905
28,-9.378506255949741,0.5871664178876259,55.253407742403986
29,-8.27183507131334,-2.6540263684546814,45.76576421955361
30,-7.021635595877579,-7.025541256573829,39.29689573511029
31,-5.928360723476935,-4.758651090969811,43.60061999609453
32,-4.944062872284237,4.636318584860101,33.083779660773246
33,-6.688338673576175,11.975185188289014,29.611295517608962
34,-8.542713023937216,18.479027927084648,14.838377542193902
35,-9.810551143564211,13.495577918039302,25.11798699464758
36,-7.999414616163945,9.477964881038847,37.38325824997974
37,-8.76052957311329,1.1363272439007324,49.000458410614094
38,-9.113984776826177,-1.0170444694452567,63.189817548106646
39,-9.05372966785989,2.138660397909846,48.25708310698281
40,-8.481560296696317,6.546800061359317,41.453779494835196
41,-12.021005622190534,9.614421603228326,29.330985906280922
42,-12.460581075673852,10.754605495291543,29.08856181204363
43,-11.369081172216296,15.844494839912677,22.309710872785498
44,-3.324459258016934,22.20258062439085,2.6610627357948133
45,-3.626268982545417,27.021867762458395,-0.37966192068722154
46,-2.9078126816543772,29.04053842813667,-1.793281238887696
47,-5.753313132186048,29.88089031896122,4.27241747110571
48,-4.584989448920092,32.15630286976343,2.8046065167988754
49,-5.091047911535058,34.49036880505823,2.598748612566043
50,-0.7836582288552609,34.24029783665963,-10.797313475035867
51,5.028837707058055,38.171758249629164,-33.28993113400102
52,11.387244969027721,41.826243480502704,-48.44353321639449
53,13.220462719302224,54.93754098970876,-42.158685980592544
54,-20.972790461763484,8.914617054220779,-50.38415894291267
