,Pitch,Yaw,Roll
0,1.340772340717807,0.9339565130053238,0.021134484613422655
1,0.9255590956659924,0.6226209987566095,0.02221035926448465
2,0.23933759553515638,0.3854548771496896,0.011583112531697843
3,0.06674634757853465,0.2809879678440957,0.014890575676726149
4,0.08659741801160312,0.2609704839634101,0.1918405530655152
5,0.2627666732408747,0.2833918128535717,0.12489329885315924
6,0.20537902076105827,0.2406757469695089,0.00946212965284714
7,0.3879319066910677,0.2862294217182611,0.02769471730162994
8,0.41857622845249554,0.2832793679313933,0.009646505000644286
9,0.32987981463342164,0.3281642159880991,0.09297231293639562
10,0.3586276707210642,0.302533972366293,0.09616908421712361
11,0.5445977566569147,0.3213885919728007,0.019491389433669307
12,0.5940418859462533,0.32309824435103823,0.025923173209158934
13,0.43814644797556596,0.2859579772489175,0.04618105854049366
14,0.21210812143805277,0.2251935345206999,0.15055995468961145
15,0.35541033722677684,0.23688169716388863,0.08042727566865242
16,0.4460997591520751,0.330254839128738,0.14347524198670547
17,1.1777850679678528,0.7730781627529822,0.0947321276448845
18,0.5832018762262413,0.4170133361929312,0.06833507236596682
19,1.0487703057653825,0.6097705713889153,0.031240837373923754
20,1.6024748923895649,1.559199664208019,0.1445572533009976
21,1.650058331939125,1.80737403454478,0.08525304498013618
22,1.8156925928117826,2.44326099043029,0.1969076278047016
23,1.3636455909993568,0.9312906302463635,0.34094441836607015
24,1.2581867515858,0.8052898062649696,0.3036840027255492
25,1.268585598586187,0.8122347202455175,0.3168635878126987
26,1.2320464908019462,0.7768868818176802,0.35457239086396153
27,1.8906071921356171,2.510449721617609,0.33921669635249174
28,2.1734602785214148,2.9054151037506855,0.7991486339376513
29,2.2045823881544493,3.0277792150852845,1.0546729244631725
