,Pitch,Yaw,Roll
0,1.340772340717807,0.9339565130053238,0.021134484613422655
1,0.9255590956659927,0.62262099875661,0.02221035926448465
2,0.23933759553515638,0.3854548771496899,0.011583112531697843
3,0.06674634757853465,0.2809879678440957,0.014890575676726149
4,0.08659741801160312,0.2609704839634101,0.1918405530655152
5,0.26276667324087427,0.2833918128535713,0.12489329885315924
6,0.20537902076105882,0.24067574696950986,0.00946212965284714
7,0.3879319066910677,0.2862294217182611,0.02769471730162994
8,0.41857622845249554,0.28327936793139485,0.009646505000644286
9,0.32987981463342125,0.3281642159880991,0.09297231293639323
10,0.3586276707210639,0.302533972366293,0.09616908421712361
11,0.5445977566569149,0.3213885919727989,0.019491389433669307
12,0.594041885946255,0.3230982443510379,0.02592317320916322
13,0.43814644797556496,0.2859579772489175,0.04618105854049126
14,0.21210812143805383,0.2251935345206994,0.15055995468960998
15,0.3554103372267762,0.23688169716388816,0.08042727566865242
16,0.4460997591520751,0.3302548391287373,0.14347524198670547
17,1.1777850679678528,0.7730781627529836,0.0947321276448845
18,0.5832018762262415,0.4170133361929301,0.06833507236596682
19,1.0487703057653825,0.609770571388915,0.031240837373923754
20,1.602474892389565,1.559199664208019,0.1445572533009976
21,1.650058331939125,1.8073740345447804,0.08525304498013618
22,1.8156925928117826,2.44326099043029,0.1969076278047016
23,1.3636455909993568,0.9312906302463632,0.3409444183660705
24,1.2581867515857996,0.8052898062649693,0.3036840027255473
25,1.2685855985861871,0.8122347202455173,0.3168635878126987
26,1.2320464908019462,0.7768868818176804,0.3545723908639628
27,1.8906071921356173,2.51044972161761,0.3392166963524914
28,2.1734602785214143,2.9054151037506855,0.7991486339376512
29,2.2045823881544493,3.0277792150852845,1.0546729244631727
