,Pitch,Yaw,Roll
0,-29.84192506273875,-1.1452767275692262,-32.32809000338018
1,-28.856101420597597,44.08796924497535,1.9348861690972443
2,-44.460950767354866,43.30612715541081,6.607632623749045
3,-55.350894141360676,41.924306236226585,11.80213705351392
4,-31.43801294094544,35.77873691376443,12.084393584785643
5,-20.114149166968257,29.18332200899102,14.20573836202212
6,-13.06741165972721,22.33767533507935,16.159396256559372
7,-12.13510062612805,22.495838283664913,15.732914807240551
8,-17.427687847682503,23.166280573630946,17.77890377533505
9,-18.975543384259616,22.73710868844054,19.20989163262715
10,-24.261595214429168,17.693434665209626,28.484101528547544
11,-30.382735174342926,17.68231621188525,33.89115536416396
12,-30.5588236571236,21.213424799386814,30.738609141147055
13,-23.676292911073258,19.28063034105353,29.78369868114848
14,-10.553471400499417,18.364901487783953,20.82357963674059
15,-9.737488745773925,15.891598509724751,22.29654625746241
16,-12.9789994931223,20.09962626603094,16.494379778419148
17,-14.47210066527348,20.496494120229077,17.108358850772436
18,-13.624956354432245,18.241387934294654,18.373627647576612
19,-10.556703822355384,20.020910044722974,15.17489109739969
20,-9.326997631540888,22.125140925928896,13.396144009211866
21,-8.835154429888753,24.892741822909393,10.961560551116023
22,-9.481455083941439,22.568384105421995,13.913077508208127
23,-9.745187987021197,17.247276970527892,19.53506657222269
24,-9.46854250273745,11.699645133958633,29.128483920823736
25,-13.025402430026505,8.55247454306998,35.842935140917334
26,-17.30750032890352,2.970679718825593,45.96487800328367
27,-23.262221473161382,-2.7279650608242303,46.504762036666946
28,-22.85953516845519,-6.300889180242383,50.68775269139472
29,-22.614863300740932,-5.723797880909161,48.41917268960166
30,-22.091030998180436,-1.0936934741442352,63.900296333379785
31,-19.344431084054484,-2.1964461578983276,58.4137242523205
32,-12.219885054104358,-1.1574875217373795,45.89002997125887
33,-2.210079048121471,-12.471480480856497,8.71989383793142
34,4.051649264034252,-22.44607676383486,-31.3524580899979
35,7.537062511665781,-42.94125195148704,-38.627159447808715
36,-24.172200207886238,-62.583500015668214,-61.39069768642736
