,Pitch,Yaw,Roll
0,-27.608288819869415,-21.028496032477772,-45.57579895987424
1,0.9298183874255908,20.30448362825549,-14.680792186588022
2,-3.4727493503373656,23.261581325999714,-1.7877268426237856
3,-4.985446682909786,28.558166344839076,4.578331739057043
4,-3.6840226797419513,26.378629322611356,3.28716291373897
5,-1.7693949242379192,25.41749696223376,1.3905274181540377
6,-3.9505602825091657,18.631088193495305,15.296792930132392
7,-7.360487487855974,16.681757789267756,20.42996781201556
8,-8.619228394259737,11.734665750070434,27.43171952344485
9,-7.072986496225644,13.26775747755895,18.489765321949772
10,-6.4700381646414025,10.131620592653084,21.003057808914548
11,-7.105115198495377,11.20842311019963,20.38172886608011
12,-8.074487912408369,14.002608617027622,19.116356151065393
13,-6.340226050838384,11.909764034196069,19.782675586814687
14,-5.370010208232402,9.174384258961688,26.84901768005418
15,-5.303005866707652,4.690378864922782,40.84780628368533
16,-7.053763996250054,3.0504641280759666,62.53195752750922
17,-7.51591718863902,1.657978065757923,78.17019756399958
18,-6.60479695429849,4.537541564348495,64.4314659583171
19,-4.853656255284964,12.135070252645521,36.82200729566892
20,-4.333543380241991,19.818009657517944,9.600049140344842
21,-3.792832218137995,23.69339672670673,6.2348931777136745
22,-3.842922657023279,23.772227597273474,6.3773389389884985
23,-3.7913238116805528,24.103161311091167,6.181169331252672
24,-4.352857036430578,23.38758169300664,7.310454954755677
25,-5.722059906311244,21.873720316749473,10.463268599167643
26,-6.355369974428161,19.042275711007413,13.953207638797494
27,-9.53001662841662,20.137085710540056,16.3275600214298
28,-13.048057191968324,21.543239679283676,16.958038665638725
29,-16.17428396412425,21.152204664039534,20.1528359500314
30,-15.884533254039301,20.21544563285657,19.215349311826945
31,-14.166648498902278,21.223737946484405,16.891069296403177
32,-12.456417226752016,25.73494017063983,10.845237103046633
33,-11.87527048936827,22.536094838380816,13.542408314048876
34,-9.608446204221853,16.870491838253,16.825194438482935
35,-6.517132859277885,8.522271994018883,20.798905857974738
36,-2.552866220607118,10.421895864530244,12.67761476825257
37,-1.1824396067356673,19.796584186730335,5.7570563675000255
38,-1.0032287087351794,34.737846225044684,-2.1461741183497294
39,-2.66862813638597,39.75271638365125,-0.28215180346734914
40,-4.0943503403132055,37.8510966113883,1.0286320548976053
41,-5.7072999763297005,31.93864958799866,3.237185238085742
42,-5.972745511081283,31.221226352195597,3.8257750092780745
43,-6.0302636066869795,29.58793460569961,4.5526805058630835
44,-6.627662022230155,25.76161998109437,6.731551201313566
45,-5.898270343346851,15.741433792642436,16.563850966860567
46,-2.796189816498218,2.9520529890633527,12.20204244500835
47,1.1504465977035374,-7.905438421602121,5.375070557918558
48,5.624120738269386,-1.6778935115454274,-18.425277466104703
49,8.273216715198737,12.265210849101898,-24.403020446770764
50,-23.188208938130067,-12.879362363363306,-51.14332931108749
