,Pitch,Yaw,Roll
0,-49.72494129964362,-37.03552631780889,-5.87704044986496
1,-43.4946700610304,-5.853625427053116,50.958803779040345
2,-37.84281534706608,8.069977093639949,54.855355224977735
3,-36.00460675853993,6.307879865227001,61.5720280215641
4,-13.97865843131168,10.619413391667761,38.31726382336961
5,-7.645087780300564,10.254358595183703,29.165162031679085
6,-5.526444172424215,9.917401784793544,26.265709881088327
7,-6.439103332146811,6.470361976312105,34.484289036941384
8,-8.780743456820906,5.705153840634847,39.82654962291134
9,-13.02324352866085,9.998569209655656,31.48794024652082
10,-14.616877793926687,10.747231217403645,32.078953639712594
11,-14.14957570442038,8.935292259660446,40.10312194939229
12,-14.117885812000376,3.353654003652896,59.66535241376077
13,-14.325677621935323,-0.16957210052993105,74.38875690129223
14,-13.182800911115763,-3.5593879271630127,67.30831317654764
15,-10.18729142113347,-5.332538246335674,52.056339049169615
16,-7.390582626512744,-4.012238914184605,48.89738064416905
17,-6.765929491191897,0.1638232954187784,51.0937415726216
18,-5.365932671709796,3.136129795357945,61.283523825227725
19,-5.894848197787016,5.384292309814354,47.65711603493596
20,-6.411088033902471,6.552964259556418,43.90220293863728
21,-7.08154664854759,6.76220233793343,44.684025888096954
22,-7.1505622106336295,5.707752752168314,50.048170407311765
23,-8.8837831431541,5.99394219278969,52.332962402909395
24,-10.402755309008334,5.690501121400371,52.801319022108416
25,-11.85896748755734,5.502334249442895,56.2970278185496
26,-9.74060773277064,8.275008029147966,47.30394777460918
27,-8.371090993828874,13.401297876842344,27.649309200675443
28,-6.622550867718638,20.824914557056374,10.562747603111093
29,-5.595868041323667,24.748060237728094,7.444612440983818
30,-2.93777615640382,32.82767448746696,1.8882054213179884
31,1.44211430721213,39.51764826458584,-6.758415986044256
32,-27.53792420690993,-0.3981392779092049,-37.53569939578871
