,Pitch,Yaw,Roll
0,0.5239118011415278,0.4548810357008403,0.2388611707935165
1,1.5184034058704927,1.4897605065986463,0.040672650933956854
2,1.7309335815228348,1.9857253356948783,0.1798195554566388
3,0.9528107073604644,0.7133980440326303,0.18903453503815534
4,1.2235962313043043,0.8401757952926271,0.26190077733176076
5,1.1711684529413702,0.8048840340870732,0.26173272188584873
6,1.158576655280503,0.7843362783396032,0.27330161452560175
7,1.0753305116339982,0.7280860843040863,0.25703124762191853
8,1.0483265753163384,0.7399742632729086,0.3027676176004906
9,1.057149029264747,0.7529954173238786,0.2650291582983869
10,0.1482903555555224,0.3741892407430131,0.21522544028664187
11,0.7768759928903013,0.5684603016935684,0.07026654145336644
12,1.5392562825318814,1.4110933039454325,0.061283935860951815
13,0.6774151131330908,0.5152322645960651,0.012121253135535703
14,0.03868304011822303,0.3714697052168251,0.005848919845352392
15,0.07496908724768649,0.3919495824497951,0.0382945524380728
16,0.014647688972281513,0.36865088725738326,0.005441235458719469
17,0.0474064794120969,0.3463103748835262,0.21127581000816714
18,0.13531777881855334,0.38329486125383894,0.05323174866311056
19,0.10613150212650853,0.34153138816437667,0.06615887421551184
20,0.15576101170853338,0.34674817872966596,0.072570517563952
21,0.35564939070300683,0.3318537870547379,0.15211481459764492
22,0.6561622250238739,0.3066696342747804,0.17496979995657538
23,1.093940077154274,0.38128816145628214,0.09949830837489718
24,0.9907347170571812,0.32166101543340014,0.081066398230809
25,0.9624427406354026,0.3134412415686426,0.03551094033343906
26,0.9454200382596007,0.32662003780096793,0.015224454454744818
27,1.42875111731158,0.7762437254772845,0.06590551014263846
28,1.42740048472072,0.7303956134020287,0.0790978142483423
29,1.2432497298342586,0.5872497464970988,0.03162462302117162
30,1.3321865966149815,1.0091791671149828,0.014765809468329913
31,1.1334371890004178,0.684389159827094,0.044007332560138786
32,1.2857346225326696,1.007414353929784,0.19728536978828556
33,1.1007830102410026,0.511479844676432,0.06423411857944253
34,1.0852001734969878,0.5160355427052419,0.04634656506951389
35,1.0062043767343476,0.49723398880860953,0.09616846831718268
36,0.9383389366827473,0.551832473089316,0.03228460152617729
37,1.2136044870049683,0.75702372077813,0.053612236650323844
38,1.404012411512781,1.0755534393702992,0.0804024562390043
39,0.8152477480371982,0.576806821351596,0.2301907761220464
40,0.8987997885308459,0.6079073971830573,0.23723390103098102
41,1.1950447480522233,0.7635696417667465,0.29740365967421556
42,1.2957862470681045,0.8550268286843475,0.28912912450898426
43,1.3137541781813327,0.9723030430867358,0.18455395461542204
44,2.0371408955313126,2.6051435812850694,0.36777043530290815
45,2.186595254567078,2.9170644397963654,0.9316232239348003
46,2.2681312402196196,3.0320214301767137,1.1711441006687453
