,Pitch,Yaw,Roll
0,1.7015968652861868,2.1824717850612507,0.2609203383588248
1,1.7910852904387125,2.3762278015027536,0.030290303648328742
2,1.043496007686527,0.6456004379216917,0.050339036789290394
3,0.38656814929738464,0.39845630071773736,0.10218136342722972
4,0.40326659984634183,0.3627601077009618,0.05682027839831272
5,0.4365137520506083,0.3552300209199325,0.14215256643323035
6,0.36205605735234636,0.33998276068544336,0.13418692168860322
7,0.24636013961796271,0.283697590953099,0.060597594819236114
8,0.22328220331433152,0.27275738319220094,0.08243968362982433
9,0.17233334459243813,0.2837566494305153,0.006324944874130333
10,0.19163451017397898,0.2596096831855626,0.01906985026501908
11,0.47798176833884953,0.33303797521081857,0.02005341485754248
12,0.1927772756098113,0.2426132019516908,0.1234616952672077
13,0.17117925362266906,0.22121414039148282,0.029261281556537573
14,0.2497982257080239,0.2864837151628179,0.017911511228587956
15,0.24594995684920104,0.2947270588781926,0.16714876868708622
16,0.2288025350840941,0.2530737857226012,0.08977948980607911
17,0.06680962214133575,0.22428079000706996,0.054055800070200624
18,0.03909590745580027,0.23533174675572735,0.2503801914322821
19,0.040234015255092265,0.18618537615237715,0.20854588117402922
20,0.12340421835870206,0.2027101054965492,0.1552231896444485
21,0.23024776606809244,0.241954972549592,0.21690154397470457
22,0.2595033513810267,0.22360552900011627,0.23671106069776462
23,0.22020259454419494,0.21226826475533264,0.07983566355269595
24,0.5981319544644975,0.2721058999883698,0.19441449695086624
25,0.6965762279083717,0.2635929458745783,0.2931818020494922
26,0.9033378753211753,0.21034598344825584,0.2079849079589774
27,0.7715374080744222,0.1944345202225197,0.1470078707911911
28,0.6001161170364889,0.18156806765157485,0.2265122403604358
29,0.5675743608913171,0.1520741928602923,0.10704553409912895
30,0.24217106462286217,0.21050454835201343,0.2729329389850893
31,0.11453847772611485,0.2263595474914308,0.4753424804757663
32,0.10350401770408753,0.2803160950768513,0.5896455050983933
33,0.46148462423082354,0.3032674627132892,0.2747757041934256
34,0.37922176767913096,0.29047627742197124,0.20143613020082948
35,0.23703744922595268,0.2595302412059382,0.1774468729114629
36,0.01177259636260147,0.2810643291793611,0.2461866228814271
37,0.2054612922917084,0.3294034155032728,0.14583097521976499
38,0.2570892872607801,0.3180040034626247,0.2380959989882163
39,0.24428100095077013,0.300716473161677,0.38324147240666234
40,0.21640057719120992,0.2811038050277623,0.37708602065290403
41,0.11409406405234068,0.21941328433836174,0.0823905682149222
42,0.15745113243594655,0.18276532569749862,0.13197059831173583
43,0.239431331484495,0.16828170571021323,0.13929697314162426
44,0.5672738027190604,0.17273612953313358,0.14699247797538323
45,0.32216156338529306,0.18919057446230703,0.27628867374299804
46,0.4340217674571908,0.18873324356434878,0.3977076180491028
47,0.3949008445926855,0.17488618159918862,0.4158988675350639
48,0.21834773693283377,0.16840482482945993,0.35801447703691214
49,0.030416814427222365,0.19563719820628644,0.41668385310737927
50,0.32120105453752723,0.15874820754461721,0.4806108858476242
51,0.28138977441038915,0.2097030356310704,0.5424308024572312
52,0.4439657065393314,0.39073768789447066,0.4041972198741418
53,0.41651088772478045,0.36186379609407204,0.32287329926791297
54,0.5642388988526207,0.4052624031264108,0.2684310404971769
55,0.5796943693041124,0.3820807448936612,0.02593049110985104
56,0.6168837528993268,0.42527788156761553,0.17966416536958252
57,0.6335540933833005,0.4710767940748081,0.4138654536591003
58,1.3401238240262552,0.8386295077927681,0.279090301481976
59,1.4242331540290598,0.9553711762750511,0.2686298108142837
60,1.507635163912643,1.1224326419397714,0.2584321469343502
61,1.589050314099054,1.3630042942592469,0.2484895700988795
62,1.667369599041629,1.6882230142417363,0.23879452104811374
63,1.3286103953856923,0.990124020889084,0.009331844281654811
