,Pitch,Yaw,Roll
0,1.701596865286186,2.1824717850612503,0.2609203383588248
1,1.7910852904387125,2.376227801502755,0.030290303648328742
2,1.0434960076865267,0.6456004379216892,0.050339036789290394
3,0.38656814929738464,0.39845630071773736,0.10218136342722972
4,0.4032665998463424,0.3627601077009615,0.05682027839831272
5,0.4365137520506075,0.3552300209199325,0.14215256643323193
6,0.36205605735234636,0.33998276068544303,0.13418692168860322
7,0.24636013961796271,0.283697590953099,0.060597594819236114
8,0.22328220331433152,0.27275738319220133,0.08243968362982433
9,0.17233334459243618,0.2837566494305153,0.006324944874130333
10,0.1916345101739784,0.2596096831855617,0.01906985026501908
11,0.4779817683388476,0.33303797521081857,0.02005341485754248
12,0.1927772756098119,0.24261320195169125,0.1234616952672077
13,0.17117925362266842,0.22121414039148332,0.029261281556537573
14,0.2497982257080239,0.2864837151628179,0.017911511228587956
15,0.2459499568492006,0.2947270588781934,0.16714876868708622
16,0.2288025350840941,0.2530737857226012,0.08977948980607911
17,0.06680962214133575,0.22428079000706996,0.054055800070200624
18,0.03909590745580027,0.23533174675572782,0.25038019143228163
19,0.040234015255092265,0.18618537615237654,0.20854588117403083
20,0.12340421835870116,0.2027101054965492,0.15522318964445064
21,0.2302477660680929,0.24195497254959156,0.21690154397470404
22,0.25950335138102715,0.22360552900011677,0.23671106069776462
23,0.22020259454419444,0.21226826475533211,0.07983566355269735
24,0.5981319544644971,0.2721058999883682,0.19441449695086624
25,0.6965762279083724,0.26359294587457915,0.2931818020494925
26,0.903337875321176,0.21034598344825692,0.20798490795897578
27,0.7715374080744222,0.1944345202225197,0.1470078707911911
28,0.6001161170364889,0.18156806765157485,0.2265122403604358
29,0.5675743608913169,0.15207419286029303,0.10704553409913
30,0.24217106462286217,0.21050454835201343,0.2729329389850893
31,0.11453847772611485,0.2263595474914308,0.4753424804757663
32,0.10350401770408753,0.28031609507685173,0.5896455050983935
33,0.4614846242308213,0.30326746271328886,0.27477570419342523
34,0.37922176767913124,0.29047627742197046,0.20143613020082948
35,0.23703744922595268,0.2595302412059382,0.1774468729114629
36,0.01177259636260147,0.2810643291793611,0.2461866228814271
37,0.20546129229170731,0.32940341550327173,0.14583097521976499
38,0.2570892872607801,0.31800400346262403,0.2380959989882163
39,0.24428100095077013,0.30071647316167666,0.38324147240666234
40,0.21640057719120942,0.2811038050277619,0.37708602065290403
41,0.11409406405234165,0.21941328433836174,0.0823905682149222
42,0.15745113243594655,0.18276532569749923,0.13197059831173583
43,0.239431331484495,0.16828170571021323,0.13929697314162426
44,0.5672738027190601,0.17273612953313358,0.14699247797538323
45,0.3221615633852951,0.18919057446230703,0.2762886737429948
46,0.43402176745719107,0.18873324356434878,0.39770761804910254
47,0.3949008445926855,0.17488618159918798,0.4158988675350639
48,0.21834773693283427,0.1684048248294606,0.3580144770369118
49,0.030416814427222365,0.19563719820628644,0.416683853107379
50,0.32120105453752723,0.1587482075446179,0.4806108858476244
51,0.28138977441038915,0.2097030356310704,0.542430802457231
52,0.4439657065393314,0.39073768789447066,0.4041972198741418
53,0.41651088772478045,0.36186379609407177,0.32287329926791297
54,0.5642388988526207,0.40526240312641165,0.2684310404971769
55,0.5796943693041124,0.3820807448936594,0.02593049110985104
56,0.6168837528993248,0.42527788156761637,0.17966416536958252
57,0.6335540933833004,0.47107679407480646,0.4138654536591009
58,1.3401238240262552,0.8386295077927687,0.2790903014819793
59,1.4242331540290571,0.955371176275048,0.2686298108142833
60,1.507635163912643,1.122432641939771,0.2584321469343502
61,1.5890503140990542,1.36300429425925,0.2484895700988795
62,1.667369599041629,1.6882230142417363,0.23879452104811374
63,1.3286103953856938,0.9901240208890876,0.009331844281654811
