,Pitch,Yaw,Roll
0,0.02429941269317839,0.27091124168157527,0.09509087216477363
1,0.031195333456840918,0.246711131370231,0.019486360844862625
2,0.1760023533917339,0.18853272863700318,0.14860730543939527
3,0.1822745837958305,0.17694044392520467,0.21891082579510923
4,0.2422027918144934,0.16063194830853525,0.16790759379908016
5,0.21084374035176026,0.16808971733302078,0.11156491781009088
6,0.033468704441662035,0.1720084575734696,0.02837078123980118
7,0.015024145951837422,0.19249109400805223,0.10757479172253777
8,0.15416686978779817,0.17879698841136607,0.2821842812902877
9,0.10366189579565474,0.17487864175718082,0.33276597930412605
10,0.12789537381829053,0.1757566007549574,0.18592596523921548
11,0.04678446421427139,0.17422260523588023,0.13864852340092623
12,0.0928531409913586,0.20470539923166825,0.17236904899028233
13,0.04896009500578852,0.20265904586410802,0.28832899028367404
14,0.0006998826423859517,0.1529152678692785,0.1889972266942248
15,0.2639375194336605,0.15620380652787014,0.1438524192682621
16,0.5994704765007249,0.15117643150765966,0.06855119847759854
17,0.6675544255776618,0.15025178011352766,0.11618328497633652
18,0.547600908175569,0.1579001372579956,0.19606298214929826
19,0.5155297228453916,0.1716062477949161,0.23632021039523965
20,0.5470360091186794,0.17273454534933283,0.09607369876709199
21,0.45348411362040325,0.22594737438742407,0.0007195302252984731
22,0.5282847471816701,0.3438740253290458,0.06309541207322635
23,0.3501770076402269,0.30104403727056633,0.22552544873492789
24,0.6670353842680813,0.3269856102772437,0.023024311540674695
25,0.8839794390522777,0.3346291711757078,0.2317185841377571
26,0.7142067522095569,0.28430907319334364,0.27040430570957297
27,1.0905746006504862,0.47511871048955623,0.07551288126765916
28,1.9960061714260509,2.903880169336747,0.03351751975012051
29,2.2262868307188484,2.9845599606654005,0.8475777447061277
30,2.0261025462595894,2.7902646838463196,0.17480652582290684
31,1.8982545016981354,2.763396083056875,0.014444456604207402
32,1.8389542280088902,2.7687709282029576,0.1430241728869543
33,1.6200847455963223,2.7439464918167586,0.3575351327811763
34,1.73496441997277,2.778780209161449,0.45070116744987204
35,1.9126752484958007,2.8464298872572127,0.5659483137391559
36,1.980773644295523,2.879136025179933,0.6035924035599666
37,2.038300631274391,2.9110377984539557,0.6333142036557907
38,2.0872395197613414,2.9421020378227656,0.6573371225696127
39,2.1291933016765032,2.972303743402696,0.6771355442653458
40,1.9887641550634918,2.908089762810382,0.6937215836909362
41,1.7441726728147078,2.12162118504529,0.3174559990706455
42,0.8307622032903564,0.5744016981831699,0.32761754137269555
43,0.9596879133834937,0.5380097683569083,0.35618463730986644
44,0.8216509407957345,0.37974173713839077,0.30810970681352584
45,0.8245578631056979,0.36403969872772596,0.21522268357234906
46,0.8222360834063797,0.3295626914147015,0.039335763279427255
47,1.091054468558968,0.455681129561867,0.04453456684990671
48,1.2243660934735325,0.5295875798996581,0.07197557179910644
49,1.212203222829369,0.5620065763777141,0.03673208625562869
50,1.2110138677069813,0.6151384586443897,0.09021910815943349
51,1.033793611943946,0.4195821789270488,0.24380378373272577
52,0.7372443455501597,0.2985058662039097,0.17554056737322027
53,0.7410592491602656,0.3264787092934206,0.0039004568727939288
54,0.6962467769720325,0.32426462098064335,0.13750654214780028
55,0.7766167367668425,0.3309567673883222,0.021184471876804244
56,0.9030379191188295,0.33026138816354383,0.052795566164576674
57,0.8848490951858844,0.3162387567650272,0.016343465655525764
58,1.131658684003144,0.4627442097318469,0.06026400448582059
59,0.8865134256722698,0.3366122871631026,0.19202326071652548
60,0.714200464883081,0.2557839599933065,0.2541426430918247
61,0.709521722449503,0.24350046522343188,0.23910797109182433
62,0.8519230635707893,0.25059265475812453,0.13648857193102032
63,0.8215299579540268,0.17344742252354717,0.08038675619587987
64,0.6087414991542214,0.14709466441840507,0.011355282538900778
65,0.6300683641402882,0.21927164263469834,0.027092790149341208
