,Pitch,Yaw,Roll
0,0.02429941269317839,0.2709112416815749,0.09509087216477363
1,0.031195333456840918,0.246711131370231,0.019486360844862625
2,0.1760023533917339,0.18853272863700318,0.14860730543939527
3,0.1822745837958299,0.1769404439252053,0.21891082579510668
4,0.2422027918144934,0.16063194830853525,0.16790759379908016
5,0.2108437403517608,0.16808971733302078,0.11156491781009088
6,0.03346870444166535,0.1720084575734696,0.02837078123980118
7,0.015024145951837422,0.19249109400805223,0.10757479172253777
8,0.15416686978779745,0.17879698841136607,0.2821842812902877
9,0.10366189579565474,0.17487864175718146,0.33276597930412605
10,0.12789537381828966,0.1757566007549574,0.18592596523921548
11,0.04678446421427139,0.17422260523588023,0.13864852340092623
12,0.0928531409913586,0.20470539923166825,0.17236904899028233
13,0.04896009500578852,0.20265904586410802,0.28832899028367404
14,0.0006998826423859517,0.15291526786927925,0.1889972266942248
15,0.2639375194336605,0.15620380652787014,0.1438524192682621
16,0.5994704765007252,0.1511764315076604,0.06855119847760016
17,0.6675544255776621,0.15025178011352766,0.11618328497633652
18,0.547600908175569,0.1579001372579956,0.19606298214929826
19,0.5155297228453913,0.1716062477949161,0.23632021039523965
20,0.5470360091186786,0.17273454534933283,0.09607369876709199
21,0.4534841136204035,0.22594737438742407,0.0007195302252984731
22,0.5282847471816701,0.34387402532904615,0.06309541207322635
23,0.3501770076402269,0.30104403727056633,0.22552544873492789
24,0.6670353842680793,0.32698561027724266,0.023024311540674695
25,0.8839794390522787,0.33462917117570884,0.2317185841377595
26,0.7142067522095549,0.28430907319334286,0.27040430570957297
27,1.0905746006504886,0.4751187104895594,0.07551288126766063
28,1.9960061714260509,2.903880169336747,0.03351751975012051
29,2.2262868307188475,2.9845599606654005,0.8475777447061272
30,2.0261025462595894,2.7902646838463196,0.17480652582290684
31,1.8982545016981356,2.763396083056875,0.014444456604207402
32,1.838954228008891,2.7687709282029576,0.1430241728869543
33,1.6200847455963245,2.7439464918167586,0.3575351327811753
34,1.7349644199727692,2.7787802091614493,0.4507011674498667
35,1.9126752484958,2.8464298872572127,0.5659483137391559
36,1.9807736442955222,2.879136025179933,0.6035924035599671
37,2.0383006312743914,2.911037798453956,0.6333142036557926
38,2.0872395197613414,2.9421020378227656,0.657337122569613
39,2.1291933016765032,2.9723037434026947,0.677135544265348
40,1.9887641550634916,2.908089762810382,0.6937215836909358
41,1.7441726728147078,2.1216211850452877,0.3174559990706455
42,0.830762203290359,0.5744016981831703,0.32761754137269555
43,0.959687913383495,0.5380097683569092,0.35618463730986644
44,0.8216509407957331,0.3797417371383899,0.30810970681352584
45,0.8245578631056993,0.36403969872772624,0.21522268357234906
46,0.8222360834063795,0.3295626914147005,0.039335763279427255
47,1.091054468558967,0.45568112956186574,0.04453456684990671
48,1.2243660934735325,0.5295875798996588,0.07197557179910644
49,1.212203222829369,0.562006576377715,0.03673208625562869
50,1.2110138677069815,0.6151384586443904,0.09021910815943349
51,1.0337936119439455,0.41958217892704963,0.24380378373272577
52,0.7372443455501597,0.2985058662039097,0.17554056737322027
53,0.7410592491602656,0.32647870929342027,0.0039004568727939288
54,0.6962467769720327,0.32426462098064235,0.13750654214780028
55,0.7766167367668416,0.3309567673883226,0.021184471876804244
56,0.9030379191188276,0.33026138816354245,0.052795566164576674
57,0.8848490951858844,0.31623875676502755,0.016343465655525764
58,1.1316586840031422,0.4627442097318454,0.06026400448582059
59,0.8865134256722718,0.3366122871631036,0.19202326071652548
60,0.7142004648830792,0.25578395999330605,0.2541426430918216
61,0.709521722449503,0.2435004652234314,0.23910797109182433
62,0.8519230635707887,0.250592654758125,0.13648857193102032
63,0.8215299579540277,0.17344742252354717,0.08038675619587987
64,0.6087414991542222,0.14709466441840507,0.011355282538900778
65,0.630068364140289,0.21927164263469834,0.027092790149341208
