,Pitch,Yaw,Roll
0,-37.13383848693101,-15.14845953303767,-22.402147470743564
1,-11.876159125957638,22.831823324243008,12.341197651237472
2,-16.027210412214064,17.49274158045771,25.291398932108148
3,-15.423665307027374,11.907549526133907,32.897086318374996
4,-16.53663660559426,6.0010576071142285,43.424632021479425
5,-17.649414890889787,4.919988244193615,50.39221582086898
6,-20.485626295170746,4.5048975853823485,55.715885552360376
7,-27.582275913883958,2.7694024534283943,68.53295440547807
8,-33.582990890946895,3.722901505930482,65.21566613020535
9,-35.973796349703306,2.934139209037619,68.95275569082456
10,-37.62960320549849,3.9350904513673584,63.24873159630933
11,-35.23609436660292,1.0604299635419818,68.08933892148525
12,-33.5169618371107,-3.063510949513443,62.64328826895182
13,-23.950755228396172,-7.223667132406064,56.86483014648947
14,-20.48533650550402,-8.082422793073158,52.59212958518703
15,-25.427824361563463,-3.5355238424407736,55.382501573453176
16,-29.252292570729068,-0.34563671531653095,64.65306622749715
17,-27.83353444779063,2.3971109760030505,69.70841632554719
18,-18.844077879625196,-0.4931351875393706,69.28507030166244
19,-13.886164457138388,-3.807131538671968,54.66578534884475
20,-12.181684042966658,-3.59144499020727,58.39692049601472
21,-12.322430702725109,-3.9634767180338057,54.492666468965815
22,-12.573338379940258,-4.955805060520828,52.596456531704234
23,-12.184415475347633,-9.930536324184613,32.47877046747428
24,-10.080197657346671,-8.79331645608024,38.46856773260648
25,-7.873245277188496,4.7610111707581275,30.894617033596454
26,-8.25276766038831,19.409071108778956,25.49818491867257
27,-8.716646696649182,28.140065704965984,8.109491934531684
28,-8.399381700270098,27.141680402820246,8.193238287989994
29,-5.500072336188949,22.9493219497452,7.184340437914376
30,-3.736308600806948,20.901601846481302,5.750608386579194
31,-3.117052895475979,17.20159441520913,6.368830695430905
32,-2.476409266320996,18.331007595192432,4.640023813559864
33,-2.7293188119640295,28.84249019660391,2.6629334505319897
34,-3.270626667072842,33.98054414597638,1.2338772759411067
35,-6.907115357474252,37.77632768531246,3.386531632317365
36,-10.386419278974266,27.46279377904514,9.146308537964067
37,-13.91319575640875,21.83683019507441,15.068757061422541
38,-14.607484932278522,12.300176058036657,22.563975460541595
39,-11.123529395473902,11.351250994131169,18.57659044755494
40,-3.206724458213533,15.039735184780737,-3.31120396495357
41,2.727246365179199,6.309296671293499,-14.61011256319993
42,0.8451249613821976,-6.0633609587874915,9.920839856482235
43,-5.755214738788712,-21.605646211843837,54.44910072541409
44,-11.314463230360767,-22.257559254235087,84.01424411658644
45,-13.445487186854745,-23.10732202874702,85.06879355217306
46,-15.610406373646104,-23.92336790730637,82.10002108299155
47,-17.803736314814724,-24.707351560293954,80.38944023095951
48,-23.00726770195403,-26.338794357499072,82.73927451848857
49,-28.21685407946517,-27.908786189655906,85.64591196612935
50,-33.41698964573998,-29.420319983173233,87.64207918856653
51,-35.6045837049853,-29.998285002388982,85.6921080321792
52,-37.762521046436284,-30.555773183522685,82.65504255773796
53,-39.885430731991065,-31.093753496986928,79.56928873968083
54,-37.436161374192196,-13.759947843543523,59.47640084042344
55,-27.900164357890816,-0.9211369092721444,50.644631141726784
56,-19.8161841344708,7.818200946263392,39.94853030244029
57,-28.42029181721043,-7.235729299660669,42.76229476806785
58,-33.32287221922393,-13.866671686409024,38.692417451829826
59,-33.06796837345768,-15.48845405689825,36.52652341926866
60,-21.335683418008127,-3.3874754936906806,39.52681102987141
61,-14.34440495417112,11.679807831295241,27.147626315540407
62,-11.993466451590503,24.75886838636573,17.33954384504534
63,-34.97949337068566,-9.434562270980253,-25.93846487649709
