,Pitch,Yaw,Roll
0,0.23509892566411475,0.29158771674031164,0.06964202912825726
1,0.1639528351196436,0.22002992324642845,0.1057233113397684
2,0.01441107186014931,0.20234004514883694,0.14373832101259332
3,0.008826710098571838,0.24025712404550878,0.1349965096399714
4,0.12650170219692505,0.18820417825317381,0.1652948809481653
5,0.1725016218690787,0.16282066943779783,0.14962532272615947
6,0.17340182034683344,0.1653008848333893,0.10101142386830958
7,0.1285757438667465,0.22071395599097632,0.0238854552403407
8,0.10878569182009802,0.19839915884771384,0.004962720570890433
9,0.008799698291474749,0.22489360306118875,0.15024619430666547
10,0.012360500593019888,0.19952909162770024,0.3448980820391624
11,0.1037686157160341,0.16183672578258224,0.18747575905762104
12,0.37593810918888787,0.19169695767431358,0.12901704847451964
13,0.47524015917499085,0.16536944557428246,0.17269404540759178
14,0.6077485734560641,0.1380093022608265,0.06770226574290583
15,0.6059414301712152,0.17775441541895243,0.16843242018135124
16,0.6109050555426102,0.2112122762572975,0.2841689774418375
17,0.524671718181725,0.17171730244294747,0.28681679524892906
18,0.5377894436382755,0.16700792154123711,0.2389559259072714
19,0.44153610968454365,0.20675018850582574,0.16398630564296646
20,0.2784998076732784,0.2919224018000225,0.3397173374528937
21,0.35870547753705545,0.3938674650557255,0.32595407366129764
22,0.5270550349530855,0.4090937169721829,0.15848738489217223
23,1.1993675513450806,0.7320461296238161,0.03409698182851223
24,1.9993305004665072,2.834885427063023,0.2525434282586522
25,2.160366263707859,3.0226292402616197,0.17818658220038208
26,2.0914576027320018,2.9289321573228775,0.37856615209286054
27,1.9974859435682628,2.844210238449743,0.7243670979582537
28,1.8847527824658166,2.7768972956519042,1.01886962145637
29,1.9033971458590309,2.7835583106648247,0.956867805294348
30,1.9211884780749728,2.7905457829578997,0.8927359591987517
31,2.0852707222257174,2.8850224573223864,0.2503997299454384
32,2.1033086638078067,2.897853914722561,0.19669978185828088
33,2.122267903970912,2.911534434753915,0.14596096983478338
34,2.1423628029614687,2.926145507071498,0.09818474210009621
35,0.9260361217357796,0.7219409799328034,0.05331837389454358
36,0.09119328311015625,0.301004929107243,0.01126850395621256
37,0.007087219390716558,0.26277905408270347,0.07223049306460715
38,0.09360795152333114,0.2575143172833165,0.01710618293534719
39,0.34360909241158777,0.27507994265342856,0.17043146442090792
40,0.6241193236903697,0.33840538757657235,0.20838859993333464
41,0.7208289820417566,0.3682350560055481,0.1230493863242292
42,0.8882347388763981,0.47438573051223276,0.12423302329158994
43,0.8557512771610207,0.42770532542200396,0.09439819867555307
44,0.995957466110902,0.40121176278211557,0.004543037829806601
45,1.001252696549475,0.36121583477283886,0.08876131628110458
46,1.0187616921291576,0.3445589936340404,0.14244294997720114
47,0.9956822808674195,0.3350885346025211,0.11300052507603617
48,1.0869959849907282,0.3548036355039342,0.09538581421109943
49,1.35588337678452,0.4274858756288505,0.02432000878871081
50,1.4310022728031049,0.7089210741681236,0.15363180763738615
51,1.3027678206008106,0.4664274060096837,0.17981440952369074
52,1.1893207396215062,0.317292472560217,0.3300803743539659
53,1.085471398461701,0.3163185104850235,0.23345845632157924
54,1.078927420298751,0.33556411907370337,0.13304037881038938
55,1.1054158968943422,0.29200193390695595,0.042777945107770055
56,0.9796634236102153,0.2198130307976011,0.03814143443716043
