,Pitch,Yaw,Roll
0,0.2481992377922743,0.2563573762149563,0.37017428204776026
1,0.3354483224450157,0.31395502888152693,0.22531188894464205
2,0.06645702851769972,0.2646084751135541,0.0665702078041446
3,0.10846747491719358,0.21128833316544812,0.10212988689876867
4,0.16654584010518528,0.18278212019322027,0.0882393030592329
5,0.13953111913667823,0.1923248826898922,0.10645140702313756
6,0.08398332357854953,0.19914273589567222,0.10563974210504706
7,0.1945023691507422,0.20881969179037752,0.18092994229604012
8,0.028288631334856887,0.2040506691250918,0.11780408578315653
9,0.09428347092661549,0.20190111522354123,0.31278078425382144
10,0.1936002017694302,0.21873947410119504,0.1285999900481696
11,0.05175732999154536,0.18192255783301367,0.4223541327445573
12,0.29729822500474773,0.18758853544057916,0.28405038537295896
13,0.3503752140442845,0.1836599543218875,0.3813264671886699
14,0.22352590143840873,0.1799572668185545,0.30955812654844034
15,0.1974756664526037,0.19658474627780087,0.3304833329945165
16,0.20881363216916352,0.20462366827836126,0.29998937121465186
17,0.10930560128442224,0.173365579636253,0.31453590417016225
18,0.031379857238160856,0.1824057510778831,0.3220046142975545
19,0.1371655010545527,0.1903662643364109,0.3841086447244296
20,0.22610911048737095,0.19499413488777007,0.3949511055737456
21,1.6149794738973764,2.0129187473292265,0.33853077669231635
22,1.9610461599516924,2.8437360887505663,0.03049409727703487
23,2.121829097869925,3.008428309053091,0.108041411230585
24,2.220311749989166,3.000023820154101,0.5136190277279322
25,2.137670184288135,2.9458061399368725,0.20810885214940883
26,2.0556986415529215,2.9222410083066253,0.08253959380419981
27,1.9961057374326252,2.8842137092122058,0.30031072622201926
28,1.9888984175901014,2.873505455658905,0.28134319043114686
29,1.5969603858057146,1.7503095039966152,0.01600836614483798
30,1.5319389214177241,1.4567934156973215,0.0018933154393023875
31,1.456513732238464,1.170110696877843,0.011938664204162737
32,1.3692912444378356,0.9293883664136993,0.02549086824923652
33,1.2691881192449495,0.7447104428796131,0.03876687133204683
34,1.1985369550440146,0.6724616492851362,0.03478579840079943
35,0.3510355706594909,0.481471247816791,0.09148571762525483
36,0.43837957644479614,0.3659349920344142,0.17077314667423493
37,0.16668052435411945,0.2582121295702586,0.1233768866591108
38,0.5122183631480534,0.3254267582372581,0.036306244493682714
39,0.5446971171217105,0.3335039377648298,0.10836058364154548
40,0.8073112882444039,0.42885613638294695,0.1308856975930955
41,0.7854502934929939,0.3933759237676014,0.07948775504846575
42,0.5341088418210422,0.31717222190367617,0.05266919453176674
43,0.39035187303315344,0.31643218361051534,0.08287639964509158
44,0.3026963890897069,0.2892967629347939,0.13173252516516493
45,0.3230237948928428,0.2583887936549304,0.1263508876425838
46,0.4747593322397327,0.2641795682525318,0.08160413072967522
47,1.0029440901575921,0.2843082342704625,0.16964678107216657
48,0.7509688542428254,0.2384105927986119,0.128036553756726
49,0.8140132717791895,0.21136799957336166,0.039777929822411365
