,Pitch,Yaw,Roll
0,0.3009690900267784,0.32427455793606436,0.36928821126333844
1,0.3447867123521269,0.3245744264732152,0.38269237237337556
2,0.1246284688082503,0.27071783211166317,0.37031391486216303
3,0.07005293755880734,0.20273861122025438,0.27916137982906003
4,0.24336820402468604,0.2208031978497223,0.18773800416304876
5,0.35592213439931025,0.2191819899180451,0.2327029662585874
6,0.788164927174514,0.257628994510048,0.0014508804199962863
7,0.613824221485982,0.2655176834634175,0.11920987496263726
8,0.591736513276503,0.2562508348441599,0.041954042113289194
9,0.75480010416488,0.30316443484469996,0.023894928773561492
10,0.5546939292357669,0.33273328943159447,0.39066657407025107
11,0.23454684176586968,0.2809463959571854,0.3856739336424803
12,0.10656469051677186,0.2546026101354956,0.31708189479437676
13,0.07189501635680536,0.22983567788549464,0.40289100798509053
14,0.0504460999535364,0.23421753592328792,0.3059640783189873
15,0.049234704524620074,0.2043815534901302,0.29502660246049706
16,0.22479482549370486,0.22612663548491166,0.33062589405867726
17,0.6505884760537559,0.2087062253030793,0.26816795381569514
18,1.1008361986001731,0.43964890628785597,0.27186718839039964
19,1.3101812678984779,0.6013498019564032,0.2923162611542318
20,1.3913022976340739,0.7214674716616363,0.1134752213122072
21,1.1597761760228043,0.4756966094143554,0.1002386072400382
22,0.9053298766528245,0.5181092963075706,0.15198968164425922
23,1.0367051257813213,0.971021127636884,0.5680979962421526
24,1.4794793142294331,1.8982590454375474,0.5639875222218245
25,1.0838286213378114,1.1521783559589143,0.5575940047508959
26,0.9170206480510915,0.786900775587426,0.32943979675606566
27,0.6592190876302859,0.5318805944965852,0.06762416616140421
28,0.6145064756578676,0.5288749916008304,0.036391230303526104
29,1.7441274029053215,2.0690246983487026,0.318429056605772
30,0.6754832363211735,0.8345463763820439,0.22530112581240969
31,0.5797269611485939,0.6459045457662789,0.1753970392647
