,Pitch,Yaw,Roll
0,0.3009690900267784,0.3242745579360647,0.36928821126334
1,0.3447867123521269,0.3245744264732149,0.38269237237337583
2,0.1246284688082503,0.27071783211166317,0.37031391486216303
3,0.07005293755881052,0.20273861122025494,0.2791613798290604
4,0.24336820402468604,0.2208031978497223,0.18773800416304876
5,0.35592213439931025,0.2191819899180446,0.2327029662585874
6,0.7881649271745143,0.25762899451004717,0.0014508804199962863
7,0.6138242214859848,0.26551768346341875,0.11920987496263726
8,0.5917365132765036,0.2562508348441603,0.041954042113289194
9,0.75480010416488,0.30316443484469996,0.023894928773561492
10,0.5546939292357664,0.3327332894315952,0.39066657407025135
11,0.23454684176586918,0.2809463959571854,0.3856739336424768
12,0.10656469051677082,0.2546026101354956,0.3170818947943782
13,0.07189501635680536,0.22983567788549464,0.4028910079850902
14,0.0504460999535364,0.23421753592328792,0.3059640783189873
15,0.049234704524620074,0.2043815534901302,0.29502660246049706
16,0.22479482549370486,0.22612663548491166,0.33062589405867726
17,0.6505884760537562,0.20870622530307875,0.26816795381569597
18,1.1008361986001707,0.43964890628785463,0.27186718839039964
19,1.3101812678984779,0.6013498019564022,0.2923162611542318
20,1.3913022976340752,0.72146747166164,0.11347522131220818
21,1.1597761760228038,0.47569660941435465,0.1002386072400382
22,0.9053298766528246,0.5181092963075711,0.15198968164425922
23,1.0367051257813276,0.971021127636894,0.5680979962421524
24,1.479479314229433,1.8982590454375468,0.5639875222218245
25,1.0838286213378137,1.152178355958918,0.5575940047508959
26,0.9170206480510923,0.7869007755874248,0.32943979675606566
27,0.6592190876302859,0.531880594496585,0.06762416616140421
28,0.6145064756578676,0.5288749916008311,0.036391230303526104
29,1.7441274029053215,2.0690246983487026,0.318429056605772
30,0.6754832363211735,0.8345463763820439,0.22530112581240969
31,0.5797269611485929,0.6459045457662785,0.1753970392647
