,Pitch,Yaw,Roll
0,1.3746501723554614,1.0184908970310318,0.17723510096007514
1,1.3002890418979511,0.7758657649207219,0.4667000679057431
2,1.9094073100845947,2.439929491364306,0.612658182572071
3,1.8862407925128981,2.3756952232358466,0.3903524122372682
4,2.099931543503739,2.7772170964656646,0.327632575256606
5,1.6993160410927788,1.765615437563808,0.2669037140220284
6,1.0177991476168304,0.7475390823390163,0.30654570784690616
7,0.9266964094182852,0.5116152085105176,0.06403493514263252
8,0.9372195595376402,0.5630335284315758,0.004938101067518984
9,0.8110021809685865,0.5110786940961605,0.06443307134584947
10,0.6695427781077297,0.3787136345951001,0.029387469504131396
11,0.859362970673424,0.34148013575564895,0.13123307609963739
12,1.2186682831781417,0.5513350130283499,0.07164130280253678
13,1.2345450025110754,0.5486198049669943,0.08223765301174918
14,1.253825123195844,0.4879789410959655,0.11236147140487261
15,1.0229206454582753,0.36457358617720914,0.15381521612455618
16,1.0942843271861113,0.47072868394019757,0.20072924755403299
17,1.0337709184044614,0.4385379932619892,0.24587254602787997
18,0.879393823575035,0.4704922692113914,0.24419214673135822
19,1.2690917492175593,0.8809836160269715,0.09625151565848405
20,1.2711458258925867,1.0461879049948275,0.18134315326034106
21,0.8698534673186973,0.6871312342421865,0.22149124389778074
22,1.2716970710952327,0.8071598564331925,0.019382573467929123
23,1.207842016215027,0.7109943249960506,0.005159723491586781
24,1.219472099791295,0.798503891416296,0.014770273640753341
25,1.1957977661031125,0.7744219723571397,0.011328550367094197
26,1.2421549246059704,0.696843410949104,0.0652111673013089
27,1.145767190064023,0.5745163296683757,0.06262401423210791
28,1.355297289010674,0.8325891573452087,0.06532539571874924
29,1.792673705855133,2.3945454875488608,0.12906217535134268
30,1.8263318783132458,2.3874362410018115,0.024254804791884604
31,1.431629956278703,1.1972610099111245,0.11430199958764489
32,1.3412440883757364,1.0966937012019857,0.03176809394142223
33,1.5821448945863705,1.5883512401648379,0.031150260942148445
34,1.6516845371426008,1.8375866587005552,0.04193192189536099
35,1.5713327500012444,1.6942013336530097,0.08016495836608709
36,1.3402785430283808,1.0146777116041805,0.28506522149937075
37,2.187206112526868,2.9547033985405817,0.4431295859905459
38,2.2560093833788737,3.0136535904329613,0.940807109332272
