,Pitch,Yaw,Roll
0,-43.14946396573835,-15.405372624903697,-18.087233853127213
1,-23.58934115856916,22.27258985324286,18.95310434903229
2,-26.432658005736002,25.327419251932067,18.573119997186886
3,-25.197448496343277,19.748676317364765,23.5483889600488
4,-19.967047921858605,15.143989623223261,28.531046702969245
5,-15.853193362474407,12.140329144598917,29.93481988721791
6,-14.390566996228381,13.67417925852631,27.094852688531866
7,-14.196181093206125,15.089029257922698,24.077880566464223
8,-18.067458095532473,12.859698208490439,32.622562470581954
9,-21.95883011904699,10.274178430531183,38.1244658618843
10,-31.865651400983985,8.651192435713513,45.71636970148798
11,-31.61859605543124,10.491316629639966,40.84596723622518
12,-29.729927019304935,10.045889123107594,40.728642379481784
13,-22.062342284548517,8.410922533226563,42.43986658662788
14,-19.292210795445335,7.893957346857989,41.448526084570226
15,-17.519084474605712,5.661218740702814,50.16914492585566
16,-17.189769801407508,6.773704829305577,46.613366146181654
17,-18.752389160808818,6.2673982447717185,49.16368074841382
18,-18.940736925020975,7.218874384170571,44.386511879572
19,-14.564739737380416,8.059826285693038,38.995877044100986
20,-11.58223232549046,12.509184913126731,30.79458208912219
21,-10.504977343453577,14.399941669816778,25.77813680640036
22,-12.191286333343466,12.012520211537032,44.58726130604115
23,-12.2760273027862,4.941542531785169,67.20893188134971
24,-11.888972125177808,1.1822629867411907,85.40890169184131
25,-10.975848108781483,3.9359806421421375,67.34071362462039
26,-11.782296666195204,11.066055519835592,44.40109274604519
27,-17.79080012980781,17.75673474177287,23.380216790727747
28,-20.831895470053542,23.481144957464114,18.177298567463172
29,-19.513276837938808,24.053322731773854,16.851238455292705
30,-13.215100062831075,23.724303556851925,13.976824205731782
31,-10.210233097739813,20.78306098100093,14.272593501788442
32,-10.399248114795943,19.278388885249964,15.571273543760675
33,-8.161645420028178,23.64676929085127,11.032855840326674
34,-2.308811726150419,29.813933007428307,-8.311596511974045
35,-28.586437124655603,-6.597467012676806,-43.69045363419513
