,Pitch,Yaw,Roll
0,1.6841882774577763,1.4266092335655118,0.5178035043072503
1,1.9788861137385532,2.67377388673517,0.48215597056870674
2,2.145348560819194,2.963379296406073,0.5425789985437678
3,2.2044219001274814,3.0334372536984113,0.5308413183827454
4,2.1182309183149797,2.8992367316800967,0.41669809180566514
5,1.9710020747587536,2.7613986635465735,0.3375663768584082
6,1.8159359621166615,2.6724775761900954,0.3935793246330658
7,1.805090217063571,2.67475528464212,0.8707984084119434
8,1.8352653485464032,2.692402386349746,0.8187111004520118
9,2.0586803858445473,2.838087572716507,0.3786401585607328
10,2.079794980054152,2.8528057380194882,0.33654228980560674
11,2.100409672478327,2.8672345818164096,0.2961923635103641
12,2.1205727395093374,2.8813767196614175,0.257606934219294
13,1.842366712662136,2.364268356482749,0.22078016037608844
14,0.9045778044337899,0.6528870147002827,0.23075596979042304
15,0.4786846837378325,0.3501888393324666,0.2573144734908546
16,0.8416855803803734,0.44647945878380774,0.1400698808003098
17,0.7186572543519345,0.40508981631217367,0.12308570974406793
18,0.8834123913455164,0.4630487867617638,0.030625175643919957
19,0.965953786441914,0.44182729089361744,0.00551733163257229
20,1.0044886762559895,0.5111293040948491,0.0512044073353301
21,0.7479829221974482,0.532241900691809,0.023834771781628992
22,1.6579818480636297,2.007876555648517,0.0953562553144119
23,1.9125492051549067,2.5963261223296445,0.16596256970521692
24,1.3831394095191492,1.3088958235078072,0.07986382938634433
25,1.515478813840746,1.4004685262545133,0.08712379231807009
26,1.6652425072121344,1.6671751485647999,0.2698642017986526
27,1.7181923345274748,1.9224698978315913,0.2862932769604466
28,1.7603258931266312,1.966094160274127,0.38849381447435993
29,1.7587659075746986,1.646934759833427,0.5228862936600124
30,1.719393629454012,1.3381107095616709,0.5631105393930941
31,2.058436993316039,2.5959911465078767,0.5139605387896897
32,2.1955605542455174,2.8844004906016623,0.5941737733957896
33,2.241713283373089,2.985781740434442,0.6370782020638979
34,2.2204364457579686,3.0024036727637236,0.16841274246885418
35,2.1823598653579923,2.935133516192546,0.28907530970552353
36,2.112118386288074,2.771416466600754,0.21978927709374552
37,1.870517420889404,2.4670304175722,0.004923269125802138
38,1.6285222519397926,1.9143437086167796,0.1620981440814514
39,1.272800610459721,1.0365358477513826,0.217063779569845
40,1.2936090955747974,0.921109741923436,0.28141788615816554
41,1.1588170831317357,0.6787555998866105,0.12742630393262974
42,1.1220774772631195,0.6117619070369541,0.020685656284858932
43,1.116202198151584,0.5841800886618468,0.05198789891208267
44,1.1058363414141956,0.5810941037083542,0.06258463191215988
45,0.6157187833864324,0.40772677099646015,0.0970503742868325
46,0.4413132855765308,0.30797414565364306,0.1122731191980549
47,0.6104924475841709,0.32663552891832276,0.025675141889068463
48,0.6984970465002144,0.3467172463979099,0.0028294854345803193
49,0.5907178985992811,0.3752242336441772,0.03521924477129115
50,0.8008491124142072,0.40485180457006065,0.15379815603298003
51,0.9415989042041424,0.44422606959576105,0.3749012441058042
52,1.2957273498821016,0.5407926114680042,0.5918572238696648
53,0.9950441402400184,0.22726362019250287,0.4639054146978675
54,1.0179712678812622,0.29661881986106464,0.10430468382566858
55,0.8650718773962228,0.255535196139883,0.009677046763058132
56,0.7505052942017784,0.19136208339232855,0.07170650680016669
57,0.6590213460693698,0.21160376684362067,0.03630212105941416
58,0.44996519837703286,0.2412640055179535,0.09105235620117078
59,0.4415018214585159,0.33378714980047564,0.15272670577171601
60,0.680506418542453,0.40243894999031743,0.16209879143088352
61,0.9548650928078526,0.38421778906956094,0.07763922079932016
62,0.7938295811893452,0.47036297612923356,0.30337546708742613
63,0.4100750819287228,0.3993679852262201,0.2997658836343392
64,0.7667457713181765,0.4265442057042409,0.06071435552739453
65,0.7900543154007309,0.43567288780958524,0.09224135023513852
66,0.6587141845270132,0.3661681806784572,0.06200944899030769
67,0.5844508943925655,0.30445388006139945,0.04303229099114577
68,0.8071463165000767,0.30485667903671826,0.023013618294787777
69,0.880564160247643,0.31490930962776775,0.13918221891609775
70,0.7569680964131958,0.31800128219714446,0.0752702255496913
71,0.7884038696087717,0.3591349851859082,0.07349561328542174
72,0.9178490754208009,0.31248650808039863,0.04696239155327638
73,0.9590876361459805,0.28174940964195944,0.09804502190883817
74,0.9699052296120176,0.30628358883061585,0.02985509477503904
75,0.9116261403028453,0.31049974941613967,0.1969889189171361
76,0.9605451939073639,0.3475699791850989,0.22493697507629692
77,1.0347921720118594,0.42163569000468876,0.05425691906343939
78,0.9799354983297487,0.41169367995742784,0.023603823785115337
79,0.7549379394605104,0.3070046473522433,0.05777766621498034
