,Pitch,Yaw,Roll
0,1.684188277457776,1.4266092335655118,0.5178035043072503
1,1.9788861137385532,2.67377388673517,0.48215597056870674
2,2.1453485608191945,2.9633792964060715,0.5425789985437678
3,2.2044219001274814,3.0334372536984113,0.5308413183827456
4,2.1182309183149783,2.8992367316800967,0.41669809180566897
5,1.9710020747587538,2.7613986635465744,0.3375663768584105
6,1.8159359621166622,2.672477576190096,0.39357932463306344
7,1.8050902170635708,2.6747552846421203,0.870798408411944
8,1.8352653485464032,2.692402386349746,0.8187111004520118
9,2.058680385844548,2.838087572716507,0.3786401585607328
10,2.079794980054152,2.8528057380194882,0.33654228980560674
11,2.100409672478327,2.8672345818164087,0.2961923635103645
12,2.120572739509338,2.8813767196614175,0.25760693421929354
13,1.8423667126621361,2.3642683564827487,0.22078016037608844
14,0.9045778044337898,0.6528870147002814,0.23075596979042304
15,0.4786846837378325,0.3501888393324675,0.2573144734908546
16,0.8416855803803717,0.44647945878380646,0.1400698808003098
17,0.7186572543519365,0.4050898163121748,0.12308570974406793
18,0.8834123913455164,0.4630487867617638,0.030625175643919957
19,0.965953786441914,0.44182729089361744,0.00551733163257229
20,1.0044886762559884,0.5111293040948471,0.0512044073353301
21,0.7479829221974483,0.5322419006918092,0.023834771781628992
22,1.6579818480636297,2.007876555648517,0.0953562553144119
23,1.9125492051549065,2.5963261223296445,0.16596256970521692
24,1.3831394095191498,1.3088958235078068,0.07986382938634155
25,1.515478813840746,1.4004685262545133,0.08712379231807009
26,1.6652425072121344,1.6671751485647996,0.2698642017986526
27,1.7181923345274746,1.9224698978315888,0.2862932769604466
28,1.7603258931266312,1.966094160274127,0.38849381447435993
29,1.7587659075746973,1.6469347598334232,0.5228862936600128
30,1.719393629454012,1.3381107095616693,0.5631105393930936
31,2.058436993316041,2.5959911465078784,0.5139605387896897
32,2.1955605542455174,2.8844004906016623,0.5941737733957896
33,2.2417132833730893,2.985781740434442,0.637078202063896
34,2.220436445757968,3.0024036727637236,0.16841274246885418
35,2.1823598653579928,2.9351335161925456,0.28907530970552353
36,2.112118386288075,2.771416466600754,0.21978927709374246
37,1.870517420889405,2.467030417572203,0.004923269125802138
38,1.6285222519397928,1.9143437086167798,0.16209814408145276
39,1.27280061045972,1.0365358477513813,0.217063779569845
40,1.2936090955747963,0.921109741923434,0.28141788615816554
41,1.158817083131736,0.6787555998866114,0.12742630393262974
42,1.122077477263119,0.6117619070369523,0.020685656284858932
43,1.1162021981515837,0.5841800886618461,0.05198789891208267
44,1.1058363414141934,0.581094103708352,0.06258463191215988
45,0.6157187833864323,0.40772677099646126,0.0970503742868325
46,0.44131328557653,0.30797414565364123,0.1122731191980549
47,0.6104924475841691,0.3266355289183217,0.025675141889064137
48,0.6984970465002144,0.3467172463979099,0.0028294854345803193
49,0.5907178985992811,0.3752242336441772,0.03521924477129115
50,0.8008491124142072,0.40485180457006037,0.15379815603298003
51,0.9415989042041423,0.4442260695957608,0.3749012441058042
52,1.2957273498821003,0.5407926114680017,0.5918572238696648
53,0.9950441402400169,0.22726362019250188,0.4639054146978672
54,1.017971267881261,0.29661881986106386,0.10430468382566858
55,0.865071877396225,0.2555351961398839,0.009677046763058132
56,0.7505052942017771,0.19136208339232796,0.07170650680016669
57,0.6590213460693706,0.2116037668436212,0.036302121059420274
58,0.4499651983770316,0.24126400551795305,0.09105235620117078
59,0.4415018214585154,0.3337871498004753,0.15272670577171601
60,0.680506418542453,0.40243894999031743,0.16209879143088352
61,0.9548650928078529,0.3842177890695612,0.07763922079932159
62,0.7938295811893472,0.4703629761292343,0.303375467087425
63,0.4100750819287228,0.3993679852262201,0.2997658836343392
64,0.7667457713181753,0.4265442057042398,0.0607143555273927
65,0.7900543154007332,0.435672887809586,0.09224135023513852
66,0.6587141845270127,0.3661681806784572,0.06200944899030769
67,0.5844508943925655,0.30445388006139945,0.04303229099114577
68,0.8071463165000772,0.30485667903671787,0.023013618294787777
69,0.8805641602476425,0.3149093096277685,0.13918221891609694
70,0.7569680964131964,0.31800128219714446,0.07527022554968835
71,0.7884038696087717,0.3591349851859082,0.07349561328542174
72,0.9178490754208015,0.31248650808039896,0.04696239155327638
73,0.959087636145983,0.28174940964195905,0.0980450219088393
74,0.9699052296120176,0.30628358883061585,0.02985509477503904
75,0.9116261403028458,0.3104997494161404,0.1969889189171361
76,0.9605451939073639,0.34756997918509924,0.22493697507629642
77,1.0347921720118594,0.42163569000468876,0.05425691906343939
78,0.9799354983297477,0.4116936799574273,0.023603823785115337
79,0.7549379394605105,0.3070046473522433,0.05777766621498034
