,Pitch,Yaw,Roll
0,1.4778979026275554,1.1171978898071813,0.3232091664196342
1,1.5939354304679043,1.688551027519964,0.03986827107646814
2,1.6484161088422022,1.8867780307840367,0.03682091594960586
3,1.680894342839872,2.0241959582027844,0.011691840870015353
4,1.6161533496058493,1.9870461460623043,0.20475974380616138
5,1.9383128994226246,2.5371877083925556,0.12115212982607335
6,2.1416688995519007,2.883804249621022,0.8976261052176082
7,2.2135803469492688,3.007468640221248,1.158740736790814
8,2.137066943964885,2.8251283952300015,1.2430762619288926
9,2.0649262492311182,2.6829392411066393,1.242707424891627
10,2.0190372846776885,2.6282885494002977,1.1751689374805356
11,1.9588113509420468,2.556068786225578,1.0807283836931745
12,1.8772306441648303,2.4574653995785423,0.9425957422773787
13,1.3537288328997756,1.8336064424082836,0.002648533469078485
14,1.019585820419796,1.477484402295052,0.39721537671710483
15,0.9670511941673352,1.336114667175844,0.5845683774515764
16,0.9158319200425953,1.1555092044438962,0.7055308448890076
17,1.264421539004177,1.6376443488293373,0.6729454416426061
18,0.15328735993801568,0.421857699127414,0.12205534474898054
19,0.10011138185326841,0.36992595612489776,0.2291774721911578
20,0.09910120403725468,0.33953367021052105,0.18792815471997434
21,0.01277938033193709,0.2445384624764028,0.2939313904954892
22,0.14045028836293047,0.2455438309027,0.24344207597229742
23,0.007489795168109289,0.2190226875235165,0.2307789856100761
24,0.004344601311153266,0.22393845716157293,0.20220000204063104
25,0.1600991156491964,0.2639147341652926,0.234913584034506
26,0.09907108055024325,0.3113096686789213,0.2257649506979266
27,1.0673976258299223,0.8214916848090541,0.06765506704032291
28,1.2583908470297769,0.9017113673523142,0.18243443584483224
29,1.3996891680208594,1.082531003125587,0.16056840607395323
30,1.458822562544383,1.2087846022387136,0.12198596227533738
31,1.5271604565091912,1.4036331558440693,0.07428120244928821
32,1.4638394631366356,1.367578663791768,0.02173293382245195
33,1.482115094504596,1.229929204093971,0.15091623848490965
34,1.4047862184261595,1.1168397331817972,0.1584092101356223
35,1.6845921524038865,1.543812880638327,0.280365181403384
36,1.9121629156385822,2.3788676470426644,0.05995712812067852
37,2.0470907617649634,2.721822650779738,0.08558588422057413
38,1.5540434460103514,2.351351480795681,0.4091706212557246
39,1.4809744085802197,2.225759613692832,0.3806714313333192
40,1.3986475971724524,2.0677977486988866,0.35258273298374543
41,0.0018388744667332199,0.29395991061205307,0.0047294149619316935
42,0.04286912975113591,0.2713155117637765,0.023956747315159316
43,0.08259262775989279,0.2515280360874362,0.04263174639967505
44,0.11799597085321942,0.23410184903134737,0.060765400411449726
45,0.14965615450888295,0.2186470077256107,0.07836949451620455
46,0.26932129263995946,0.27068647899710735,0.007008745594178124
47,0.4731597315674348,0.32151894128794506,0.062247413801824594
48,0.271085590601582,0.2632957587969247,0.20744953794926477
49,0.22405479584313145,0.2633044105867778,0.19442645498904051
50,0.09636108579994047,0.2597237410607326,0.2509345932255342
51,0.09828205094849769,0.23499728811652104,0.28519962403418153
52,0.13593553321879132,0.24240789387819223,0.1869859716911056
53,0.34645458390091705,0.22113523628760462,0.024564387083788997
54,0.28923815528350194,0.21829560654643607,0.11472806179451421
55,0.4151093860134557,0.16365215939678143,0.12388524483436028
56,0.4053725636724224,0.12593780611379596,0.24747050207267815
57,0.5041083705561046,0.17760610115370482,0.23011304170836394
58,0.68091492429517,0.23280173910060326,0.2479423043188763
59,0.5395995497740272,0.19663906251576652,0.09556320448870184
60,0.5159864256634127,0.1639297697556493,0.09589695061227631
61,0.46073018726195253,0.1676983502963431,0.045796892123535535
62,0.43893905341384926,0.16746026345523254,0.028213089310580423
63,0.1978939298202664,0.1701794618812786,0.09762753867427025
64,0.15921615101077966,0.22305593404669355,0.07647031241864637
65,0.15036424938342022,0.21301710864000592,0.17935419720998755
66,0.16956504883473622,0.24523456687010944,0.4678459669492137
67,0.6590317122999622,0.3762047712698782,0.5266594810367914
68,0.5626422655496177,0.48811483690771096,0.5672047213774946
69,0.49499143072774765,0.45085778784932057,0.4843813832840741
70,0.29194039024689916,0.29016977211504397,0.15973285099740697
