,Pitch,Yaw,Roll
0,1.4778979026275554,1.1171978898071813,0.3232091664196342
1,1.593935430467904,1.6885510275199618,0.03986827107646814
2,1.6484161088422022,1.8867780307840372,0.03682091594960586
3,1.680894342839872,2.0241959582027835,0.011691840870015353
4,1.6161533496058493,1.987046146062304,0.20475974380616138
5,1.9383128994226246,2.5371877083925556,0.12115212982607335
6,2.1416688995518998,2.883804249621023,0.8976261052176078
7,2.2135803469492688,3.007468640221248,1.158740736790814
8,2.137066943964885,2.8251283952300015,1.2430762619288926
9,2.064926249231118,2.6829392411066393,1.2427074248916268
10,2.0190372846776876,2.6282885494002968,1.175168937480535
11,1.958811350942047,2.556068786225577,1.0807283836931745
12,1.8772306441648299,2.4574653995785423,0.9425957422773797
13,1.3537288328997754,1.8336064424082836,0.002648533469078485
14,1.0195858204197945,1.477484402295047,0.3972153767171111
15,0.9670511941673371,1.3361146671758442,0.5845683774515742
16,0.9158319200425948,1.1555092044438966,0.7055308448890071
17,1.2644215390041744,1.6376443488293306,0.6729454416426061
18,0.15328735993801568,0.42185769912741455,0.12205534474898237
19,0.10011138185326841,0.36992595612489687,0.2291774721911578
20,0.09910120403725468,0.3395336702105207,0.18792815471997373
21,0.01277938033193709,0.24453846247640187,0.2939313904954896
22,0.14045028836293047,0.24554383090269954,0.24344207597229742
23,0.007489795168109289,0.2190226875235165,0.2307789856100761
24,0.004344601311153266,0.22393845716157243,0.20220000204063104
25,0.1600991156491964,0.26391473416529343,0.23491358403450552
26,0.09907108055024212,0.31130966867892207,0.2257649506979236
27,1.0673976258299223,0.8214916848090547,0.06765506704032291
28,1.2583908470297769,0.9017113673523142,0.18243443584483224
29,1.399689168020861,1.0825310031255908,0.16056840607395323
30,1.4588225625443814,1.208784602238711,0.12198596227533738
31,1.5271604565091899,1.4036331558440673,0.07428120244928521
32,1.4638394631366356,1.3675786637917702,0.02173293382245195
33,1.482115094504596,1.2299292040939716,0.1509162384849089
34,1.4047862184261595,1.1168397331817959,0.1584092101356223
35,1.6845921524038863,1.543812880638327,0.280365181403384
36,1.912162915638582,2.3788676470426613,0.05995712812067852
37,2.0470907617649634,2.7218226507797394,0.08558588422057413
38,1.5540434460103514,2.351351480795681,0.4091706212557246
39,1.480974408580215,2.225759613692826,0.3806714313333192
40,1.3986475971724488,2.067797748698882,0.35258273298374543
41,0.0018388744667332199,0.29395991061205234,0.0047294149619316935
42,0.04286912975113591,0.2713155117637765,0.023956747315159316
43,0.08259262775989279,0.2515280360874366,0.04263174639967766
44,0.11799597085321942,0.23410184903134737,0.060765400411449726
45,0.14965615450888445,0.2186470077256112,0.07836949451620313
46,0.26932129263995946,0.2706864789971078,0.007008745594178124
47,0.47315973156743507,0.3215189412879454,0.062247413801824594
48,0.271085590601582,0.2632957587969247,0.20744953794926477
49,0.22405479584313195,0.2633044105867774,0.19442645498904051
50,0.09636108579994047,0.2597237410607326,0.25093459322553374
51,0.09828205094849769,0.23499728811652104,0.28519962403418153
52,0.13593553321879212,0.24240789387819223,0.1869859716911056
53,0.34645458390091577,0.22113523628760362,0.02456438708378448
54,0.28923815528350116,0.21829560654643607,0.11472806179451421
55,0.4151093860134557,0.16365215939678077,0.12388524483436118
56,0.4053725636724227,0.12593780611379682,0.24747050207267907
57,0.504108370556105,0.17760610115370545,0.23011304170836394
58,0.6809149242951703,0.23280173910060326,0.2479423043188763
59,0.5395995497740264,0.1966390625157671,0.09556320448870184
60,0.5159864256634127,0.1639297697556493,0.09589695061227631
61,0.4607301872619528,0.1676983502963431,0.045796892123535535
62,0.4389390534138492,0.16746026345523254,0.028213089310580423
63,0.1978939298202681,0.1701794618812786,0.09762753867426911
64,0.15921615101077966,0.22305593404669305,0.07647031241864637
65,0.15036424938342022,0.21301710864000592,0.17935419720998755
66,0.16956504883473622,0.24523456687010944,0.4678459669492137
67,0.659031712299962,0.37620477126987883,0.5266594810367914
68,0.5626422655496196,0.48811483690771074,0.5672047213774936
69,0.49499143072774743,0.450857787849319,0.4843813832840744
70,0.29194039024689955,0.29016977211504397,0.15973285099740697
