,Pitch,Yaw,Roll
0,-30.599693052184417,-1.7362382145686828,-31.68651403242551
1,-6.707327517474153,38.13269014409167,2.0573609643033977
2,-15.596740673270547,30.84679608428324,12.236004916424763
3,-22.410124239263943,21.51953205452998,20.901869742281537
4,-22.246976683412786,12.199660075103923,42.58994479330813
5,-22.88129312399807,12.63008750781655,43.80907713039932
6,-21.98199529181151,15.240021907647586,40.94626437957356
7,-22.003307589223315,17.489515570002393,32.331741197485414
8,-18.01101151811498,18.03804865289451,28.11561888952683
9,-14.869793969036477,14.500874858970771,29.882703157732816
10,-12.87879687495166,19.044964804115704,18.08903839949593
11,-12.291275113026572,21.846551969335085,16.076060358588684
12,-14.125691995719176,21.27709340750462,18.86625881917946
13,-15.757021179673988,16.47792045573248,27.831259212177745
14,-16.67823538813493,11.578336912597027,33.34839679638128
15,-16.61746377999183,11.911423256505005,31.254816839251106
16,-16.22852972137594,12.19295021710464,30.07002742848284
17,-13.973014193641601,10.362820010421212,31.47808168591768
18,-11.101816315644037,8.644745017138984,32.406824611102216
19,-9.025872526111248,12.689404644529542,24.64363026581567
20,-8.945299435670346,13.113031712133724,23.157354282101682
21,-10.171203592428196,11.270317630310538,33.46604680354141
22,-11.060827454758163,4.6995479184238045,53.882555241930476
23,-13.55522340590529,2.013533672144766,68.61319007103992
24,-14.643638244747093,-1.7237144445998904,63.39629503894735
25,-17.956394408215775,-4.015104984472812,62.334918746562465
26,-40.40118729307039,-12.15958472615715,61.96256753285887
27,-45.81704604432436,-26.14641555541156,70.20407649555852
28,-45.461757495320455,-45.974318139322286,60.31418646175891
29,-22.584453782402527,-62.414501643972336,44.35942662375098
30,-42.06529885411835,-75.72542702331401,-8.169653760573409
