,Pitch,Yaw,Roll
0,-35.353954074422006,-23.79440344693909,-3.3920977031474258
1,-8.884074656053011,8.219474963811136,41.99009607285792
2,-10.2504100046028,3.6764933643374884,59.28018927620139
3,-12.939110759882286,2.721817032696273,67.31308141573501
4,-16.268135819392484,1.2988170791016669,77.77572865778407
5,-21.361533569024566,0.3068621041638173,84.58786328456705
6,-28.13840724070507,0.13926980673134848,84.2028513307682
7,-49.66552906441999,-2.6746664129412627,88.29709744415945
8,-58.39899672274079,-4.176459649865398,77.13680013092139
9,-51.704397508440856,-0.7447565297135647,63.0999732211695
10,-27.245159646563806,5.959715343595033,41.359424157161904
11,-16.386101662374216,12.474760831771516,33.11937879706317
12,-18.352420577267512,15.37727558828286,28.166158539246638
13,-13.890550106766947,21.7141132709347,18.031117115766467
14,-4.124739667279325,13.268029346060896,-20.742594618697385
15,7.273937231130057,16.659989248808483,-58.668134970275496
16,10.20888969383823,17.179038857387788,-67.83366177217434
17,9.57798698073353,22.998096934046785,-48.09768818960796
18,7.903016806107051,16.90764319329485,-31.252660271997918
19,7.270134524551214,13.640479205215586,-35.974954483807984
20,6.257385748709768,17.70053075952809,-35.183286154305335
21,-9.174254371311138,21.75529849399344,-17.379913707622084
22,-21.77567087304321,20.977129535314962,5.208245930839352
23,-29.141107635993684,20.25999668684831,20.70603999271023
24,-21.370348992260233,20.870525406534888,19.968114588057656
25,-13.87805045969576,21.1865325847244,16.10788291799519
26,-11.181057991987219,18.2657837185551,20.110169332012266
27,-8.228249914287765,12.15616106422085,28.79995206237564
28,-8.272612867374821,6.136923080829124,41.02142677417623
29,-8.635246229429352,7.211487249552998,40.43363413108147
30,-8.443930939172827,7.87504428135524,37.35820770689334
31,-8.646020851043048,7.252859080549788,42.55049723336664
32,-6.790848807913933,6.510532670632544,39.447903253849574
33,-7.902137097317397,9.224058841542304,34.977325022671444
34,-8.53246925657066,15.58282970067953,18.720092989753823
35,-9.028078907464952,17.13857919665262,16.77273023430362
36,-6.853458926683629,15.73406106806886,14.876735979716354
37,-5.288439822534086,10.475800643795619,20.514777322041486
38,-5.291969726607387,6.850905624404075,35.79733794169328
39,-5.718003407757674,4.985512884591004,41.45892870294546
40,-5.65695135453719,3.706127859472477,49.47011909212422
41,-5.275001611903525,1.6876635100759407,44.05237481713221
42,-5.96997625202002,5.387893488972826,38.064589693814725
43,-6.408265595653561,7.308852863384856,29.045810883425727
44,-6.089863389818382,11.0225021719761,21.305356310324044
45,-7.116942033419014,8.365382875240467,28.56714159323418
46,-7.79338186484093,11.437545667386273,24.81468068926624
47,-5.411420859538209,18.83685573058904,14.254876414206597
48,-3.0095600333793047,19.165277020806432,6.703678039053004
49,-2.7566712262482467,19.719687309098827,5.173581392717904
50,-6.347474105238764,16.58349434351956,11.652435190511675
51,-7.220306684858303,20.839593952511887,10.006237403310166
52,-7.840294644978145,24.49012785407843,9.10535816278506
53,-8.062052014948776,27.88973620234528,7.530898031229005
54,-9.066619392310834,31.841811374552186,6.793829425233072
55,-7.645192052159561,38.4503583300146,4.381442633226437
56,-3.3665725076614508,30.257228703987668,-14.232798691320227
57,0.40986131989078556,31.79045894620681,-18.409103448497408
58,3.4667866599915986,18.903477733681374,-30.911233145884424
59,4.063612011382248,20.23471222441567,-44.45332956169073
60,5.9005600540411,10.687147379302926,-56.41968621052533
61,7.374677223433439,1.6017360538525884,-52.097518771692535
62,7.032292841446401,11.782079801004143,-25.028906625619463
63,5.313558012136219,26.80763810448276,-12.32476565088228
64,2.705670334712491,50.897187178248146,-5.352307459922938
65,1.0177537970407777,56.13249744350283,-3.357406005783271
66,-0.4254673794984675,56.18395445739694,-2.183107198236009
67,-1.8721032278197918,56.23060141509775,-1.0633457838363585
68,-3.3203195827249177,56.27308343609813,0.004823944041057274
69,-4.7682702422207655,56.31193509005328,1.0242182536028628
70,-6.21411103053109,56.34760312726233,1.9975197549034978
71,-7.656013822666274,56.38046381726139,2.927275863725077
72,-9.448231233734003,55.00078076597288,3.7212809646446736
73,-14.886585973308826,47.10050599821936,7.753671189660153
74,-15.45238684110509,35.16664242013861,10.703426907244362
75,-15.335100298657432,20.551281063173395,18.934727149810378
76,-8.360754988107356,16.790516262774442,15.490819605463274
77,-5.58900341224286,14.436564486307173,13.63384157009032
78,-3.70899105750788,17.207266875550907,7.891377619755855
79,-3.7304907011070476,15.2736416962724,8.860535786217621
80,-3.704909617768914,15.155117111843076,8.931574443625403
81,-3.3313150880399216,12.017993859750996,12.825448904161412
82,-4.212551282594182,11.84163679931491,14.776086283231834
83,-5.391899568881909,13.933123428391525,15.74481923759135
84,-6.586685267996075,16.61312259900492,13.461658683918648
85,-8.417419358073902,15.728211295534802,17.23693217226603
86,-9.429486057609656,7.9624836810262565,36.928313925532905
87,-10.958423018892727,2.145562040188766,60.17601137782936
88,-37.20830008184729,-31.99226755005542,21.912135672891754
