,Pitch,Yaw,Roll
0,-29.65844137958572,-20.455172895558302,-37.29365854858859
1,-3.351233107673122,23.729037571155967,-5.834518355178707
2,-12.944541654173955,38.98498648300846,5.747699416766804
3,-19.263525628328136,37.88071725072742,8.851763204509496
4,-20.556635439695306,32.92565501422088,11.64845923884051
5,-15.51247360769213,27.088666328546374,13.041522676834253
6,-10.377570682770552,18.55669314554122,16.441871013565574
7,-8.892694087732023,18.262407163804326,15.994558921673176
8,-9.90811926620048,21.852287040917226,14.531287734680854
9,-12.409619216764927,19.25139458853681,26.311409625055802
10,-12.182486942070845,17.444428744024155,26.82824976871506
11,-13.74711599188155,13.83749249764232,31.212451629652694
12,-19.03254567294462,15.358225302880077,26.855091263162645
13,-22.744406481301446,9.48643206394744,44.93820526688251
14,-22.333159460829584,12.044549921429654,41.98181918576042
15,-20.27661307751787,13.753877521880002,37.4398397371162
16,-18.262017556703384,15.981814633101632,26.33195975609581
17,-18.851075332951314,9.116912591824748,45.00254682119942
18,-15.620425514924344,4.177755389436273,63.25463792006139
19,-15.808504501525304,3.129300393014986,64.0957108464491
20,-15.05895681971119,2.1414280743202165,69.50682699105081
21,-17.10140232335327,0.3890635620442129,64.01306853737974
22,-21.004299364400836,-3.89392274257625,74.6270969099684
23,-25.214212406482087,-0.05597840251345259,56.92864820243767
24,-25.001996140390894,6.9436313136011725,43.91415664558595
25,-20.756946322108465,13.980637716508472,29.997843223039183
26,-16.312306440926935,16.955793119935112,24.74910543846258
27,-14.843931124685913,17.61179069415628,23.71346157683057
28,-15.090827957893012,17.450053536491104,23.95485519778854
29,-15.024395875836614,15.98758562253361,25.692886374292627
30,-13.902557925433983,9.647314136835973,42.08729995247253
31,-15.123378704820064,6.855245723498148,50.22762583392513
32,-15.044230800366245,6.537404552083687,49.80597036166441
33,-13.974454936588216,16.471765702685264,28.580295617940884
34,-10.299349079830654,23.714836217212635,14.007476659103116
35,-8.190620941197777,28.816772090538404,8.22784387165338
36,-7.484357496425053,29.129268130529812,7.3494947852040395
37,-4.884948802235111,28.803139743870556,3.948273346009973
38,-0.1518849687280754,26.803233002483807,-6.675857760177539
39,5.297777883938856,21.471125928042532,-18.533784204112333
40,8.964090702130553,11.649288196704799,-34.59891792247182
41,-23.288918464028335,-26.153417618722845,-56.36522704627672
