,Pitch,Yaw,Roll
0,0.3855588769725581,0.3935766098847495,0.2543537440223739
1,0.36006231743403444,0.3990339406585999,0.34294579114041396
2,0.11212100302714341,0.3429363504562941,0.26467300670699995
3,1.2779580830586263,1.0492526419345594,0.13080401140123543
4,0.7863069647045994,0.5172767174757953,0.1545359343035109
5,0.6049817189665638,0.34473782085422666,0.02212714051751698
6,0.6316432461643108,0.42583738509032476,0.14841008576256323
7,0.5444566408323982,0.30917541947751176,0.1891475386445779
8,0.477017727556158,0.3068898626876518,0.2136252137582988
9,0.49908331166347464,0.2779556639997221,0.18159377675818764
10,0.4767205247356987,0.25467205515528957,0.11027339480096365
11,0.17335437849682278,0.21512233057482583,0.19537783634831005
12,0.0365224071370539,0.21866414843516713,0.24977803716623084
13,0.1155540180870298,0.19147045486776432,0.16994030602198126
14,0.02374219698038874,0.2020508816416593,0.4053388454629492
15,0.026962975638725874,0.1737532983159225,0.3695340969778116
16,0.09414250867875838,0.1661016668202283,0.36653642821020915
17,0.27288623183228283,0.12426405659753072,0.21692857805931748
18,0.38666875037658166,0.12781574527979941,0.163005557378959
19,0.4595648572349808,0.10778938201824519,0.0870850384984919
20,0.47899508574981536,0.16183166932518928,0.1260705891146893
21,0.20488455455362473,0.23363529332720598,0.462963858159624
22,0.20651163874945264,0.3412373184918773,0.4991052902235301
23,0.2235353914062143,0.3149240129626115,0.39299795402160315
24,0.16732697393657092,0.28446653025991664,0.34682165224124684
25,0.11839298608747142,0.2511290155996584,0.22043201191379094
26,0.1309598117799192,0.2420934639397644,0.2635230169799603
27,0.36618207452646234,0.22906357036047453,0.22051933790209818
28,0.6915856464448631,0.29423397755906705,0.14873456711948393
29,0.741140244745703,0.29194585897762965,0.15746512414104247
30,0.9675260624997633,0.36010264805388686,0.0639732197442629
31,1.1583041157895992,0.4005390508991725,0.012182679135524456
32,1.295144878113628,0.7384365297779218,0.2601324275932483
33,1.0219536042342108,0.4251337011033736,0.10550285109451794
34,0.7602795057373557,0.33953369772214587,0.4675657693419671
35,0.6566556416921483,0.47517867197297076,0.26369460585141224
36,0.6570043540908941,0.5615310984078123,0.01974859989379525
37,0.6690901413352769,0.5508519601157129,0.05589699757792286
38,0.6599407983429368,0.6085696516344352,0.11460086910456915
39,0.47835088833787504,0.586792972066993,0.2267966709089003
40,1.219904617790014,1.2468080475154408,0.10396651857508736
41,0.8984817257090634,0.8046366202149738,0.08798997572183463
42,1.297216995733751,0.9900721027700352,0.3181081625172927
43,1.2535105636597748,1.0221222887524306,0.356004918532594
44,1.0960633120524212,0.9357253672868802,0.43269062961016624
45,1.042620738518776,0.9717218437333616,0.3083395101374836
46,0.9862175862480054,1.0103800017337172,0.17699919771844022
47,0.9267742370963659,1.0518772741525961,0.04282993540401178
48,0.6586384046234711,1.2491335025973327,0.4375177325139685
49,0.584589556053927,1.3066282908361406,0.5312892521065425
50,0.23246859681873855,0.6319018103956674,0.6031906344257335
51,0.47350545073548533,0.5059915181295868,0.4841651176265075
52,0.4899320268286155,0.3770372623597526,0.3057786848130561
53,0.7982420188720665,0.3943682439328797,0.003364726429594618
54,1.1647542889214995,0.5243253108644174,0.11323020857707988
55,0.8073756971682213,0.3278882492819806,0.029627572063512072
56,0.6619223708192328,0.2984727471088634,0.11923302197367276
57,0.4335425036793857,0.26757799212184946,0.09154352934098361
58,0.6286494254026139,0.2963953573071538,0.13202812404489211
59,0.5546464589366297,0.3088622264247509,0.2131134278430597
60,0.21398281290428806,0.18847759265993577,0.3329267104119492
61,0.3818962613953398,0.18104936599111515,0.2917781326504945
62,0.3835078327307951,0.232375443670974,0.37780565927311394
63,0.5644856905966683,0.20252409521727882,0.21843142244116373
64,0.5236279823588451,0.15475068988210214,0.1135907451738079
65,0.5374031040855506,0.1414772758163664,0.009187159835686695
66,0.5282739596198355,0.14820296843205055,0.053845139417512795
67,0.4416467378237875,0.1295959127597415,0.024357016365464175
68,0.36055575398179496,0.10541214802415257,0.026682420758089374
69,0.18573007586239115,0.08912245635177948,0.09922001572946261
70,0.13861718526948674,0.11436854202918424,0.09345501163912286
71,0.010838616594310235,0.13765903257167486,0.22304770517106562
72,0.018815072351478074,0.14662583110132493,0.17472787350700775
73,0.03503181025020466,0.16628726007547254,0.16351178900347185
74,0.06676788662626015,0.16345696900825507,0.2697996355102399
75,0.21530362307827583,0.25587972663367897,0.24924829525855755
76,0.2827078151785521,0.28613543403336755,0.03599697086974009
77,0.029277882129812693,0.2253175183795908,0.017902952993473675
78,0.014222602959296657,0.23799629548588033,0.0013469969498263988
79,0.1077190466049364,0.22632199212614645,0.086023640457782
80,0.13558393656520915,0.2484229363002107,0.025839360639249676
81,0.16054868261332866,0.24597208063919312,0.05519063228813999
82,0.3710494323003615,0.26065837366608147,0.10604046001743958
83,0.5258187378682346,0.2444090027799875,0.034149981406568344
84,0.6914869622444344,0.2571846916963964,0.06514079127114265
85,0.5729082120385928,0.2563899987419012,0.043003130613722546
