,Pitch,Yaw,Roll
0,1.7938329889527722,2.3463030319280516,0.18237315894121678
1,1.6490386484170445,1.9119604611572836,0.07712841558337151
2,0.7542128842152461,0.4795084707120902,0.147899606269209
3,1.0842560321189214,0.5569503819310926,0.19014015384508262
4,0.7438709072712278,0.4108243635745334,0.028516867077257015
5,0.8772982263816439,0.49665169738782194,0.1813064180918295
6,0.8096823764463761,0.40375361149464767,0.12948207535088732
7,0.4817491867439997,0.33906781216814386,0.17742261540840798
8,0.46057810382735875,0.3088232947721008,0.22268841739548229
9,0.5682804262554669,0.3234092339868898,0.1536101722404417
10,0.7599046489697534,0.39736976992604034,0.19054515461627844
11,0.6207704257602642,0.33364597912366306,0.19048099698120785
12,1.0434782455070548,0.45284971562374154,0.11391454997217378
13,0.9490551009298865,0.3292525742231018,0.12353453255843376
14,0.9943231095031214,0.2776699817280992,0.05293331285050058
15,0.683109109070046,0.245132660500966,0.14246382486183704
16,0.5780941545768782,0.21804275276308335,0.18962052037953875
17,0.4208374443841434,0.19451560535872506,0.20965487309829
18,0.48807634894027535,0.21736997247743317,0.2765397369213445
19,0.5419750701939772,0.21971286661361544,0.2646575888544471
20,0.5251331562899267,0.1906265357274419,0.20300802473747168
21,0.5475484745561108,0.2408622817807681,0.20589094885319864
22,0.474970680559453,0.31756233034276515,0.28603844587677363
23,0.5870524793653367,0.5234321883124435,0.28347819131764
24,0.5458978715287197,0.4938008409384289,0.23783939216805214
25,0.5093044783571417,0.38419559024000616,0.23938140456353768
26,0.3582126887580914,0.30672488014023014,0.2127190336418937
27,0.33624617403811186,0.26323789036221223,0.1075126409164641
28,0.38051336692245485,0.3535426188077237,0.2897331064037208
29,0.6542126403085807,0.3537234212694325,0.11983859758582735
30,0.9875522157267032,0.4191538489318917,0.06467873328967522
31,1.1710614977311598,0.47266857945855645,0.015143344705931268
32,1.126752364079905,0.42080486483583873,0.007804617658096581
33,0.921727329211658,0.4379651162119256,0.18269165259053394
34,1.6349767628102891,1.9627726315056315,0.17903908535565535
35,1.6623267282976386,1.9516670296356422,0.017957953477257486
36,1.288662647510915,1.0832319800628731,0.11578573333231852
37,1.3875222022143652,1.165867712613423,0.05499282172814521
38,1.5688610139194137,1.5887820101670225,0.0029765445173874747
39,1.6323939499950184,1.7884921068109876,0.020743183592604467
40,1.5824111912411574,1.6077160448622245,0.011967303750580725
41,0.6775917387491697,0.6121039072713822,0.10297972321985109
42,1.9867007995387431,2.4621034303059037,0.1200476450175154
