,Pitch,Yaw,Roll
0,-28.054458710042706,-4.954837185380387,-35.20336786090105
1,3.4777962242656812,40.00784562586195,-9.125276020123168
2,3.8810946205549457,28.542624527183502,-28.562169748694753
3,5.691514575167116,13.174355585186492,-42.48002404162828
4,7.350813163752025,-1.5115644668456671,-54.85388564008561
5,9.395803609140795,0.9176439906387277,-50.66646174552874
6,10.233998480526033,8.000760879396768,-55.71462303078198
7,10.031615048969295,15.129275597492306,-57.14084579575826
8,7.377367620156607,22.093770553107717,-41.834879364020715
9,1.10373185167218,25.73556225890762,-17.902804949278018
10,-7.058084006253416,28.920439066121023,3.0377062054094215
11,-14.249956454685375,22.967135378688585,15.976913794365217
12,-15.911760846851363,20.89528819167541,18.728491895084847
13,-13.90494625394961,13.81645076692976,24.86420637620122
14,-12.994233637138397,15.146688971658559,23.585692992863333
15,-14.567728199899282,12.25688033964125,29.736768304189013
16,-15.855606265774895,11.72572597819603,32.22302785417103
17,-14.794622262932348,12.031641211801485,30.85821555129962
18,-13.991397079037952,13.128166397989254,28.57872544913806
19,-13.047291450829317,19.176482452902434,20.155800659358743
20,-12.260931240460677,18.54952582342194,19.886509261368364
21,-9.7747356805249,20.87363967236623,14.700940088073239
22,-9.638754240832778,17.47806814376811,17.318672600738328
23,-8.473821597616112,22.34766709566603,13.010778868802126
24,-7.538793353710123,20.540013708562427,13.127374483262889
25,-6.714508621679707,19.147561480528868,14.522309110161205
26,-8.56622425763491,13.180060683092897,22.53060761303136
27,-11.932207997789144,12.270473178322812,28.55632984292189
28,-14.544003216296598,9.170754330156722,45.144569247160334
29,-17.460712305021197,8.756538152565867,50.51553293243111
30,-19.342376378372307,6.182920340896549,64.93322908205671
31,-18.40065490050386,7.649984669623304,58.27046437873029
32,-15.314460338516298,7.621787773176904,55.95161714417769
33,-22.696883399616077,5.011477292191217,60.882134124320196
34,-30.92817755226653,5.3266023634553905,67.29194803834895
35,-43.49620459297925,1.850025680901196,79.2282229086831
36,-44.78690874223272,4.423177194634181,79.55062843928681
37,-62.336203409311565,-28.49974815380037,25.785104811431868
