,Pitch,Yaw,Roll
0,-30.489247385567243,-19.87553991605798,-38.493125059857135
1,-0.14395261667144432,23.07393364796627,-9.686400184349692
2,-8.867052580642742,30.42214053913079,6.011155703334791
3,-15.473693567787903,30.945875673739017,10.369386662208525
4,-24.315674466294652,30.525087050201975,15.16064382048723
5,-22.57414246091656,29.799788817016033,14.773093461987465
6,-18.8715736290452,27.79558199576448,17.091901226148448
7,-16.376925645631776,23.290892696193325,18.97614588444297
8,-17.735577658354867,19.244862392219183,22.457902185872392
9,-20.08627524008977,24.474014044623182,17.621958842825176
10,-19.111499297213197,19.847618250757268,24.751689496650535
11,-16.450763158432228,20.47021123410295,23.23051347933371
12,-12.437108072548444,14.779955465538638,25.426306873517888
13,-12.024394662586278,17.32803656333071,19.78006437528931
14,-18.240278783759805,15.720942049517914,25.869843184492687
15,-24.31427296743803,13.196393749901112,36.1389835511462
16,-25.239653420849454,4.904472942473908,47.397882924203465
17,-17.05440030682143,-3.3634238747224767,45.12616180895892
18,-10.858949939763495,-3.352557421834465,45.33923015531469
19,-9.625213161534878,-1.6201847440169823,53.3243795993508
20,-11.317534958314093,0.06353357833465605,63.03349790067951
21,-11.820329161524475,-4.452138687669454,55.636970353701955
22,-11.095689088697107,-6.493405124592168,40.31021483924563
23,-10.689971901066201,-3.928774159559469,41.24265238321186
24,-13.932138644020332,2.2555580493694274,44.93126404012854
25,-19.006268682612237,7.956765742660901,48.66800544845564
26,-20.44014192281592,7.6769954604365545,48.06482241157102
27,-19.732050032670156,9.995449294501777,41.52173851780327
28,-17.22873206143339,11.337067933106756,36.39652331803656
29,-14.77772573606831,13.916199857841049,23.486216034379687
30,-10.739805695986886,9.125610856267633,33.779970129999136
31,-6.414001166740835,6.857537538026955,33.75372043791937
32,-6.916912425799002,6.2218561337378135,36.31724072112203
33,-8.1528866597756,10.743142119558629,24.568620293954165
34,-8.394478041262579,13.50529909957655,20.53206603906778
35,-7.304844222542226,16.705402819771244,15.237682030398165
36,-5.504522972877754,18.45032963477513,11.886588138404438
37,-3.7067435106725646,19.686054821120017,6.748266817594087
38,-2.4013590847937993,18.45309104772746,4.47748810101465
39,-2.306566860609707,20.6899908386935,3.513188725222466
40,-4.030317348812613,25.497214195970276,5.048419574505716
41,-8.634410877782004,30.74274017821003,7.495038382050876
42,-11.661225174579142,28.565819135790715,11.061685022744536
43,-11.17913680242439,26.708514994938362,10.753575481638615
44,-8.013363623914197,26.940008122092014,8.558371980576888
45,-5.88128571540146,27.767220937447988,6.141253221732057
46,-6.071576501218474,18.48525678298874,26.06606258463481
47,-5.430729266285135,15.059718211266217,26.327642372981973
48,-4.55165955019276,20.7117655898949,24.022085106725974
49,-2.060623981154881,33.661835621309244,0.7216201566317837
50,-4.218109865027844,39.257504461411166,0.4994889181900872
51,-5.628017785018771,35.90475806101089,1.9183674655876355
52,-7.924480018115036,27.491128164917438,7.3826285198614805
53,-5.817437193742394,14.481902188685584,23.479139589969378
54,-1.8868069126504599,12.863183713125007,15.850936692973102
55,2.894777392025673,20.41657500484791,-8.619536777258121
56,7.516214836706352,20.878853846626335,-32.68742200035897
57,9.933923453218707,4.024434420134104,-31.42106182765188
58,9.685590505245488,3.31324043612034,-22.453675465313083
59,8.954069523357319,24.075239876219374,-19.07310375881376
60,8.004338961428731,52.59881639542713,-17.864820745376903
61,7.566290053999978,61.04085400224767,-9.349157191787565
62,7.762353071570246,58.737608905503194,-10.195035086630677
63,7.958416031644837,56.19130318938712,-11.227186669886995
64,8.154474342763132,53.373366264830125,-12.50711988154226
65,8.35052341411777,50.25423616807309,-14.126009353240502
66,8.546558656199288,46.805047747102776,-16.224376965388785
67,8.742575481440799,43.00030373473467,-19.02880407638769
68,8.938569304861428,38.821714140019886,-22.923399748294077
69,9.134535544709426,34.263173079747965,-28.590611314092154
70,9.32551923937311,29.336410331635175,-37.21736784524106
71,8.098687297330901,24.07623124276517,-37.89653890481741
72,6.38803717611685,23.552107445821985,-30.278680415412065
73,4.5973385457794835,16.800743795536604,-25.56333694139603
74,-27.22067826741008,-19.401927424728232,-45.654809454481025
