,Pitch,Yaw,Roll
0,0.11651573933742713,0.25593773016094884,0.19162927867793073
1,0.06876470631271088,0.24814008368361073,0.012962946982067326
2,0.11656010013985633,0.1826258677906888,0.014304235047742893
3,0.27241206595101486,0.16680444120404997,0.1481313010151685
4,0.3080226905082377,0.15144530937489786,0.16551927734151076
5,0.318814359510926,0.15005654075492755,0.1922960518218916
6,0.2648302020695929,0.18593040568827113,0.17142304979003323
7,0.16882634793416346,0.20135482692067574,0.15232338670543902
8,0.1391245493633865,0.16128926913276642,0.221630410022651
9,0.12367458171609601,0.17267654858910547,0.24765407008020757
10,0.11651192837425706,0.18313942952773912,0.21593497826493674
11,0.25454195064675567,0.19557112592189727,0.20861706339885214
12,0.23369379827574568,0.24153087541864726,0.1381822067357495
13,0.047280286301770225,0.23468138359282797,0.17689116676189445
14,0.06650087768572117,0.26085973805964346,0.14438341488489653
15,0.9486315375201373,0.6784622693501422,0.06780766638594096
16,0.8535850540766753,0.5433737301086,0.14604617337962233
17,0.1764866089019185,0.4187519297897735,0.05498398012520443
18,0.03459106922474353,0.3638230891512536,0.04027376497275706
19,0.11437008399682415,0.4049627037528861,0.0005114457251367577
20,0.11378883502890992,0.39860019108579287,0.06530633980773366
21,0.19702386543714764,0.4053316588361201,0.32629261746247695
