,Pitch,Yaw,Roll
0,2.1465449968187897,3.09450610971153,1.4823965028299748
1,0.4587501649116077,0.3893294088445868,0.4133631759992772
2,0.17109244883039043,0.3303264125957505,0.38789488152418683
3,1.598364704676666e-05,0.28870711218245076,0.37825113225397394
4,0.021513193176420572,0.24115590105737222,0.0895055179423467
5,0.14195844776157543,0.20999310869140642,0.11557356251327423
6,0.19085941927354735,0.18269232217072176,0.15295565762840818
7,0.22214989736310017,0.19712647040115505,0.21235798024276722
8,0.1099812248762263,0.21097774712953352,0.1615561782724505
9,0.20645983377592667,0.21400980331851324,0.20853245732213901
10,0.20209196019575879,0.21286016470149405,0.2688665199672324
11,0.168264842545966,0.20349986550947813,0.2230452943730442
12,0.15227332010154523,0.19034374545741825,0.3153677929601466
13,0.05932494729316196,0.1799679024035449,0.26302502479129913
14,0.02063161957285678,0.19095284141947783,0.21543406478427088
15,0.16445658749694037,0.20149929186023022,0.2183271439860662
16,0.38206180468685275,0.19536255634356903,0.15955185911159808
17,0.5874969311422893,0.16680821833819748,0.010097984978291652
18,0.3897686334106037,0.16564368084519207,0.31243527451384673
19,0.28153081328310414,0.16697530239351888,0.3868109881543732
20,0.24311395476817765,0.16829606524460616,0.4194974531951254
21,0.13633067875668772,0.1588279397026082,0.3949604123889814
22,0.006874479646040292,0.15713506589291756,0.34268598143426743
23,0.054760664233323784,0.1588135446146666,0.42304297511648115
24,0.08578649163704595,0.23293131940897818,0.3844371836153621
25,0.2200136119425562,0.22397599041653385,0.4596101877005291
26,0.11019338749890639,0.23961094319387072,0.382350449703858
27,0.014391033267210944,0.25048849947402263,0.3532949560577321
28,0.004881619935571521,0.26160768560674746,0.15583961694749207
29,0.4143242264363721,0.3421778055529867,0.14522064125214237
30,0.7328805991750388,0.5533654632520918,0.3605216441487235
31,0.307417960677549,0.36764243211465714,0.15634989964320098
32,0.21934447703919507,0.2977531917231498,0.13975104076137393
33,0.2558593733827175,0.3341743259226242,0.020525128006279002
34,0.21669712705335822,0.3265720100124745,0.17531825876096746
35,0.1509510078481862,0.2506682956299523,0.04432243451002675
36,0.35705250326115334,0.2554379560946164,0.10667995867044443
37,0.4536367151910751,0.2594841009683943,0.14357731992838849
38,0.5559225717219949,0.2506253140986007,0.19070384160822865
39,0.5336480557920334,0.25806561445825754,0.278941603888843
40,0.5018827343809974,0.24919710078768265,0.27959001740767836
41,0.431410712365075,0.21749089780421252,0.3163362865353734
42,0.23345543563397284,0.195479373600421,0.35682261799244575
43,0.18593991608986055,0.23107014688546898,0.3107544327549002
44,0.0963962968340539,0.20852924469763406,0.17729559859423927
45,0.0430760022563522,0.25590456637165204,0.46926709596565697
46,0.11192616117562852,0.2468358278047013,0.5473368243339052
47,0.6948154524728766,0.6312861316142026,0.5762321826788873
48,1.264716475691021,1.3400617115646218,0.5915118004736118
49,0.15581656394871277,0.42828487983065705,0.45143376866281837
50,0.4276595789737513,0.3811611114582275,0.13867767066837994
51,0.7141406873181512,0.5024982730579993,0.10265903261727016
52,1.6732038342680833,1.90165574442841,0.0050767232078330025
53,1.3384810300007017,1.0624168719929172,0.20384677997345174
54,1.1526156666150733,0.8414232307809938,0.05488727041668649
55,0.8754389427355129,0.5567369638421337,0.05944675580076073
56,0.9407875780043639,0.5078229257171172,0.23425904429645902
57,0.9837503462103586,0.5528691488568168,0.14891262564100566
58,0.889393570847734,0.5953965562476357,0.045077176656066385
59,1.553704792980679,1.6851294545471491,0.1644079444518228
60,1.4185979539244236,1.5183514131625118,0.4446714888877091
61,0.5704227407347486,0.587151478466372,0.5540602668113654
62,0.4976955030777573,0.6509448505851373,0.44747111688640123
63,0.7410882332854805,0.6100606231822706,0.07299532885034643
64,1.0265683827899656,0.754262171076916,0.015360612402380843
65,1.7672068458936323,1.9046250502039344,0.3071194459201171
66,1.6392508730366848,1.221012549114083,0.48241207092549565
