,Pitch,Yaw,Roll
0,0.8391156596058209,0.33700375109558484,0.06395657704043144
1,0.7574009862130282,0.3054806360296795,0.09312652698961224
2,1.186543795374927,0.4521725827671913,0.042733150503491385
3,1.2091514909841523,0.4762810697893005,0.026846547847600013
4,1.1694210612997435,0.44401484327713187,0.07502606051293204
5,0.9938883604505891,0.3971748673766264,0.07687886931568297
6,1.485442611440529,1.412174958519351,0.20817988464939616
7,1.931741761174987,2.700526829511114,0.13821866244397848
8,1.5813237803991258,1.6128411756929806,0.04023811099025406
9,1.587624686208445,1.769727176067424,0.08834916130203825
10,1.7003383199339972,2.0785487525322397,0.04168985647750149
11,1.6760874616552233,1.7906643992152784,0.2233486263554046
12,1.6151153213921219,1.4430428623827343,0.3196817297115497
13,1.980174561787011,2.6656549822255684,0.36994380017652106
14,2.161677161403191,2.9079331448297845,0.4054482918098242
15,2.189112363770855,2.991264581271762,0.4632541356760465
16,2.168605604088979,2.9479613447309814,0.5615294704426814
17,2.11746971572564,2.8763667548084206,0.46864055528239296
18,2.057501913279084,2.764527001702325,0.45093202865529947
19,1.3900908696255228,1.0587518127860673,0.2330952665708137
20,1.1267815737399824,0.6852173870051718,0.06895647726215859
21,1.3890760800299642,0.9544710931916459,0.041654294852188564
22,1.2446102258236253,0.7653103868893653,0.012496457687705844
23,0.7769854448179373,0.45125734306638227,0.14674684736756122
24,0.5673259494001273,0.37534804183897985,0.09928930997092489
25,0.491313896457967,0.32292899663591784,0.1484349768839481
26,0.8821650218898104,0.4147160338995512,0.06751360436206728
27,1.0045521562782707,0.45563672459265697,0.060852055911462394
28,1.0144366773237983,0.3919168112271848,0.08577379132347454
29,1.3523779032456695,0.6487068419628271,0.017741928786345652
30,1.4451925992094203,0.8760981061157815,0.05817889871013351
31,1.3249841354433949,0.6324030656133616,0.17136401689229758
32,0.9610096307020097,0.38832555496457727,0.04411901099420098
33,0.9264117704358571,0.45439812967119064,0.13153349801636582
34,1.1856230388266493,0.5089516821938126,0.005608862548051807
35,0.8914141919677486,0.3788974541510986,0.1486454876222517
36,0.8753898541401403,0.3948230911753817,0.08356501029428218
37,0.9161978818143472,0.5239380132134059,0.14907246546970154
38,1.1256597869481189,0.8399402956039272,0.25390827962459556
39,1.319642036937009,0.839900124379173,0.0017471192849527475
40,1.1605268759115381,0.6839426014122625,0.2074917199872607
41,1.0668638182631753,0.5351450315363697,0.11874488082265658
42,1.1552751536142534,0.6528793074671296,0.10281385787078487
43,1.6505212791105164,1.9196378211294465,0.05507650086645311
44,0.946795949681993,0.6266616549365116,0.002054273514154904
45,1.3006025102033916,1.0129459089421609,0.0988310108271835
46,1.3294064302610906,1.0646040720160346,0.09451422635365145
47,1.208152329321658,0.8845473030673761,0.041513605374958185
48,1.148531304076656,0.8085063887516954,0.012141673057673654
49,1.043637453166151,0.7153391026087156,0.04992114478087316
50,1.050225050246361,0.7287801459838239,0.03776893504503351
51,0.9928091061356212,0.7044550519949853,0.031290152926665565
52,0.9360392287767593,0.6737610403645199,0.031003313734050915
53,0.5910174917427832,0.562904336577249,0.03588630276914978
54,1.9505436163278072,2.3778336299397926,0.22469247878287077
