,Pitch,Yaw,Roll
0,0.8391156596058209,0.33700375109558484,0.06395657704043144
1,0.7574009862130281,0.30548063602967984,0.09312652698961224
2,1.1865437953749267,0.45217258276719025,0.042733150503491385
3,1.2091514909841516,0.4762810697892993,0.026846547847600013
4,1.1694210612997435,0.4440148432771324,0.07502606051293204
5,0.993888360450589,0.3971748673766264,0.07687886931568297
6,1.48544261144053,1.4121749585193573,0.20817988464939616
7,1.9317417611749867,2.700526829511114,0.13821866244397848
8,1.5813237803991294,1.6128411756929921,0.04023811099025406
9,1.5876246862084449,1.7697271760674236,0.08834916130203951
10,1.7003383199339968,2.0785487525322357,0.04168985647750149
11,1.676087461655223,1.7906643992152786,0.2233486263554076
12,1.6151153213921148,1.4430428623827167,0.31968172971154935
13,1.9801745617870108,2.665654982225568,0.36994380017652106
14,2.161677161403191,2.9079331448297845,0.4054482918098245
15,2.1891123637708554,2.991264581271762,0.4632541356760473
16,2.168605604088979,2.9479613447309814,0.5615294704426814
17,2.1174697157256395,2.876366754808421,0.4686405552823905
18,2.0575019132790837,2.764527001702325,0.45093202865529947
19,1.3900908696255228,1.0587518127860671,0.23309526657081417
20,1.1267815737399813,0.6852173870051682,0.06895647726215859
21,1.3890760800299635,0.9544710931916451,0.041654294852188564
22,1.2446102258236253,0.7653103868893658,0.012496457687705844
23,0.776985444817937,0.45125734306638227,0.14674684736756122
24,0.5673259494001275,0.3753480418389795,0.09928930997092489
25,0.491313896457967,0.3229289966359171,0.1484349768839481
26,0.8821650218898124,0.4147160338995523,0.06751360436206728
27,1.0045521562782715,0.4556367245926567,0.060852055911462394
28,1.014436677323796,0.3919168112271813,0.08577379132347454
29,1.3523779032456695,0.6487068419628256,0.017741928786345652
30,1.4451925992094194,0.8760981061157801,0.05817889871013351
31,1.3249841354433953,0.6324030656133616,0.17136401689229758
32,0.9610096307020112,0.3883255549645779,0.04411901099420098
33,0.9264117704358571,0.45439812967119064,0.13153349801636582
34,1.185623038826649,0.5089516821938116,0.005608862548051807
35,0.8914141919677505,0.3788974541510995,0.1486454876222517
36,0.8753898541401403,0.3948230911753817,0.08356501029428218
37,0.9161978818143471,0.5239380132134066,0.14907246546970154
38,1.1256597869481186,0.8399402956039276,0.25390827962459517
39,1.3196420369370103,0.8399001243791774,0.0017471192849527475
40,1.1605268759115377,0.6839426014122628,0.2074917199872618
41,1.0668638182631753,0.5351450315363697,0.11874488082265658
42,1.1552751536142525,0.6528793074671274,0.10281385787078595
43,1.6505212791105164,1.9196378211294467,0.05507650086645311
44,0.9467959496819912,0.6266616549365108,0.002054273514154904
45,1.3006025102033916,1.0129459089421615,0.0988310108271835
46,1.3294064302610906,1.064604072016036,0.09451422635365145
47,1.2081523293216585,0.8845473030673761,0.041513605374963534
48,1.148531304076656,0.8085063887516954,0.012141673057673654
49,1.0436374531661523,0.7153391026087166,0.049921144780875386
50,1.0502250502463613,0.7287801459838239,0.03776893504503351
51,0.99280910613562,0.7044550519949856,0.031290152926665565
52,0.9360392287767605,0.6737610403645206,0.03100331373405808
53,0.5910174917427832,0.5629043365772497,0.03588630276914978
54,1.9505436163278072,2.3778336299397917,0.22469247878287077
