,Pitch,Yaw,Roll
0,-30.672750943712618,-25.270808812855474,-43.54728114329756
1,-2.451444065553545,13.243682411276973,-11.451658962424121
2,-7.127336526440273,14.099871678809654,20.231482133204743
3,-6.910733419684165,15.798140558789472,17.898953958706226
4,-9.59498039855869,7.688051614958284,41.157024541560475
5,-11.55039777381048,7.413853513037569,45.42998936809898
6,-14.42306084741711,3.3573021741392624,64.20865098985645
7,-13.913177852830145,3.807942636043671,60.103455852238326
8,-12.232377198777645,2.0094410915308987,66.85341993991044
9,-13.030605154810894,3.2323017555154774,60.56815402369857
10,-13.943705267352469,5.756768953348408,50.62582732039694
11,-16.755863164663502,5.9789059348527465,50.96573657622755
12,-15.963356441800737,5.9750314997596465,49.759445588995426
13,-13.058208202007284,6.347889096152785,44.47877475287149
14,-8.042146558745785,6.108430334505223,41.10029709390696
15,-6.217115652323928,5.144675565555151,44.12081541721261
16,-11.38931500847766,3.3431576862541856,53.58766056938255
17,-17.185454694266987,7.517054901242593,43.44292748358715
18,-19.924296401877037,9.092764566510446,38.44825815460845
19,-16.011833667726673,10.010593826038463,33.03026225656502
20,-10.77503486497968,6.814151941145008,37.07420399171706
21,-7.279511230116737,6.184662321099154,34.452975421126304
22,-8.640833669339154,8.882385401749078,30.60265868819212
23,-12.951847282341715,13.688583635674586,23.72614699708981
24,-8.81287143385191,22.031089419226124,5.105946112697536
25,-4.998685551086934,26.452070977366592,-0.9872114558813366
26,0.07472076216067709,30.87478065912852,-6.765587679788201
27,-3.209472030783612,31.229139375283285,1.2890843526653737
28,-3.673023643038955,32.40720946514068,1.591781425098954
29,-2.928292288456308,34.92586752542823,0.2996541229609437
30,-11.474455536167547,37.000196714585854,3.030540360225705
31,-16.1985275217868,32.00341671294221,8.960168668113377
32,-19.111286385531002,24.820445879406893,14.686138905799135
33,-12.333536424560918,15.55332529606219,19.8761478518301
34,-9.390120184024939,11.337325419768387,26.809473295431
35,-7.9767308681467215,11.033096734602694,25.75816893676738
36,-7.011743727358028,12.284983208656417,22.280331655638435
37,-5.687727457408695,13.296588667875664,15.753588692156612
38,-5.839057779607454,10.982865115777404,18.878597301146897
39,-6.131530364937793,11.570277938314717,18.541518500025358
40,-4.831069344943465,17.813837615221747,11.451277136115296
41,-0.7614414959133726,25.753251975278577,-1.5605901828226945
42,2.6822249612982145,31.44294322335729,-9.70498117226591
43,5.099792135720367,35.57298307492459,-14.158645205782316
44,6.215950132211776,19.48576718999204,-24.308230613204366
45,9.019146561113145,18.63760771465512,-38.646610361238615
46,-23.01080838857668,-24.70027104040758,-63.87248786354991
