,Pitch,Yaw,Roll
0,1.0840327676916264,0.6659746202739465,0.2146553841070738
1,0.9220940803874641,0.6559788824400259,0.05907013753112026
2,0.9084607342639262,0.6585279524197859,0.045489056218342226
3,0.935996732036623,0.6702585811696817,0.08601258330051342
4,0.8637204234537236,0.7769256306587515,0.09448648939978231
5,1.2791953515581764,0.9396653719790461,0.3482202555628593
6,1.3935693459554206,0.6485022838784897,0.9036159366832949
7,1.1930600427618003,0.5993381590144042,0.9522202822842913
8,1.0691233809699774,0.5729859693890043,0.8549367695829512
9,0.9380735060793449,0.5469445963255708,0.7324396201040905
10,0.11444387071519944,0.3527576895804351,0.7574170841714413
11,0.06090774678680361,0.33051349943034014,0.8585173689987997
12,0.01598091383670129,0.3087551398570847,0.9392010422122692
13,0.021449135485718872,0.2874867918751093,1.0042967240284393
14,0.05233459525797689,0.26671067827197786,1.057503631876843
15,0.1702941743750028,0.21751812356739306,0.4359394042175604
16,0.12003203937073008,0.20105815197601196,0.40369835580246455
17,0.085574740236508,0.21281272572178403,0.25117384329533665
18,0.1639897025851228,0.2648113334525434,0.14704518470721986
19,0.31729355423535804,0.26607516386164387,0.0963211763530846
20,0.21318195335811307,0.2391378301518964,0.14467452826415567
21,0.2639064090139774,0.220298035191099,0.1290699370403958
22,0.16430918951762136,0.23052065371713942,0.1702665172225131
23,0.6655751992635125,0.6018866552103501,0.2986871161207415
24,1.0650996922119296,0.9017413623530719,0.22971314996542763
25,0.6619438210909342,0.5705170209681423,0.0839119913480658
26,0.7820610646768408,0.5714955912767632,0.17493459908858489
27,1.3056804460344675,0.9868568284012312,0.10173617351230078
28,1.17167664542806,0.8398023818328073,0.037408100364691305
29,1.3842450180733692,0.9953856227650458,0.2715494177122677
30,1.1685233826252657,0.8208785675634114,0.21980558360987906
31,1.182691857264948,0.8467898057315381,0.1795082813961743
32,0.37189028922912076,0.5214609594276094,0.1268382984467415
33,1.5148820113411743,1.3272484550799568,0.1270665498921625
34,1.0735449669707504,0.8530539749644938,0.05703887891691131
35,1.0490516072353235,0.7589854060040001,0.31046793065179196
36,1.000121564720558,0.7037391472338566,0.28896382459225595
37,0.9507184421935123,0.6552626111747522,0.26762730685850905
38,0.9011009104659348,0.6125739499563138,0.24647561034682716
39,0.5258817361586832,0.4008317752795065,0.08564731521045704
40,0.4845561274712009,0.38435782253004697,0.06676353507114206
41,0.4448492864620141,0.36924939234351783,0.04817885118469184
42,0.40679657224290305,0.3553495746323924,0.029898743386339216
43,0.3704100682482041,0.3425237024278765,0.011927699742318403
44,0.21856307873192377,0.3561120723791977,0.010111213183506147
45,0.6551767044974777,0.3055479028928733,0.17941248212377556
46,0.7311893419534748,0.3577394660922639,0.009240017749967818
47,0.4546917614755082,0.29311673763415175,0.11245017045881707
48,0.2963863482868953,0.2445364282967824,0.13422071753247122
49,0.5267294117591617,0.22613401558076007,0.06253793360354211
50,0.5612781216581905,0.23322414276206543,0.03867327113694268
51,0.3078272853305316,0.23583322722150737,0.08399494367377602
52,0.3949746502549439,0.2282252651462054,0.08197114903188912
53,0.4900007249854671,0.24421899910550154,0.048371620736241815
54,0.6474776421207873,0.21645382223912035,0.323762184845322
55,0.7145178751564328,0.1687803227888076,0.45781714984047206
56,0.8339973006362934,0.19380572360439735,0.3647825738331912
57,0.9479200249111608,0.21391897713020697,0.16712804398979378
58,0.877469378068907,0.19618161757234062,0.23659502522316045
59,0.8403521834329174,0.18742949348588714,0.19931053859225667
60,0.8200395402387293,0.20924779384393907,0.1673334658158804
61,0.45478275320020844,0.3053685654800294,0.08304589353674079
62,0.5645361779964578,0.36382218985789405,0.1792810439712852
63,0.480318666188755,0.3487372729228047,0.16084861567037922
64,0.5979304070661535,0.38483013721383197,0.1493197298176795
65,0.3026549639943256,0.25709263198766513,0.15113228406722778
66,0.26963456989905127,0.23088208255970089,0.13767842066586777
67,0.2008302184080706,0.268827257454595,0.2261507258622154
68,0.37600500730246283,0.2782056564065262,0.1525929416065287
69,0.4875101065078828,0.2547746804329501,0.05823540990271257
70,0.23045337205480443,0.13297815387668568,0.19282725840308196
71,0.3940182025207808,0.12305986330532719,0.2604508469342466
72,0.3269322849026358,0.13562645029222134,0.0851151941706774
73,0.16353908572676262,0.11116128597348034,0.09512609636385003
74,0.1987955706443526,0.10077273250311984,0.07234402945622635
