,Pitch,Yaw,Roll
0,0.25657748935014124,0.31165439648707116,0.18115679464022572
1,0.19905735312697495,0.2947359961013174,0.20149278881686705
2,0.027381849449285914,0.2681498944377836,0.23533453992232112
3,0.40335819840257336,0.2757568447509459,0.03286377938265663
4,0.19624374607861883,0.21474986390544776,0.04034697166380039
5,0.008024237195687815,0.20375617624324013,0.10501498422338613
6,0.12526547569659463,0.1872867610814937,0.19723365897456152
7,0.14945750759848808,0.17742873191762457,0.15470320919854555
8,0.1838306679436819,0.1702037764036703,0.17026966845201122
9,0.1737302154720959,0.1704932328473717,0.17741193552246207
10,0.11274192702076054,0.21921872474820078,0.2305296671687449
11,0.10460459512269066,0.19288059663216914,0.18024202066400413
12,0.10103104502486615,0.19547386062169814,0.23291696426363553
13,0.03126477135439704,0.2060882674115256,0.2892805669347016
14,0.13471308690298892,0.25417874269131024,0.21091788348554796
15,0.3154078046064052,0.33705692030710566,0.19357797630176732
16,0.3616901850735967,0.3696124481050909,0.05751721378577581
17,1.4191288710349437,1.000930742914346,0.26827492365900435
18,1.4221968240682341,0.9002681506157131,0.38284232500419213
19,1.0074728161164983,0.6200574163620561,0.3848576982163818
20,0.9782965676019229,0.58837961456246,0.40434528072217923
21,1.0607894484712963,0.6083188201873574,0.468261626840363
22,1.2187012060080606,0.70043563762273,0.46208627739966107
23,1.2662136695588755,0.7335333161058328,0.45844280425366857
24,1.2129980257479909,0.751910350647637,0.42586704628665145
25,2.1270452916871605,2.7132206693198504,0.5434580568817666
26,2.20019058498917,2.910222499981237,0.9521584497653074
27,2.2296732209791883,3.0183494437609735,1.04271498994728
