,Pitch,Yaw,Roll
0,1.466113097994198,1.2552421079247837,0.009360773579894304
1,0.03378746018607544,0.32795234433204357,0.0941246383559326
2,0.16441905326149528,0.2555662580581344,0.26630996160759934
3,0.14567797441966845,0.2318303206198809,0.31791328931790774
4,0.1184442726580757,0.2585423439459127,0.23661986698161802
5,0.09300430958247151,0.22621281354132908,0.15529196346338472
6,0.12150768257914263,0.2381094214974904,0.17844390851064615
7,0.08972744319102267,0.27092372320056024,0.060811881843739236
8,0.09356190051687457,0.3080651956183065,0.08198416347235948
9,0.11898461042749886,0.3241233848456504,0.06844582795374202
10,0.12690126723985176,0.26725950102319346,0.13672932449075795
11,0.03869486715375546,0.21700970111120507,0.21828384551206884
12,0.1246318744627556,0.26702095639730394,0.1959214882598906
13,1.036409369373207,0.7174172308000635,0.022969301185187665
14,0.39702298908829997,0.46093880825982725,0.17816903228305006
15,0.7054201153304372,0.5500364552369287,0.28750751371329064
16,0.5207623490628388,0.49111789691573837,0.2690411002589895
17,0.6103720791349468,0.5079422208234436,0.3322740326586211
18,0.6681740316136978,0.5147101613415763,0.3642680274649335
19,0.7304192265145389,0.5262463015105601,0.40230114019030083
20,0.8299264160976871,0.6037611732456682,0.4208571691853105
21,2.209126399885796,2.9583960261957527,0.6484169968602366
22,2.249510896285921,3.0027705516321754,1.0583994291895802
