,Pitch,Yaw,Roll
0,1.1322038047700957,0.6741971822124101,0.24324087689978782
1,1.0657105738138468,0.7368257454571693,0.013729268185820456
2,1.1592682776041947,0.9139804715994992,0.12602623774654778
3,1.319368707218136,1.2508401332201706,0.03381910760480333
4,1.2379959836194108,1.2889169679734478,0.2973447729502103
5,1.2092865751834343,1.1723056466349442,0.03591408577270334
6,1.0649695804239347,0.9644856281082218,0.2002497114838774
7,1.0699503940692439,0.938631589735527,0.1783394015225534
8,1.074761578629819,0.9124497668342032,0.15646396071857135
9,1.1143386669956188,0.6128477701764082,0.07627997166858135
10,1.1165991392662498,0.5855851435614552,0.09627747695938284
11,1.1186285342888025,0.5584937699226984,0.1160212135326559
12,1.0011614491785052,0.4819692758341936,0.419132832550321
13,0.42197812592471395,0.32689496269597196,0.4833431090008542
14,0.03270568597307149,0.24396344253082808,0.35760302695968554
15,0.13265830392315325,0.1876340420178659,0.379226955378592
16,0.012456097745890123,0.22468359092996928,0.26548425911926177
17,0.3084227547842455,0.23153475780702992,0.1483740963943171
18,0.14692517779523745,0.22019349802042312,0.27669661661958694
19,0.6162650189666206,0.28096685334173394,0.0697457811381695
20,0.5338132995868212,0.2639498161173676,0.1343944966082996
21,0.2592017642086147,0.23761053801785179,0.20379026821391524
22,0.3670632718595401,0.2489275158287623,0.09901785215110745
23,0.4613878374582501,0.2507447253498665,0.02855073456353769
24,0.3014662517481449,0.22904747307025888,0.2038345391648522
25,0.37025917421440074,0.2774511938275631,0.1952582422651323
26,0.18591636937094713,0.30061454634149914,0.15004293204117672
27,0.20905083554240528,0.32882956457126705,0.21060908170893142
28,0.3665619933756587,0.3186339877007829,0.24645655113217785
29,0.4801822842182432,0.3937301115362558,0.20469354441523133
30,1.7395835743442576,2.2907715512687883,0.029455212460207915
31,0.8478711173234833,0.6219520474438823,0.104671092589385
32,1.317813087902799,0.8932555298085307,0.2352371400597779
33,1.341551922607908,0.937079874943247,0.22527314157916298
34,1.4074790008507367,1.0419550625477825,0.22787315754440296
35,1.3876609725257363,0.9793210967527519,0.2968456376904305
36,1.4276478401155361,1.1221101062980365,0.2637177366996901
37,2.092029066326715,2.6969908346895615,0.46335089470827445
