,Pitch,Yaw,Roll
0,-65.1701894854334,-39.65745193743933,-0.5036743865313781
1,-39.88483010715039,-9.419752792002107,48.10099225787616
2,-19.402192791653793,-6.344398677257745,50.015083190306825
3,-22.38541903559501,-4.670855735395359,48.92257985670002
4,-31.792001827791548,-5.5778867011001605,57.86070522433147
5,-39.11847442730082,-0.218870344900911,73.54570984333965
6,-34.63407411471926,-0.24231217657515175,77.7733424239534
7,-25.11405676199413,-5.059475612527926,58.7880010223453
8,-16.695189895218782,-11.3282937512324,39.39691737557452
9,-11.14465646126294,-13.586340814921556,27.195158140709676
10,-8.421441630271243,-8.368219696718716,41.627512414665695
11,-6.690959337272307,-6.12457413713372,42.47144596084108
12,-6.6564012215343595,-5.064916195756514,47.95221373619207
13,-7.565852126849742,-6.249777866929758,41.72750311480667
14,-8.964333193593454,-3.039582934584139,62.14160009232267
15,-12.939629951597373,-3.142878627855732,67.22995084271994
16,-13.564426774367693,-1.3465006268877682,75.04769290584602
17,-11.084247320975482,1.0967173895982962,55.75519793466788
18,-6.870770326214516,5.704470544314052,40.328405938207794
19,-7.674138106636436,9.112061121428884,26.18116818066804
20,-11.647354264249346,12.553122262960857,25.56565601152703
21,-14.019955982364076,10.327002569619593,37.32758018583166
22,-12.932603357947496,9.192928578144972,37.172779703322824
23,-10.2958920037378,6.186493196433204,43.15570703894282
24,-7.819302053375761,6.499384286392267,39.53541406569336
25,-7.027587060137288,7.674251855019873,37.27111910970196
26,-5.915906726104472,8.36504588490003,30.088500451225556
27,-3.405471913084563,8.794215910813472,10.983098082509812
28,0.5417908767585567,12.845825178039826,-1.8165620878171451
29,4.192451495793658,12.872612952838203,-31.33327029165973
30,7.140697709240294,12.77763564012881,-48.834664615827755
31,7.692186629638441,5.502240981822031,-55.612755864936254
32,6.938125990112503,9.60286301092299,-50.6247559739174
33,5.0138248692402385,15.19630367237264,-41.57239145210933
34,4.1440043550845695,22.47853706671527,-38.72788754258266
35,3.8771385438904167,23.52949743373819,-27.455699291652245
36,3.610159698833889,24.519036588337727,-20.81168055915774
37,3.3430793479712517,25.451841880815433,-16.53937735842576
38,2.0062721667443646,28.742923342614464,-10.426267769762472
39,0.6694221727698179,31.86947545270223,-5.514306154697947
40,-0.6674124839530017,34.84282528088735,-1.4236761124182007
41,-0.9345367783976073,35.26263633408973,-1.06725998155907
42,-1.2015650234284432,35.66516422566881,-0.7284952826459926
43,-1.468485678140681,36.05141742389013,-0.4048132660943125
44,-1.8148885535268076,36.37171426262958,0.0010501116050700885
45,-3.846984162986072,29.42045200136116,4.9048646752155225
46,-4.772857945042635,22.041276068718478,8.51898830967202
47,-6.018297166827806,15.862080473359129,12.166295462167342
48,-5.43052013649638,15.136449454594738,12.724820190736551
49,-6.33235620308669,12.847507216381779,18.707197194168973
50,-6.502463492730828,8.854043445832831,26.451971212608925
51,-6.443850038275941,8.629499066282252,26.78041836929829
52,-6.305937190207505,10.166557737697117,23.492036844585797
53,-5.24189064441816,8.829703302519178,26.285569401500837
54,-4.896867756299013,10.906899601858575,23.751589670021144
55,-4.266461170114438,15.099756677869829,19.89341082137894
56,-4.498871376274849,23.383635570477804,7.294625205473346
57,-4.731127074949811,27.337092798355744,6.148584317296598
58,-4.783509534066035,26.31402384330959,6.630961104931743
59,-4.6084937785011135,22.327145589579796,7.940329571270068
60,-4.94676479000364,17.92479488147132,10.013527145846068
61,-5.213094523083935,13.363453837336055,15.877095514466202
62,-5.339629445539702,11.68975649421479,17.370426311743003
63,-3.605751584074705,9.15775163965577,14.498421993165302
64,-2.8404924931076003,7.469438601481779,21.326475868942897
65,-1.93719054089751,12.800668597765673,16.7708316853544
66,-3.408546096092196,10.607217789658195,32.21281310957561
67,-5.720267806338192,11.19163117202464,34.865166441218165
68,-35.34120391447863,-27.463878799834823,4.866590938184605
